State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,847 (581 -- 1231),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.03),-127.2 (27.7 -- -22)
Alaska,263 (120 -- 447),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.02 -- 0.11),16.8 (6.4 -- -39)
Arizona,747 (153 -- 1684),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.07 -- 0.14),36.9 (5.1 -- -9.9)
Arkansas,896 (466 -- 1411),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.05),110.1 (14.2 -- -16.9)
California,3121 (1979 -- 4549),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.04),-318.3 (17.9 -- -16.8)
Colorado,1202 (460 -- 2774),Likely increasing,1.2 (0.9 -- 1.8),0.05 (-0.03 -- 0.2),12.6 (3.5 -- -20.3)
Connecticut,268 (96 -- 557),Unsure,1.1 (0.9 -- 1.3),0.01 (-0.04 -- 0.08),49.8 (8.9 -- -19.1)
Delaware,143 (56 -- 257),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),104.3 (12.2 -- -16.9)
District of Columbia,71 (34 -- 129),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.09),27.7 (7.5 -- -35.9)
Florida,1691 (829 -- 2821),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.03),-44.3 (23.9 -- -11.3)
Georgia,1153 (723 -- 1786),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.04),-187 (16.4 -- -15.4)
Guam,180 (10 -- 697),Unsure,1.2 (0.6 -- 2),0.07 (-0.1 -- 0.25),10.5 (2.7 -- -7.2)
Hawaii,82 (27 -- 156),Unsure,1 (0.6 -- 1.3),-0.01 (-0.1 -- 0.07),-54.8 (9.7 -- -6.7)
Idaho,739 (294 -- 1214),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),28.1 (8.1 -- -15.1)
Illinois,2608 (1761 -- 3697),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),53.1 (14.5 -- -38.2)
Indiana,1835 (1064 -- 2807),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),20.7 (8.6 -- -82.4)
Iowa,1100 (534 -- 1897),Unsure,1 (0.8 -- 1.4),0.01 (-0.05 -- 0.1),64.7 (7.2 -- -15.1)
Kansas,693 (323 -- 1259),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),77.5 (11.1 -- -24.6)
Kentucky,879 (645 -- 1168),Likely increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.03),123.9 (24.3 -- -61.8)
Louisiana,591 (250 -- 1096),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.07),265.9 (10.3 -- -12.4)
Maine,37 (20 -- 51),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.03),82.4 (22.6 -- -28.6)
Maryland,591 (293 -- 945),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),170.1 (10.9 -- -13.2)
Massachusetts,709 (241 -- 1320),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),47.6 (8.3 -- -14.7)
Michigan,1194 (552 -- 2044),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),62.3 (10.8 -- -33)
Minnesota,1470 (767 -- 2339),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.08),32.6 (8.3 -- -15.5)
Mississippi,786 (365 -- 1399),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.1),26.4 (6.9 -- -26.6)
