State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,5215 (4019 -- 6659),Increasing,1.1 (1 -- 1.1),0.021 (-0.0013 -- 0.037),34 (19 -- -550)
Alaska,163 (80 -- 291),Unsure,0.75 (0.55 -- 0.96),-0.071 (-0.13 -- -0.01),-9.7 (-67 -- -5.2)
Arizona,8831 (5095 -- 13343),Likely increasing,1.1 (0.9 -- 1.2),0.017 (-0.028 -- 0.043),42 (16 -- -25)
Arkansas,2639 (1948 -- 3408),Likely increasing,1 (0.93 -- 1.1),0.01 (-0.02 -- 0.037),68 (19 -- -35)
California,59077 (29873 -- 86945),Likely increasing,1.1 (0.8 -- 1.2),0.021 (-0.057 -- 0.062),33 (11 -- -12)
Colorado,1796 (1172 -- 2776),Unsure,0.87 (0.73 -- 1),-0.037 (-0.079 -- 0.012),-19 (58 -- -8.8)
Connecticut,2763 (1250 -- 5555),Unsure,0.96 (0.74 -- 1.2),-0.011 (-0.074 -- 0.043),-62 (16 -- -9.4)
Delaware,507 (260 -- 897),Unsure,0.87 (0.65 -- 1.1),-0.036 (-0.1 -- 0.02),-20 (34 -- -6.8)
District of Columbia,243 (139 -- 392),Unsure,0.98 (0.79 -- 1.1),-0.006 (-0.06 -- 0.04),-120 (17 -- -12)
Florida,13506 (9647 -- 17996),Increasing,1.1 (0.95 -- 1.1),0.014 (-0.013 -- 0.041),50 (17 -- -54)
Georgia,9871 (4596 -- 19821),Unsure,1.1 (0.85 -- 1.4),0.027 (-0.042 -- 0.097),26 (7.2 -- -16)
Guam,1 (0 -- 4),Unsure,0.55 (0.19 -- 0.91),-0.13 (-0.27 -- -0.023),-5.2 (-30 -- -2.6)
Hawaii,154 (106 -- 261),Unsure,1.1 (0.94 -- 1.2),0.016 (-0.016 -- 0.065),42 (11 -- -43)
Idaho,1050 (736 -- 1448),Unsure,0.94 (0.84 -- 1),-0.016 (-0.046 -- 0.011),-42 (62 -- -15)
Illinois,4769 (2637 -- 8333),Unsure,0.88 (0.66 -- 1.2),-0.033 (-0.099 -- 0.043),-21 (16 -- -7)
Indiana,3559 (2172 -- 5423),Unsure,0.87 (0.69 -- 1.1),-0.036 (-0.091 -- 0.014),-19 (49 -- -7.6)
Iowa,1869 (737 -- 4972),Unsure,1.1 (0.71 -- 1.6),0.019 (-0.084 -- 0.15),36 (4.5 -- -8.2)
Kansas,1858 (554 -- 4672),Unsure,0.95 (0.64 -- 1.1),-0.015 (-0.1 -- 0.04),-46 (17 -- -6.6)
Kentucky,2273 (1445 -- 3389),Unsure,0.93 (0.8 -- 1.1),-0.018 (-0.057 -- 0.018),-38 (38 -- -12)
Louisiana,3366 (1355 -- 7518),Unsure,1 (0.74 -- 1.3),0.0041 (-0.073 -- 0.087),170 (8 -- -9.5)
Maine,538 (221 -- 1210),Unsure,1 (0.68 -- 1.5),0.0074 (-0.092 -- 0.12),94 (5.9 -- -7.5)
Maryland,2088 (1293 -- 3311),Unsure,0.94 (0.77 -- 1.2),-0.016 (-0.066 -- 0.042),-43 (17 -- -10)
Massachusetts,4245 (2118 -- 6703),Unsure,0.94 (0.7 -- 1.1),-0.015 (-0.086 -- 0.028),-45 (25 -- -8)
Michigan,2185 (966 -- 4887),Unsure,0.84 (0.61 -- 1.1),-0.046 (-0.11 -- 0.033),-15 (21 -- -6.1)
Minnesota,952 (539 -- 1733),Unsure,0.77 (0.58 -- 1),-0.067 (-0.12 -- 0.0028),-10 (240 -- -5.6)
Mississippi,2832 (1801 -- 3837),Likely increasing,1.1 (0.91 -- 1.1),0.016 (-0.024 -- 0.037),43 (19 -- -29)
Missouri,2642 (1327 -- 5059),Unsure,0.93 (0.71 -- 1.2),-0.018 (-0.084 -- 0.049),-38 (14 -- -8.3)
Montana,356 (202 -- 615),Unsure,0.88 (0.72 -- 1.1),-0.035 (-0.079 -- 0.016),-20 (44 -- -8.8)
Nebraska,789 (412 -- 1693),Unsure,0.92 (0.71 -- 1.2),-0.024 (-0.084 -- 0.059),-29 (12 -- -8.2)
Nevada,1947 (1254 -- 2867),Unsure,0.93 (0.79 -- 1.1),-0.02 (-0.061 -- 0.019),-35 (36 -- -11)
New Hampshire,631 (291 -- 1148),Unsure,0.9 (0.64 -- 1.1),-0.027 (-0.11 -- 0.032),-26 (22 -- -6.6)
New Jersey,4043 (2683 -- 6058),Unsure,0.96 (0.81 -- 1.1),-0.011 (-0.053 -- 0.031),-60 (22 -- -13)
New Mexico,832 (429 -- 1515),Unsure,0.86 (0.62 -- 1.1),-0.039 (-0.11 -- 0.03),-18 (23 -- -6.3)
New York,11356 (7684 -- 18546),Unsure,1 (0.86 -- 1.3),0.0049 (-0.041 -- 0.077),140 (9 -- -17)
North Carolina,8414 (5324 -- 12523),Likely increasing,1.1 (0.94 -- 1.2),0.021 (-0.018 -- 0.05),33 (14 -- -39)
North Dakota,111 (54 -- 217),Unsure,0.74 (0.56 -- 0.96),-0.073 (-0.13 -- -0.01),-9.4 (-67 -- -5.2)
Northern Mariana Islands,0 (0 -- 5),Unsure,1 (0.72 -- 1.7),0.01 (-0.08 -- 0.17),68 (4 -- -8.6)
Ohio,5838 (3555 -- 8930),Unsure,0.87 (0.71 -- 1),-0.036 (-0.083 -- 0.0051),-19 (140 -- -8.4)
Oklahoma,4356 (2235 -- 8644),Unsure,1.1 (0.83 -- 1.4),0.025 (-0.049 -- 0.11),28 (6.4 -- -14)
Oregon,939 (609 -- 1412),Unsure,0.91 (0.76 -- 1.1),-0.024 (-0.068 -- 0.023),-29 (30 -- -10)
Pennsylvania,9468 (4646 -- 16971),Likely increasing,0.98 (0.76 -- 1.1),-0.0063 (-0.07 -- 0.04),-110 (17 -- -10)
Puerto Rico,989 (643 -- 1848),Likely increasing,1 (0.93 -- 1.2),0.0093 (-0.02 -- 0.055),75 (13 -- -35)
Rhode Island,1060 (476 -- 1992),Unsure,0.92 (0.7 -- 1.1),-0.021 (-0.085 -- 0.026),-33 (26 -- -8.1)
South Carolina,4337 (3100 -- 5721),Likely increasing,1.1 (0.97 -- 1.2),0.023 (-0.0085 -- 0.045),30 (15 -- -82)
South Dakota,344 (222 -- 559),Unsure,0.89 (0.75 -- 1.1),-0.032 (-0.071 -- 0.016),-22 (44 -- -9.8)
Tennessee,11091 (3726 -- 16542),Increasing,1.1 (0.71 -- 1.2),0.024 (-0.08 -- 0.052),29 (13 -- -8.7)
Texas,21667 (14924 -- 27107),Increasing,1.1 (0.95 -- 1.1),0.016 (-0.014 -- 0.03),44 (23 -- -49)
Utah,2250 (1355 -- 3932),Unsure,0.97 (0.81 -- 1.2),-0.0086 (-0.054 -- 0.05),-81 (14 -- -13)
Vermont,73 (31 -- 167),Unsure,0.91 (0.65 -- 1.2),-0.026 (-0.1 -- 0.065),-26 (11 -- -6.8)
Virgin Islands,35 (5 -- 115),Likely increasing,1.1 (0.63 -- 1.4),0.03 (-0.11 -- 0.096),23 (7.2 -- -6.4)
Virginia,4884 (3346 -- 6686),Likely increasing,1.1 (0.93 -- 1.2),0.016 (-0.019 -- 0.043),44 (16 -- -37)
Washington,1805 (892 -- 3351),Unsure,0.89 (0.67 -- 1.1),-0.031 (-0.096 -- 0.026),-22 (27 -- -7.2)
West Virginia,1367 (912 -- 2032),Likely increasing,1 (0.86 -- 1.2),0.0026 (-0.039 -- 0.045),270 (15 -- -18)
Wisconsin,2170 (1289 -- 3576),Unsure,0.9 (0.72 -- 1.1),-0.029 (-0.081 -- 0.019),-24 (36 -- -8.6)
Wyoming,210 (103 -- 496),Unsure,0.91 (0.69 -- 1.3),-0.026 (-0.087 -- 0.07),-26 (9.9 -- -7.9)
