State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1688 (882 -- 2778),Unsure,1.1 (0.9 -- 1.2),0.01 (-0.03 -- 0.07),47.7 (9.6 -- -21.4)
Alaska,613 (323 -- 938),Increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.1),14.3 (7.1 -- 752.8)
Arizona,1649 (622 -- 2933),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.04 -- 0.1),22.9 (7.1 -- -16.6)
Arkansas,1095 (746 -- 1445),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.01 -- 0.03),84.8 (26.1 -- -47.9)
California,5160 (3261 -- 7455),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),41.5 (11.6 -- -32.1)
Colorado,2848 (1346 -- 4682),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.03 -- 0.11),15.1 (6.2 -- -25.2)
Connecticut,902 (455 -- 1738),Increasing,1.1 (1 -- 1.4),0.04 (0 -- 0.09),19.4 (7.4 -- -407.7)
Delaware,167 (71 -- 292),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),83.8 (11 -- -19.2)
District of Columbia,87 (50 -- 132),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),34.6 (10.9 -- -36.7)
Florida,5332 (2520 -- 9308),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.09),25.7 (7.7 -- -35.3)
Georgia,1661 (651 -- 2795),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-135.5 (15.3 -- -11.4)
Guam,132 (1 -- 528),Unsure,1 (0.5 -- 1.6),0.01 (-0.15 -- 0.18),89.4 (3.9 -- -4.5)
Hawaii,62 (23 -- 107),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-32.3 (13.1 -- -7.3)
Idaho,1092 (526 -- 1729),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.04 -- 0.06),46.1 (10.7 -- -16)
Illinois,8650 (5205 -- 13056),Likely increasing,1.2 (1 -- 1.3),0.04 (-0.01 -- 0.09),16.8 (7.6 -- -78.2)
Indiana,3888 (2252 -- 5885),Likely increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.09),18.3 (7.6 -- -89.1)
Iowa,2859 (1275 -- 5014),Likely increasing,1.2 (0.9 -- 1.6),0.05 (-0.02 -- 0.14),13.1 (4.9 -- -40.6)
Kansas,1293 (494 -- 2718),Likely increasing,1.1 (0.8 -- 1.4),0.02 (-0.04 -- 0.1),27.8 (6.9 -- -17.5)
Kentucky,2296 (1402 -- 3295),Increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.07),20.9 (9.8 -- -192.5)
Louisiana,589 (327 -- 871),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),-470.4 (19.7 -- -21.4)
Maine,161 (53 -- 359),Increasing,1.4 (1 -- 1.9),0.1 (0.01 -- 0.23),6.9 (3 -- 126.7)
Maryland,953 (637 -- 1335),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.06),33.2 (12.1 -- -86.3)
Massachusetts,1754 (865 -- 3090),Likely increasing,1.1 (1 -- 1.4),0.04 (-0.01 -- 0.1),18.9 (7.1 -- -110)
Michigan,4383 (1447 -- 9322),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.02 -- 0.14),14.1 (5 -- -37.1)
Minnesota,3435 (1912 -- 5541),Increasing,1.2 (1 -- 1.4),0.04 (0 -- 0.11),16.2 (6.6 -- -151)
Mississippi,867 (363 -- 1510),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.07),65 (9.6 -- -13.6)
Missouri,2396 (1854 -- 3251),Likely increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.03),67.8 (20.2 -- -138.2)
Montana,960 (490 -- 1500),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),45.6 (9.5 -- -17.1)
Nebraska,1334 (841 -- 1954),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.06),28.1 (12.1 -- -133.4)
Nevada,1163 (507 -- 1939),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.1),26 (7.3 -- -14.7)
New Hampshire,151 (83 -- 229),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.07),24.6 (9.7 -- -37)
New Jersey,2255 (1259 -- 3528),Likely increasing,1.1 (1 -- 1.3),0.04 (0 -- 0.09),17.7 (7.9 -- -192)
New Mexico,1105 (463 -- 1814),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.09),28.9 (7.8 -- -15.5)
New York,2460 (1616 -- 3394),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.06),28.8 (11.1 -- -83.7)
North Carolina,2584 (1338 -- 4008),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),63.6 (10.9 -- -16.8)
North Dakota,1268 (849 -- 1769),Likely increasing,1.1 (1 -- 1.2),0.03 (0 -- 0.06),24.9 (11 -- -815.4)
Northern Mariana Islands,1 (0 -- 2),Unsure,1 (0.6 -- 1.3),0 (-0.12 -- 0.09),288.9 (7.8 -- -5.8)
Ohio,4221 (2717 -- 6020),Likely increasing,1.1 (1 -- 1.3),0.04 (0 -- 0.08),17.8 (8.6 -- -277.5)
Oklahoma,1166 (773 -- 1513),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-9030.9 (34.1 -- -23.3)
Oregon,553 (334 -- 864),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),27.8 (8.7 -- -34.6)
Pennsylvania,2728 (1423 -- 4450),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),26.4 (9.6 -- -63.6)
