State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,4615 (3182 -- 6662),Likely increasing,1.1 (0.95 -- 1.2),0.022 (-0.014 -- 0.052),31 (13 -- -49)
Alaska,485 (296 -- 677),Unsure,0.92 (0.75 -- 1),-0.023 (-0.071 -- 0.0085),-31 (81 -- -9.7)
Arizona,11576 (8955 -- 17031),Increasing,1.2 (1.1 -- 1.3),0.043 (0.025 -- 0.081),16 (8.6 -- 28)
Arkansas,2416 (1743 -- 3392),Likely increasing,1 (0.92 -- 1.2),0.01 (-0.021 -- 0.047),66 (15 -- -33)
California,55586 (39924 -- 78752),Likely increasing,1.2 (1.1 -- 1.3),0.052 (0.014 -- 0.092),13 (7.6 -- 49)
Colorado,1499 (451 -- 2694),Unsure,0.7 (0.34 -- 0.92),-0.086 (-0.21 -- -0.024),-8.1 (-29 -- -3.4)
Connecticut,4749 (2503 -- 8332),Likely increasing,1.1 (0.9 -- 1.3),0.022 (-0.029 -- 0.069),31 (10 -- -24)
Delaware,1103 (694 -- 1647),Likely increasing,1.1 (0.9 -- 1.2),0.023 (-0.027 -- 0.065),31 (11 -- -25)
District of Columbia,337 (210 -- 474),Likely increasing,1.1 (0.92 -- 1.2),0.022 (-0.021 -- 0.05),32 (14 -- -33)
Florida,12132 (7799 -- 16646),Likely increasing,1 (0.91 -- 1.1),0.013 (-0.026 -- 0.039),53 (18 -- -27)
Georgia,7495 (4286 -- 14749),Likely increasing,1.1 (0.92 -- 1.3),0.027 (-0.023 -- 0.084),26 (8.3 -- -30)
Guam,6 (1 -- 47),Unsure,0.75 (0.44 -- 1.6),-0.071 (-0.17 -- 0.15),-9.8 (4.5 -- -4.1)
Hawaii,202 (106 -- 546),Unsure,1.2 (1 -- 1.8),0.058 (0.00032 -- 0.2),12 (3.4 -- 2200)
Idaho,1336 (861 -- 1873),Unsure,0.97 (0.84 -- 1.1),-0.0079 (-0.046 -- 0.018),-88 (39 -- -15)
Illinois,7164 (3574 -- 12807),Unsure,0.93 (0.64 -- 1.2),-0.019 (-0.1 -- 0.055),-36 (13 -- -6.6)
Indiana,5623 (3277 -- 8754),Unsure,0.95 (0.72 -- 1.1),-0.014 (-0.08 -- 0.04),-48 (17 -- -8.7)
Iowa,944 (364 -- 2446),Unsure,0.87 (0.56 -- 1.3),-0.035 (-0.13 -- 0.08),-20 (8.6 -- -5.3)
Kansas,5425 (2533 -- 36636),Likely increasing,1.1 (0.96 -- 2.2),0.034 (-0.011 -- 0.28),20 (2.4 -- -61)
Kentucky,3277 (2047 -- 4822),Likely increasing,0.99 (0.84 -- 1.1),-0.002 (-0.044 -- 0.027),-350 (26 -- -16)
Louisiana,3488 (1358 -- 8130),Unsure,1 (0.74 -- 1.4),0.0088 (-0.074 -- 0.099),79 (7 -- -9.4)
Maine,690 (309 -- 1608),Unsure,1.2 (0.85 -- 1.7),0.06 (-0.042 -- 0.18),12 (3.9 -- -17)
Maryland,3065 (2019 -- 4732),Likely increasing,1 (0.86 -- 1.2),0.007 (-0.04 -- 0.059),99 (12 -- -17)
Massachusetts,7039 (4909 -- 9588),Increasing,1.1 (0.98 -- 1.2),0.03 (-0.0047 -- 0.06),23 (12 -- -150)
Michigan,3270 (1451 -- 7033),Unsure,0.84 (0.62 -- 1.1),-0.044 (-0.11 -- 0.03),-16 (23 -- -6.2)
Minnesota,1576 (849 -- 2817),Unsure,0.73 (0.54 -- 0.95),-0.078 (-0.14 -- -0.014),-8.9 (-49 -- -5)
Mississippi,3091 (2310 -- 4373),Increasing,1.1 (1 -- 1.2),0.029 (0.005 -- 0.056),24 (12 -- 140)
Missouri,3517 (1858 -- 7214),Unsure,0.99 (0.78 -- 1.3),-0.0041 (-0.063 -- 0.078),-170 (8.8 -- -11)
Montana,394 (191 -- 704),Unsure,0.83 (0.63 -- 0.99),-0.047 (-0.11 -- -0.002),-15 (-340 -- -6.4)
Nebraska,688 (325 -- 1344),Unsure,0.81 (0.59 -- 1),-0.054 (-0.12 -- 0.007),-13 (98 -- -5.7)
