State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2949 (1142 -- 5149),Unsure,0.93 (0.64 -- 1.1),-0.019 (-0.1 -- 0.02),-36 (34 -- -6.7)
Alaska,163 (93 -- 330),Unsure,0.81 (0.65 -- 1.1),-0.054 (-0.1 -- 0.038),-13 (18 -- -6.7)
Arizona,3951 (1528 -- 7655),Unsure,0.87 (0.59 -- 1.1),-0.037 (-0.12 -- 0.016),-19 (43 -- -5.8)
Arkansas,898 (314 -- 1880),Unsure,0.74 (0.43 -- 0.98),-0.074 (-0.17 -- -0.0067),-9.3 (-100 -- -4)
California,50421 (27116 -- 78986),Likely increasing,1 (0.8 -- 1.2),0.0063 (-0.056 -- 0.05),110 (14 -- -12)
Colorado,987 (563 -- 1535),Unsure,0.75 (0.57 -- 0.91),-0.072 (-0.13 -- -0.024),-9.7 (-29 -- -5.5)
Connecticut,1871 (728 -- 3929),Unsure,0.89 (0.65 -- 1.1),-0.03 (-0.1 -- 0.025),-23 (27 -- -6.7)
Delaware,456 (245 -- 794),Unsure,0.87 (0.67 -- 1.1),-0.036 (-0.094 -- 0.021),-19 (33 -- -7.3)
District of Columbia,305 (181 -- 613),Likely increasing,1 (0.87 -- 1.4),0.013 (-0.036 -- 0.12),53 (5.9 -- -19)
Florida,14507 (8555 -- 21544),Likely increasing,1.1 (0.92 -- 1.2),0.014 (-0.024 -- 0.041),48 (17 -- -29)
Georgia,8377 (3372 -- 15598),Unsure,1 (0.75 -- 1.2),0.011 (-0.07 -- 0.064),61 (11 -- -9.9)
Guam,2 (0 -- 14),Unsure,0.74 (0.38 -- 1.3),-0.074 (-0.19 -- 0.068),-9.4 (10 -- -3.6)
Hawaii,125 (73 -- 182),Unsure,1 (0.82 -- 1.1),0.0046 (-0.052 -- 0.031),150 (22 -- -13)
Idaho,679 (392 -- 981),Unsure,0.86 (0.69 -- 0.97),-0.039 (-0.088 -- -0.0071),-18 (-98 -- -7.8)
Illinois,1947 (946 -- 3595),Unsure,0.67 (0.46 -- 0.9),-0.095 (-0.17 -- -0.027),-7.3 (-26 -- -4.2)
Indiana,1530 (693 -- 2729),Unsure,0.67 (0.43 -- 0.87),-0.096 (-0.17 -- -0.037),-7.2 (-18 -- -4)
Iowa,290 (65 -- 926),Unsure,0.57 (0.25 -- 0.96),-0.13 (-0.24 -- -0.011),-5.4 (-61 -- -2.9)
Kansas,510 (18 -- 2138),Unsure,0.73 (0.11 -- 1),-0.078 (-0.29 -- 0.013),-8.9 (54 -- -2.4)
