State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,4719 (3255 -- 7387),Likely increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.08),22.2 (8.9 -- 1900.6)
Alaska,718 (526 -- 965),Likely increasing,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),138.8 (20.3 -- -29.2)
Arizona,8565 (4555 -- 15965),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.09),19.3 (7.4 -- -34.3)
Arkansas,2490 (1824 -- 3674),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.07),40.5 (10.5 -- -56.1)
California,50618 (35787 -- 85128),Likely increasing,1.3 (1.1 -- 1.6),0.07 (0.03 -- 0.14),10.1 (4.8 -- 23.1)
Colorado,4032 (2576 -- 6707),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),-158 (11.5 -- -11.9)
Connecticut,4573 (2418 -- 7884),Increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.07),26.7 (9.9 -- -27.9)
Delaware,1488 (982 -- 2843),Likely increasing,1.2 (1.1 -- 1.6),0.06 (0.02 -- 0.16),11.5 (4.4 -- 36.9)
District of Columbia,380 (260 -- 609),Likely increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.09),20 (8 -- 345.9)
Florida,10766 (6337 -- 16197),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.04),103.3 (15.9 -- -15.4)
Georgia,6100 (3705 -- 11893),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),30.4 (8.9 -- -40.7)
Guam,2 (0 -- 18),Unsure,0.5 (0.2 -- 1),-0.14 (-0.28 -- 0),-5 (-205.6 -- -2.5)
Hawaii,82 (52 -- 120),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-99.4 (25.6 -- -14.6)
Idaho,1825 (1317 -- 2484),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.01 -- 0.04),67.3 (17.6 -- -48.1)
Illinois,8751 (4894 -- 16163),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.09),16922.4 (8.1 -- -9.5)
Indiana,7922 (4905 -- 13314),Likely increasing,1.1 (0.9 -- 1.4),0.02 (-0.04 -- 0.09),34.4 (7.4 -- -17.2)
Iowa,1810 (817 -- 4327),Unsure,1 (0.7 -- 1.5),0 (-0.09 -- 0.13),195.9 (5.2 -- -7.6)
Kansas,1842 (557 -- 4776),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.09),-97.3 (8.1 -- -7)
Kentucky,3532 (2157 -- 5128),Likely increasing,1 (0.9 -- 1.1),0 (-0.04 -- 0.03),166.4 (21.3 -- -18.8)
Louisiana,3634 (1345 -- 7746),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.08),53.8 (8.8 -- -9.2)
Maine,617 (280 -- 1483),Unsure,1.3 (0.9 -- 1.9),0.08 (-0.02 -- 0.21),8.9 (3.2 -- -42.5)
Maryland,3505 (2303 -- 6129),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.1),26.8 (6.7 -- -33.2)
Massachusetts,6746 (5052 -- 10044),Increasing,1.1 (1 -- 1.3),0.04 (0.01 -- 0.08),19.5 (8.6 -- 59.9)
Michigan,4876 (2282 -- 10374),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.09 -- 0.04),-24.6 (15.5 -- -7.5)
Minnesota,3346 (1879 -- 5986),Unsure,0.9 (0.7 -- 1.1),-0.04 (-0.1 -- 0.03),-17 (23.1 -- -7.1)
Mississippi,2809 (2066 -- 4337),Increasing,1.1 (1 -- 1.3),0.03 (0.01 -- 0.07),22.2 (10.1 -- 84.9)
Missouri,3259 (1701 -- 6690),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.07 -- 0.07),-46 (10.1 -- -9.3)
Montana,654 (382 -- 1059),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.02),-29.5 (28 -- -10.1)
Nebraska,1206 (627 -- 2305),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.09 -- 0.04),-24.3 (16.6 -- -7.9)
Nevada,3350 (2323 -- 4585),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.05),41.9 (14.7 -- -40.1)
New Hampshire,1411 (955 -- 2538),Increasing,1.2 (1.1 -- 1.5),0.05 (0.01 -- 0.13),13.2 (5.5 -- 49.3)
New Jersey,5558 (3969 -- 8337),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),62.1 (11.6 -- -29.8)
New Mexico,1103 (566 -- 2165),Unsure,0.8 (0.6 -- 1.1),-0.04 (-0.11 -- 0.04),-16 (17.1 -- -6.3)
