State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,4837 (3501 -- 6834),Increasing,1.1 (0.97 -- 1.2),0.022 (-0.008 -- 0.051),31 (14 -- -87)
Alaska,425 (259 -- 609),Unsure,0.9 (0.73 -- 1),-0.028 (-0.077 -- 0.0055),-25 (130 -- -9.1)
Arizona,10796 (7512 -- 14106),Increasing,1.1 (1 -- 1.2),0.037 (0.0078 -- 0.056),19 (12 -- 89)
Arkansas,2418 (1732 -- 3317),Likely increasing,1 (0.91 -- 1.2),0.0095 (-0.025 -- 0.042),73 (16 -- -28)
California,73032 (51805 -- 108814),Likely increasing,1.2 (1.1 -- 1.4),0.066 (0.029 -- 0.12),10 (6 -- 24)
Colorado,2154 (1324 -- 3295),Unsure,0.84 (0.67 -- 1),-0.045 (-0.098 -- 0.0014),-16 (490 -- -7.1)
Connecticut,4178 (2031 -- 7452),Likely increasing,1.1 (0.85 -- 1.2),0.014 (-0.044 -- 0.058),51 (12 -- -16)
Delaware,1192 (760 -- 1828),Likely increasing,1.1 (0.92 -- 1.3),0.025 (-0.022 -- 0.073),27 (9.5 -- -32)
District of Columbia,355 (225 -- 489),Increasing,1.1 (0.93 -- 1.2),0.022 (-0.02 -- 0.049),31 (14 -- -35)
Florida,12771 (8541 -- 16611),Likely increasing,1.1 (0.94 -- 1.1),0.015 (-0.017 -- 0.036),47 (19 -- -40)
Georgia,8804 (5102 -- 18660),Likely increasing,1.1 (0.95 -- 1.4),0.032 (-0.015 -- 0.1),22 (6.7 -- -47)
Guam,7 (1 -- 52),Unsure,0.78 (0.46 -- 1.7),-0.063 (-0.16 -- 0.18),-11 (3.8 -- -4.3)
Hawaii,137 (89 -- 272),Unsure,1.1 (0.93 -- 1.4),0.019 (-0.018 -- 0.094),37 (7.3 -- -38)
Idaho,1296 (838 -- 1810),Unsure,0.97 (0.84 -- 1.1),-0.0092 (-0.046 -- 0.019),-76 (37 -- -15)
Illinois,5912 (2851 -- 10893),Unsure,0.88 (0.59 -- 1.2),-0.035 (-0.12 -- 0.044),-20 (16 -- -5.7)
Indiana,5465 (3177 -- 8325),Unsure,0.95 (0.72 -- 1.1),-0.014 (-0.081 -- 0.038),-49 (18 -- -8.5)
Iowa,1648 (695 -- 4347),Unsure,1.1 (0.72 -- 1.6),0.017 (-0.081 -- 0.16),40 (4.3 -- -8.5)
Kansas,4448 (2052 -- 12713),Likely increasing,1.1 (0.91 -- 1.5),0.024 (-0.026 -- 0.12),29 (5.7 -- -27)
Kentucky,2713 (1585 -- 4141),Unsure,0.95 (0.78 -- 1.1),-0.013 (-0.061 -- 0.02),-52 (35 -- -11)
Louisiana,3002 (1138 -- 6770),Unsure,1 (0.71 -- 1.3),-0.00061 (-0.085 -- 0.078),-1100 (8.9 -- -8.2)
Maine,730 (316 -- 1595),Unsure,1.2 (0.82 -- 1.6),0.055 (-0.05 -- 0.16),13 (4.3 -- -14)
Maryland,2843 (1749 -- 4262),Unsure,1 (0.79 -- 1.2),-3.2e-05 (-0.06 -- 0.046),-22000 (15 -- -12)
Massachusetts,6621 (4070 -- 9272),Likely increasing,1.1 (0.9 -- 1.2),0.022 (-0.029 -- 0.056),32 (12 -- -24)
Michigan,3256 (1440 -- 7188),Unsure,0.86 (0.63 -- 1.1),-0.04 (-0.11 -- 0.036),-17 (19 -- -6.4)
Minnesota,1241 (658 -- 2231),Unsure,0.7 (0.51 -- 0.92),-0.086 (-0.15 -- -0.023),-8.1 (-30 -- -4.7)
Mississippi,3008 (2222 -- 4330),Increasing,1.1 (1 -- 1.2),0.026 (0.0029 -- 0.052),27 (13 -- 240)
Missouri,3252 (1700 -- 6433),Unsure,0.96 (0.76 -- 1.2),-0.01 (-0.068 -- 0.062),-69 (11 -- -10)
Montana,432 (221 -- 758),Unsure,0.87 (0.69 -- 1),-0.037 (-0.091 -- 0.013),-19 (54 -- -7.6)
Nebraska,838 (431 -- 1673),Unsure,0.87 (0.67 -- 1.1),-0.036 (-0.094 -- 0.035),-19 (20 -- -7.4)
Nevada,2660 (1749 -- 3822),Likely increasing,0.99 (0.84 -- 1.1),-0.0031 (-0.044 -- 0.034),-220 (20 -- -16)
New Hampshire,1236 (737 -- 1955),Increasing,1.1 (0.9 -- 1.3),0.027 (-0.027 -- 0.077),25 (9 -- -26)
New Jersey,5306 (3606 -- 7773),Likely increasing,1 (0.88 -- 1.2),0.0052 (-0.034 -- 0.048),130 (14 -- -21)
New Mexico,1505 (777 -- 3420),Unsure,1 (0.74 -- 1.5),-0.0011 (-0.075 -- 0.12),-660 (5.9 -- -9.2)
New York,9025 (5076 -- 14211),Unsure,0.91 (0.68 -- 1.1),-0.024 (-0.093 -- 0.037),-29 (19 -- -7.4)
North Carolina,8373 (5706 -- 13390),Likely increasing,1.1 (0.99 -- 1.3),0.028 (-0.0016 -- 0.067),25 (10 -- -440)
North Dakota,157 (66 -- 307),Unsure,0.71 (0.48 -- 0.9),-0.083 (-0.16 -- -0.028),-8.3 (-24 -- -4.4)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.94 (0.56 -- 1.4),-0.016 (-0.13 -- 0.11),-43 (6.4 -- -5.3)
Ohio,7351 (3778 -- 11294),Unsure,0.89 (0.65 -- 1),-0.032 (-0.1 -- 0.0093),-22 (75 -- -6.9)
Oklahoma,3324 (1817 -- 7355),Unsure,1 (0.82 -- 1.4),0.01 (-0.051 -- 0.11),68 (6.2 -- -13)
Oregon,1199 (782 -- 1837),Unsure,0.95 (0.8 -- 1.1),-0.015 (-0.058 -- 0.036),-46 (19 -- -12)
Pennsylvania,12305 (7989 -- 17724),Likely increasing,1 (0.88 -- 1.2),0.012 (-0.035 -- 0.052),57 (13 -- -20)
Puerto Rico,752 (388 -- 1320),Unsure,1 (0.81 -- 1.1),0.0017 (-0.053 -- 0.038),400 (18 -- -13)
Rhode Island,1838 (886 -- 3334),Likely increasing,1 (0.82 -- 1.2),0.0089 (-0.05 -- 0.054),78 (13 -- -14)
South Carolina,4358 (3175 -- 6101),Likely increasing,1.1 (1 -- 1.2),0.034 (0.0045 -- 0.066),20 (10 -- 150)
South Dakota,433 (268 -- 701),Unsure,0.88 (0.74 -- 1.1),-0.034 (-0.076 -- 0.016),-20 (43 -- -9.2)
Tennessee,11607 (8100 -- 22025),Increasing,1.1 (1.1 -- 1.4),0.039 (0.017 -- 0.1),18 (6.7 -- 42)
Texas,22437 (15744 -- 37256),Likely increasing,1.1 (0.97 -- 1.3),0.021 (-0.0095 -- 0.076),33 (9.1 -- -73)
Utah,2369 (1456 -- 4149),Unsure,0.96 (0.8 -- 1.2),-0.0098 (-0.056 -- 0.05),-71 (14 -- -12)
Vermont,95 (38 -- 213),Unsure,0.94 (0.67 -- 1.2),-0.016 (-0.095 -- 0.061),-42 (11 -- -7.3)
Virgin Islands,37 (6 -- 185),Unsure,1.1 (0.64 -- 1.6),0.036 (-0.1 -- 0.16),19 (4.5 -- -6.7)
Virginia,5097 (3711 -- 6852),Increasing,1.1 (0.99 -- 1.2),0.026 (-0.0041 -- 0.049),27 (14 -- -170)
Washington,2004 (955 -- 3453),Unsure,0.9 (0.66 -- 1.1),-0.029 (-0.099 -- 0.024),-24 (29 -- -7)
West Virginia,1405 (950 -- 2142),Likely increasing,1 (0.89 -- 1.2),0.0085 (-0.032 -- 0.056),82 (12 -- -22)
Wisconsin,2639 (1503 -- 4528),Unsure,0.9 (0.71 -- 1.1),-0.027 (-0.083 -- 0.031),-26 (22 -- -8.4)
Wyoming,158 (76 -- 334),Unsure,0.77 (0.57 -- 1),-0.065 (-0.12 -- 0.0088),-11 (78 -- -5.5)
