State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,848 (513 -- 1249),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-124.2 (23.3 -- -17.4)
Alaska,236 (97 -- 427),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.11),18.8 (6.1 -- -24)
Arizona,674 (140 -- 1393),Unsure,1 (0.8 -- 1.5),0.01 (-0.07 -- 0.12),54.5 (6 -- -9.4)
Arkansas,867 (431 -- 1322),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.04),150.7 (15.7 -- -14.6)
California,3151 (2071 -- 4657),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.04),-488.2 (17.3 -- -18.8)
Colorado,884 (298 -- 1759),Unsure,1.1 (0.8 -- 1.6),0.03 (-0.06 -- 0.15),21.9 (4.6 -- -11.8)
Connecticut,268 (96 -- 557),Unsure,1.1 (0.9 -- 1.3),0.01 (-0.04 -- 0.08),49.8 (8.9 -- -19.1)
Delaware,137 (51 -- 246),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.05),122.8 (12.7 -- -16.1)
District of Columbia,64 (34 -- 120),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.09),34.9 (7.8 -- -36.9)
Florida,2452 (1404 -- 3977),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),193 (12.1 -- -15.3)
Georgia,1175 (710 -- 1796),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.04),-308.1 (15.4 -- -17.1)
Guam,105 (1 -- 415),Unsure,1.1 (0.6 -- 1.9),0.03 (-0.13 -- 0.22),22.9 (3.1 -- -5.5)
Hawaii,105 (35 -- 201),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.1),133.3 (6.6 -- -8.4)
Idaho,890 (425 -- 1467),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.1),17.8 (6.8 -- -29.1)
Illinois,2502 (1750 -- 3522),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.04),60.4 (15.5 -- -40.5)
Indiana,1650 (994 -- 2521),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),24.4 (9 -- -87.3)
Iowa,1065 (412 -- 1820),Unsure,1 (0.8 -- 1.4),0.01 (-0.06 -- 0.1),69.6 (7.1 -- -11.3)
Kansas,617 (324 -- 1032),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),142.6 (13.9 -- -21.4)
Kentucky,869 (652 -- 1159),Likely increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.03),126.4 (25 -- -62.1)
Louisiana,593 (271 -- 1082),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.07),267.7 (9.6 -- -13.6)
Maine,37 (21 -- 54),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.03),83.2 (20.1 -- -23.4)
Maryland,689 (352 -- 1191),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.09),45.5 (7.5 -- -17.7)
Massachusetts,736 (280 -- 1395),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),39.4 (8.8 -- -12.9)
Michigan,1118 (556 -- 1902),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),76.7 (11.4 -- -31.3)
Minnesota,1416 (609 -- 2236),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),35.7 (8.1 -- -13.3)
Mississippi,670 (326 -- 1149),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.09),39.8 (7.9 -- -18.9)
Missouri,1721 (1207 -- 2188),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.03),122.5 (23.7 -- -44.3)
Montana,837 (371 -- 1283),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.02 -- 0.11),13.2 (6.2 -- -40.5)
Nebraska,522 (208 -- 812),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.05),138.2 (13.7 -- -10.8)
Nevada,658 (290 -- 1107),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.09),33.5 (7.6 -- -14)
New Hampshire,102 (38 -- 191),Likely increasing,1.1 (0.9 -- 1.5),0.04 (-0.03 -- 0.12),17.9 (5.8 -- -21.9)
New Jersey,1036 (344 -- 2015),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.06 -- 0.11),24 (6.5 -- -12.5)
New Mexico,605 (234 -- 1098),Likely increasing,1.2 (0.9 -- 1.6),0.07 (-0.03 -- 0.15),10.7 (4.5 -- -21.8)
New York,2066 (1407 -- 3017),Likely increasing,1.1 (1 -- 1.3),0.04 (0 -- 0.08),18.8 (8.8 -- -1662.1)
North Carolina,2004 (1118 -- 3084),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.07),64.6 (10.4 -- -27.2)
North Dakota,603 (423 -- 786),Likely increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.04),34.2 (16.4 -- -169.2)
Northern Mariana Islands,1 (0 -- 2),Unsure,1 (0.7 -- 1.4),0.01 (-0.09 -- 0.1),121.7 (6.9 -- -8)
Ohio,1711 (1046 -- 2701),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.01 -- 0.08),27.1 (8.4 -- -46.3)
Oklahoma,1257 (413 -- 2619),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.07 -- 0.14),40.8 (4.8 -- -9.8)
Oregon,449 (265 -- 698),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),25.2 (8.2 -- -32.9)
Pennsylvania,1280 (694 -- 2234),Likely increasing,1.1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),50.6 (11.9 -- -32.7)
Puerto Rico,474 (35 -- 940),Unsure,1 (0.6 -- 1.2),-0.01 (-0.13 -- 0.06),-57.2 (11 -- -5.3)
Rhode Island,199 (91 -- 440),Likely increasing,1.1 (0.9 -- 1.4),0.02 (-0.03 -- 0.11),32 (6.3 -- -24.6)
South Carolina,798 (354 -- 1322),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.05),-107.1 (14.5 -- -10)
South Dakota,765 (328 -- 1578),Likely increasing,1.1 (0.8 -- 1.6),0.04 (-0.05 -- 0.15),17.9 (4.8 -- -14.8)
Tennessee,1792 (1040 -- 2973),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),59 (10.9 -- -23.4)
Texas,4186 (1337 -- 7368),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.06),-84.5 (12.4 -- -7.8)
Utah,1351 (626 -- 2145),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),47.2 (9.3 -- -14.2)
Vermont,19 (3 -- 54),Likely increasing,1.2 (0.9 -- 1.8),0.06 (-0.04 -- 0.21),10.7 (3.4 -- -18.7)
Virgin Islands,0 (0 -- 2),Likely decreasing,0.6 (0.1 -- 1),-0.12 (-0.27 -- 0.02),-5.9 (27.9 -- -2.6)
Virginia,921 (622 -- 1519),Unsure,1 (0.9 -- 1.2),0 (-0.02 -- 0.06),922 (11.6 -- -28.5)
Washington,677 (383 -- 1035),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),44 (11.5 -- -26.5)
West Virginia,226 (122 -- 334),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),81.4 (12.1 -- -18.8)
Wisconsin,2867 (1372 -- 4373),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),104.7 (10.1 -- -12.9)
Wyoming,249 (86 -- 448),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.04 -- 0.12),16.3 (5.8 -- -19.1)
