State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,4861 (3382 -- 6254),Increasing,1.1 (0.94 -- 1.1),0.02 (-0.015 -- 0.037),35 (19 -- -45)
Alaska,112 (41 -- 239),Unsure,0.6 (0.34 -- 0.82),-0.12 (-0.2 -- -0.051),-5.9 (-14 -- -3.4)
Arizona,7951 (4130 -- 12185),Likely increasing,1 (0.83 -- 1.2),0.013 (-0.047 -- 0.041),55 (17 -- -15)
Arkansas,2596 (1895 -- 3469),Likely increasing,1 (0.93 -- 1.2),0.012 (-0.02 -- 0.042),60 (17 -- -35)
California,74898 (51332 -- 105882),Likely increasing,1.2 (1 -- 1.3),0.05 (0.0056 -- 0.091),14 (7.6 -- 120)
Colorado,1714 (1029 -- 2594),Unsure,0.82 (0.64 -- 0.97),-0.051 (-0.1 -- -0.0082),-13 (-84 -- -6.7)
Connecticut,3681 (1682 -- 7265),Likely increasing,1 (0.8 -- 1.2),0.0044 (-0.058 -- 0.058),160 (12 -- -12)
Delaware,570 (255 -- 1000),Unsure,0.88 (0.61 -- 1.1),-0.034 (-0.12 -- 0.021),-20 (34 -- -6)
District of Columbia,269 (148 -- 415),Likely increasing,1 (0.8 -- 1.1),0.0012 (-0.056 -- 0.034),580 (20 -- -12)
Florida,12401 (8536 -- 16332),Likely increasing,1 (0.93 -- 1.1),0.011 (-0.019 -- 0.031),63 (22 -- -36)
Georgia,10577 (5699 -- 21167),Unsure,1.1 (0.94 -- 1.4),0.034 (-0.018 -- 0.098),20 (7.1 -- -39)
Guam,4 (0 -- 21),Unsure,0.74 (0.4 -- 1.3),-0.075 (-0.18 -- 0.089),-9.2 (7.8 -- -3.8)
Hawaii,191 (118 -- 377),Unsure,1.1 (0.98 -- 1.4),0.037 (-0.0056 -- 0.12),19 (5.9 -- -120)
Idaho,1165 (792 -- 1647),Unsure,0.95 (0.84 -- 1.1),-0.013 (-0.044 -- 0.014),-54 (49 -- -16)
Illinois,4996 (2635 -- 8749),Unsure,0.86 (0.62 -- 1.1),-0.04 (-0.11 -- 0.035),-17 (20 -- -6.2)
Indiana,4680 (2829 -- 7243),Unsure,0.93 (0.73 -- 1.1),-0.02 (-0.078 -- 0.034),-35 (20 -- -8.9)
Iowa,1347 (494 -- 3538),Unsure,0.98 (0.62 -- 1.5),-0.0062 (-0.11 -- 0.12),-110 (5.7 -- -6.1)
Kansas,2563 (703 -- 5945),Unsure,1 (0.68 -- 1.2),-0.00057 (-0.093 -- 0.052),-1200 (13 -- -7.4)
Kentucky,2193 (1282 -- 3387),Unsure,0.91 (0.76 -- 1),-0.024 (-0.07 -- 0.012),-29 (59 -- -9.9)
Louisiana,3177 (1315 -- 7505),Unsure,1 (0.74 -- 1.3),0.0011 (-0.076 -- 0.089),650 (7.8 -- -9.1)
Maine,407 (137 -- 952),Unsure,0.93 (0.55 -- 1.3),-0.019 (-0.13 -- 0.085),-37 (8.2 -- -5.2)
Maryland,1435 (681 -- 2398),Unsure,0.81 (0.56 -- 1),-0.054 (-0.13 -- -0.0011),-13 (-640 -- -5.3)
Massachusetts,4597 (2298 -- 7463),Unsure,0.96 (0.7 -- 1.1),-0.011 (-0.087 -- 0.035),-64 (20 -- -8)
Michigan,2297 (979 -- 5026),Unsure,0.81 (0.57 -- 1.1),-0.053 (-0.13 -- 0.023),-13 (30 -- -5.5)
Minnesota,1133 (624 -- 2139),Unsure,0.75 (0.57 -- 1),-0.07 (-0.13 -- 0.0027),-9.9 (250 -- -5.4)
Mississippi,2925 (2013 -- 4001),Increasing,1.1 (0.95 -- 1.2),0.021 (-0.014 -- 0.043),33 (16 -- -50)
Missouri,2533 (1238 -- 4730),Unsure,0.92 (0.68 -- 1.1),-0.023 (-0.093 -- 0.04),-30 (17 -- -7.4)
Montana,394 (220 -- 675),Unsure,0.87 (0.72 -- 1),-0.035 (-0.082 -- 0.012),-20 (57 -- -8.5)
Nebraska,629 (313 -- 1287),Unsure,0.84 (0.64 -- 1.1),-0.045 (-0.11 -- 0.028),-15 (25 -- -6.5)
Nevada,2099 (1386 -- 3065),Unsure,0.93 (0.79 -- 1.1),-0.019 (-0.059 -- 0.018),-37 (39 -- -12)
New Hampshire,869 (478 -- 1429),Likely increasing,0.99 (0.77 -- 1.2),-0.003 (-0.064 -- 0.047),-230 (15 -- -11)
New Jersey,4127 (2713 -- 6067),Unsure,0.96 (0.81 -- 1.1),-0.012 (-0.054 -- 0.029),-58 (24 -- -13)
New Mexico,1107 (588 -- 2162),Unsure,0.92 (0.68 -- 1.2),-0.023 (-0.092 -- 0.054),-30 (13 -- -7.6)
New York,8639 (5438 -- 12814),Unsure,0.92 (0.74 -- 1.1),-0.022 (-0.075 -- 0.029),-32 (24 -- -9.3)
North Carolina,8389 (5606 -- 12707),Likely increasing,1.1 (0.96 -- 1.2),0.024 (-0.01 -- 0.054),29 (13 -- -68)
