State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,5060 (3769 -- 6940),Increasing,1.1 (0.99 -- 1.2),0.023 (-0.0021 -- 0.047),31 (15 -- -330)
Alaska,342 (202 -- 508),Unsure,0.86 (0.68 -- 0.98),-0.04 (-0.092 -- -0.0051),-17 (-140 -- -7.5)
Arizona,10393 (6530 -- 13507),Increasing,1.1 (0.98 -- 1.2),0.033 (-0.0055 -- 0.05),21 (14 -- -130)
Arkansas,2536 (1868 -- 3538),Likely increasing,1 (0.93 -- 1.2),0.011 (-0.02 -- 0.047),61 (15 -- -35)
California,73009 (51171 -- 104351),Likely increasing,1.2 (1.1 -- 1.4),0.057 (0.016 -- 0.099),12 (7 -- 44)
Colorado,2138 (1361 -- 3216),Unsure,0.86 (0.69 -- 1),-0.039 (-0.088 -- 0.0056),-18 (120 -- -7.9)
Connecticut,3514 (1679 -- 6686),Likely increasing,1 (0.81 -- 1.2),0.0031 (-0.054 -- 0.052),220 (13 -- -13)
Delaware,775 (375 -- 1293),Unsure,0.96 (0.7 -- 1.1),-0.0099 (-0.084 -- 0.037),-70 (19 -- -8.2)
District of Columbia,312 (168 -- 451),Likely increasing,1 (0.85 -- 1.2),0.012 (-0.043 -- 0.041),57 (17 -- -16)
Florida,13093 (9017 -- 17111),Likely increasing,1.1 (0.95 -- 1.1),0.015 (-0.015 -- 0.039),47 (18 -- -47)
Georgia,9963 (5286 -- 19524),Likely increasing,1.1 (0.93 -- 1.4),0.035 (-0.021 -- 0.096),20 (7.2 -- -33)
Guam,6 (1 -- 55),Unsure,0.8 (0.5 -- 1.6),-0.057 (-0.15 -- 0.16),-12 (4.4 -- -4.6)
Hawaii,145 (97 -- 273),Unsure,1.1 (0.95 -- 1.3),0.02 (-0.013 -- 0.089),34 (7.8 -- -54)
Idaho,1130 (717 -- 1633),Unsure,0.94 (0.81 -- 1.1),-0.016 (-0.055 -- 0.015),-43 (47 -- -13)
Illinois,4973 (2317 -- 8930),Unsure,0.84 (0.55 -- 1.1),-0.046 (-0.13 -- 0.029),-15 (24 -- -5.2)
Indiana,4463 (2429 -- 7081),Unsure,0.89 (0.66 -- 1.1),-0.03 (-0.099 -- 0.026),-23 (26 -- -7)
Iowa,1964 (802 -- 5161),Unsure,1.1 (0.76 -- 1.7),0.036 (-0.068 -- 0.18),19 (3.9 -- -10)
Kansas,4028 (1668 -- 9047),Likely increasing,1.1 (0.84 -- 1.3),0.019 (-0.045 -- 0.088),36 (7.9 -- -15)
Kentucky,2355 (1549 -- 3711),Unsure,0.93 (0.79 -- 1.1),-0.019 (-0.06 -- 0.017),-36 (40 -- -12)
Louisiana,3173 (1274 -- 7098),Unsure,1 (0.73 -- 1.3),0.0024 (-0.076 -- 0.084),290 (8.2 -- -9.1)
Maine,673 (283 -- 1501),Unsure,1.1 (0.75 -- 1.6),0.036 (-0.071 -- 0.15),19 (4.7 -- -9.8)
Maryland,1972 (1003 -- 3119),Unsure,0.89 (0.63 -- 1.1),-0.03 (-0.11 -- 0.02),-23 (35 -- -6.5)
Massachusetts,5954 (3275 -- 8788),Likely increasing,1 (0.81 -- 1.2),0.01 (-0.053 -- 0.049),68 (14 -- -13)
Michigan,2783 (1266 -- 6102),Unsure,0.84 (0.62 -- 1.1),-0.045 (-0.11 -- 0.029),-15 (24 -- -6.3)
Minnesota,1158 (623 -- 1963),Unsure,0.72 (0.54 -- 0.92),-0.08 (-0.14 -- -0.022),-8.6 (-32 -- -5)
Mississippi,2877 (1987 -- 3873),Increasing,1.1 (0.96 -- 1.2),0.021 (-0.012 -- 0.042),32 (16 -- -56)
Missouri,3323 (1762 -- 6675),Unsure,0.97 (0.76 -- 1.3),-0.007 (-0.068 -- 0.07),-99 (9.8 -- -10)
Montana,412 (221 -- 689),Unsure,0.87 (0.7 -- 1),-0.037 (-0.085 -- 0.0094),-19 (73 -- -8.1)
Nebraska,782 (409 -- 1562),Unsure,0.87 (0.68 -- 1.1),-0.036 (-0.092 -- 0.035),-19 (20 -- -7.6)
Nevada,2473 (1748 -- 3522),Unsure,0.98 (0.85 -- 1.1),-0.005 (-0.042 -- 0.026),-140 (27 -- -16)
New Hampshire,916 (469 -- 1509),Likely increasing,1 (0.76 -- 1.2),0.0012 (-0.068 -- 0.05),570 (14 -- -10)
New Jersey,4282 (2763 -- 6349),Unsure,0.96 (0.8 -- 1.1),-0.011 (-0.056 -- 0.03),-65 (23 -- -12)
New Mexico,1210 (645 -- 2392),Unsure,0.93 (0.7 -- 1.3),-0.019 (-0.087 -- 0.068),-37 (10 -- -8)
New York,9655 (5869 -- 14679),Unsure,0.95 (0.75 -- 1.1),-0.013 (-0.071 -- 0.038),-52 (18 -- -9.7)
North Carolina,8116 (4661 -- 13023),Likely increasing,1.1 (0.91 -- 1.2),0.024 (-0.025 -- 0.058),29 (12 -- -28)
North Dakota,172 (86 -- 319),Unsure,0.76 (0.57 -- 0.94),-0.069 (-0.13 -- -0.015),-10 (-46 -- -5.5)
Northern Mariana Islands,0 (0 -- 6),Unsure,1 (0.69 -- 1.8),0.0067 (-0.088 -- 0.21),100 (3.4 -- -7.8)
Ohio,7182 (4097 -- 10956),Unsure,0.89 (0.68 -- 1),-0.031 (-0.092 -- 0.0093),-22 (74 -- -7.6)
Oklahoma,3263 (1762 -- 6847),Unsure,1 (0.8 -- 1.4),0.0079 (-0.056 -- 0.098),87 (7.1 -- -12)
Oregon,1035 (658 -- 1566),Unsure,0.92 (0.75 -- 1.1),-0.023 (-0.071 -- 0.026),-30 (27 -- -9.8)
Pennsylvania,9805 (5700 -- 14410),Likely increasing,0.97 (0.76 -- 1.1),-0.0076 (-0.069 -- 0.032),-91 (21 -- -10)
Puerto Rico,835 (531 -- 1419),Unsure,1 (0.89 -- 1.2),0.0048 (-0.03 -- 0.043),140 (16 -- -23)
Rhode Island,1295 (514 -- 2476),Unsure,0.96 (0.7 -- 1.1),-0.012 (-0.088 -- 0.033),-57 (21 -- -7.9)
South Carolina,4425 (3256 -- 5992),Likely increasing,1.1 (1 -- 1.2),0.032 (0.004 -- 0.058),22 (12 -- 170)
South Dakota,353 (220 -- 563),Unsure,0.84 (0.7 -- 1),-0.044 (-0.086 -- 0.0018),-16 (390 -- -8)
Tennessee,14130 (9380 -- 25844),Increasing,1.2 (1.1 -- 1.4),0.046 (0.019 -- 0.11),15 (6.4 -- 37)
Texas,22121 (15253 -- 31162),Increasing,1.1 (0.95 -- 1.2),0.019 (-0.014 -- 0.048),36 (15 -- -51)
Utah,2290 (1395 -- 3996),Unsure,0.96 (0.8 -- 1.2),-0.012 (-0.058 -- 0.047),-57 (15 -- -12)
Vermont,82 (32 -- 194),Unsure,0.91 (0.64 -- 1.2),-0.025 (-0.1 -- 0.063),-28 (11 -- -6.6)
Virgin Islands,45 (8 -- 196),Likely increasing,1.2 (0.71 -- 1.6),0.042 (-0.085 -- 0.15),16 (4.6 -- -8.2)
Virginia,4819 (3270 -- 6468),Increasing,1.1 (0.95 -- 1.2),0.02 (-0.015 -- 0.042),34 (16 -- -46)
Washington,3353 (1985 -- 5786),Likely increasing,1 (0.86 -- 1.3),0.0084 (-0.041 -- 0.069),82 (10 -- -17)
West Virginia,1397 (930 -- 2087),Likely increasing,1 (0.88 -- 1.2),0.0069 (-0.033 -- 0.051),100 (14 -- -21)
Wisconsin,2837 (1697 -- 5087),Unsure,0.93 (0.76 -- 1.2),-0.019 (-0.07 -- 0.046),-37 (15 -- -9.9)
Wyoming,238 (119 -- 591),Unsure,0.89 (0.69 -- 1.3),-0.03 (-0.09 -- 0.075),-23 (9.2 -- -7.7)
