State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,3814 (2149 -- 5568),Likely increasing,1 (0.83 -- 1.1),0.0013 (-0.048 -- 0.026),530 (27 -- -14)
Alaska,154 (88 -- 348),Unsure,0.84 (0.68 -- 1.2),-0.045 (-0.094 -- 0.059),-15 (12 -- -7.4)
Arizona,5641 (2902 -- 10053),Unsure,0.96 (0.77 -- 1.1),-0.011 (-0.066 -- 0.035),-61 (20 -- -11)
Arkansas,2484 (1697 -- 3932),Unsure,1 (0.91 -- 1.3),0.0085 (-0.024 -- 0.083),82 (8.3 -- -28)
California,31918 (15716 -- 56354),Unsure,0.89 (0.65 -- 1.1),-0.031 (-0.1 -- 0.028),-23 (25 -- -6.9)
Colorado,1533 (995 -- 2745),Unsure,0.91 (0.76 -- 1.2),-0.024 (-0.069 -- 0.055),-28 (13 -- -10)
Connecticut,1808 (787 -- 3751),Unsure,0.9 (0.68 -- 1.1),-0.028 (-0.093 -- 0.026),-25 (26 -- -7.4)
Delaware,451 (251 -- 811),Unsure,0.89 (0.71 -- 1.1),-0.03 (-0.085 -- 0.039),-23 (18 -- -8.1)
District of Columbia,244 (145 -- 398),Unsure,0.99 (0.82 -- 1.2),-0.0027 (-0.05 -- 0.05),-260 (14 -- -14)
Florida,15139 (8943 -- 22830),Likely increasing,1.1 (0.92 -- 1.2),0.015 (-0.023 -- 0.046),46 (15 -- -31)
Georgia,8403 (5057 -- 11854),Likely increasing,1.1 (0.89 -- 1.2),0.017 (-0.03 -- 0.042),40 (17 -- -23)
Guam,7 (1 -- 52),Unsure,0.99 (0.57 -- 2),-0.0038 (-0.13 -- 0.25),-180 (2.8 -- -5.4)
Hawaii,110 (14 -- 151),Unsure,1 (0.36 -- 1.1),-0.0011 (-0.2 -- 0.018),-620 (39 -- -3.5)
Idaho,793 (551 -- 1109),Unsure,0.91 (0.81 -- 1),-0.024 (-0.055 -- 0.0085),-29 (82 -- -13)
Illinois,7535 (3550 -- 24167),Unsure,1.2 (0.85 -- 2.2),0.057 (-0.041 -- 0.29),12 (2.4 -- -17)
Indiana,2764 (1657 -- 5086),Unsure,0.88 (0.7 -- 1.2),-0.034 (-0.086 -- 0.048),-21 (15 -- -8)
Iowa,1271 (424 -- 3751),Unsure,1 (0.61 -- 1.6),0.0017 (-0.12 -- 0.16),420 (4.4 -- -6)
Kansas,1309 (398 -- 3536),Unsure,0.92 (0.65 -- 1.2),-0.023 (-0.1 -- 0.057),-30 (12 -- -6.8)
Kentucky,2075 (1232 -- 3634),Unsure,0.95 (0.82 -- 1.2),-0.013 (-0.052 -- 0.045),-53 (15 -- -13)
Louisiana,3513 (1540 -- 7958),Unsure,1 (0.79 -- 1.4),0.0072 (-0.061 -- 0.1),96 (6.9 -- -11)
Maine,545 (238 -- 1169),Likely increasing,1 (0.7 -- 1.4),0.0063 (-0.086 -- 0.11),110 (6.3 -- -8.1)
Maryland,2081 (1321 -- 3645),Unsure,0.98 (0.81 -- 1.3),-0.0047 (-0.055 -- 0.07),-150 (10 -- -13)
Massachusetts,5791 (3913 -- 11561),Likely increasing,1 (0.91 -- 1.5),0.0091 (-0.026 -- 0.13),76 (5.4 -- -27)
Michigan,1903 (799 -- 5566),Unsure,0.88 (0.65 -- 1.3),-0.035 (-0.1 -- 0.081),-20 (8.5 -- -6.9)
Minnesota,1394 (704 -- 2983),Unsure,0.98 (0.61 -- 1.4),-0.0055 (-0.11 -- 0.1),-130 (6.9 -- -6.1)
Mississippi,2064 (1238 -- 3190),Unsure,0.99 (0.83 -- 1.1),-0.0031 (-0.046 -- 0.036),-230 (19 -- -15)
Missouri,2341 (1229 -- 4845),Unsure,0.95 (0.75 -- 1.3),-0.013 (-0.072 -- 0.071),-54 (9.8 -- -9.6)
Montana,383 (223 -- 782),Unsure,0.94 (0.79 -- 1.2),-0.015 (-0.06 -- 0.066),-45 (10 -- -12)
Nebraska,868 (415 -- 2356),Unsure,1 (0.77 -- 1.5),0.004 (-0.065 -- 0.14),170 (5 -- -11)
Nevada,1370 (880 -- 2181),Unsure,0.9 (0.76 -- 1.1),-0.029 (-0.069 -- 0.018),-24 (38 -- -10)
New Hampshire,790 (446 -- 1637),Unsure,1 (0.81 -- 1.4),0.0012 (-0.055 -- 0.1),560 (6.7 -- -13)
