State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,4135 (2830 -- 5838),Stable,1 (0.91 -- 1.1),0.003 (-0.025 -- 0.034),230 (21 -- -28)
Alaska,194 (101 -- 320),Likely decreasing,0.9 (0.66 -- 1.1),-0.028 (-0.099 -- 0.018),-25 (40 -- -7)
Arizona,11990 (8224 -- 18709),Likely increasing,1.1 (0.97 -- 1.2),0.02 (-0.0084 -- 0.059),34 (12 -- -82)
Arkansas,3690 (2818 -- 5580),Likely increasing,1.1 (0.99 -- 1.2),0.02 (-0.0021 -- 0.058),35 (12 -- -320)
California,46363 (29960 -- 82837),Likely increasing,1 (0.88 -- 1.3),0.0094 (-0.034 -- 0.081),73 (8.5 -- -20)
Colorado,2166 (799 -- 3889),Likely decreasing,0.92 (0.54 -- 1.2),-0.023 (-0.14 -- 0.044),-30 (16 -- -5)
Connecticut,4492 (2524 -- 9578),Likely increasing,1.1 (0.92 -- 1.4),0.024 (-0.021 -- 0.1),29 (6.8 -- -33)
Delaware,832 (518 -- 1330),Stable,1 (0.87 -- 1.2),0.0012 (-0.036 -- 0.061),550 (11 -- -19)
District of Columbia,401 (264 -- 852),Likely increasing,1.1 (0.98 -- 1.5),0.028 (-0.0064 -- 0.14),24 (5.1 -- -110)
Florida,19486 (14775 -- 25672),Likely increasing,1.1 (0.98 -- 1.1),0.016 (-0.0052 -- 0.039),42 (18 -- -130)
Georgia,12550 (7639 -- 21261),Likely increasing,1.1 (0.95 -- 1.2),0.021 (-0.015 -- 0.063),33 (11 -- -47)
Guam,9 (2 -- 40),Stable,1 (0.67 -- 1.6),0.0067 (-0.094 -- 0.15),100 (4.7 -- -7.3)
Hawaii,233 (163 -- 383),Likely increasing,1.1 (1 -- 1.3),0.027 (-9e-05 -- 0.077),25 (9 -- -7700)
Idaho,738 (548 -- 1026),Likely decreasing,0.94 (0.86 -- 1),-0.017 (-0.04 -- 0.01),-41 (67 -- -17)
Illinois,8052 (4687 -- 14242),Likely increasing,1.1 (0.87 -- 1.3),0.02 (-0.037 -- 0.081),34 (8.6 -- -19)
Indiana,5485 (3136 -- 8750),Likely increasing,1 (0.78 -- 1.2),0.0087 (-0.064 -- 0.063),79 (11 -- -11)
Iowa,1586 (660 -- 3461),Stable,1 (0.68 -- 1.4),0.00052 (-0.093 -- 0.092),1300 (7.5 -- -7.5)
Kansas,3897 (1510 -- 8291),Likely increasing,1 (0.83 -- 1.2),0.011 (-0.049 -- 0.058),60 (12 -- -14)
Kentucky,5185 (2970 -- 10617),Likely increasing,1.1 (0.95 -- 1.4),0.034 (-0.015 -- 0.11),20 (6.5 -- -47)
Louisiana,5451 (2814 -- 11924),Likely increasing,1.1 (0.87 -- 1.4),0.024 (-0.037 -- 0.1),29 (6.8 -- -19)
Maine,500 (239 -- 1016),Likely decreasing,0.96 (0.69 -- 1.3),-0.011 (-0.089 -- 0.072),-62 (9.7 -- -7.8)
Maryland,4601 (3042 -- 7030),Likely increasing,1.1 (0.96 -- 1.4),0.039 (-0.012 -- 0.093),18 (7.5 -- -58)
Massachusetts,7159 (5172 -- 10359),Likely increasing,1 (0.94 -- 1.2),0.013 (-0.016 -- 0.049),54 (14 -- -42)
Michigan,2939 (1293 -- 7664),Stable,1 (0.76 -- 1.4),0.0012 (-0.07 -- 0.092),570 (7.5 -- -9.9)
Minnesota,989 (283 -- 2193),Likely decreasing,0.71 (0.37 -- 1),-0.083 (-0.2 -- 0.011),-8.4 (61 -- -3.5)
Mississippi,2464 (1696 -- 3488),Likely increasing,1 (0.91 -- 1.1),0.0049 (-0.024 -- 0.034),140 (20 -- -29)
Missouri,3917 (2198 -- 7004),Likely increasing,1.1 (0.85 -- 1.3),0.016 (-0.041 -- 0.077),44 (9.1 -- -17)
Montana,510 (305 -- 931),Stable,1 (0.87 -- 1.2),0.0072 (-0.037 -- 0.063),96 (11 -- -19)
Nebraska,922 (498 -- 1689),Stable,1 (0.79 -- 1.2),0.0014 (-0.06 -- 0.064),500 (11 -- -12)
Nevada,3213 (2099 -- 5287),Likely increasing,1.1 (0.95 -- 1.3),0.032 (-0.013 -- 0.088),21 (7.9 -- -53)
New Hampshire,753 (464 -- 1202),Likely decreasing,0.98 (0.82 -- 1.1),-0.0062 (-0.049 -- 0.04),-110 (18 -- -14)
New Jersey,10287 (3954 -- 19458),Likely increasing,1.1 (0.7 -- 1.3),0.016 (-0.086 -- 0.07),43 (9.8 -- -8.1)
New Mexico,1433 (769 -- 2475),Stable,1 (0.78 -- 1.3),0.0073 (-0.062 -- 0.071),95 (9.7 -- -11)
New York,20399 (13031 -- 30362),Likely increasing,1.1 (0.85 -- 1.3),0.016 (-0.043 -- 0.071),42 (9.8 -- -16)
North Carolina,10386 (7118 -- 15218),Likely increasing,1.1 (0.97 -- 1.2),0.017 (-0.0072 -- 0.043),40 (16 -- -96)
North Dakota,172 (79 -- 329),Likely decreasing,0.95 (0.69 -- 1.2),-0.013 (-0.091 -- 0.054),-51 (13 -- -7.6)
Northern Mariana Islands,0 (0 -- 3),Stable,1 (0.78 -- 1.4),0.0044 (-0.061 -- 0.12),160 (5.9 -- -11)
Ohio,8736 (5830 -- 13343),Likely increasing,1 (0.88 -- 1.2),0.0086 (-0.032 -- 0.054),81 (13 -- -22)
Oklahoma,4972 (2963 -- 8766),Likely increasing,1.1 (0.88 -- 1.3),0.018 (-0.034 -- 0.078),38 (8.8 -- -21)
Oregon,1563 (1026 -- 2569),Likely increasing,1.1 (0.94 -- 1.3),0.03 (-0.016 -- 0.09),23 (7.7 -- -44)
Pennsylvania,8958 (5677 -- 14930),Likely increasing,1.1 (0.87 -- 1.3),0.014 (-0.037 -- 0.074),50 (9.4 -- -19)
Puerto Rico,701 (373 -- 1045),Stable,1 (0.82 -- 1.1),-0.0013 (-0.051 -- 0.021),-530 (32 -- -14)
Rhode Island,1594 (960 -- 3125),Likely increasing,1 (0.9 -- 1.3),0.011 (-0.028 -- 0.074),62 (9.4 -- -25)
South Carolina,5116 (3162 -- 7372),Likely increasing,1 (0.89 -- 1.1),0.0096 (-0.031 -- 0.037),72 (19 -- -22)
South Dakota,304 (180 -- 476),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.072 -- 0.018),-31 (38 -- -9.6)
Tennessee,5991 (3354 -- 10283),Likely decreasing,0.96 (0.81 -- 1.1),-0.01 (-0.053 -- 0.028),-67 (25 -- -13)
Texas,25496 (18094 -- 35353),Likely increasing,1.1 (0.98 -- 1.2),0.015 (-0.0062 -- 0.043),47 (16 -- -110)
Utah,3010 (1699 -- 4914),Stable,1 (0.8 -- 1.2),0.001 (-0.056 -- 0.045),670 (15 -- -12)
Vermont,275 (139 -- 602),Likely increasing,1.2 (0.92 -- 1.5),0.048 (-0.023 -- 0.14),14 (5.1 -- -30)
Virgin Islands,14 (2 -- 516),Likely increasing,1.1 (0.64 -- 4.8),0.025 (-0.1 -- 0.74),27 (0.93 -- -6.6)
Virginia,5855 (4384 -- 7917),Likely increasing,1.1 (0.97 -- 1.2),0.015 (-0.0075 -- 0.042),48 (17 -- -93)
Washington,3099 (1748 -- 6072),Likely increasing,1 (0.87 -- 1.3),0.011 (-0.037 -- 0.076),61 (9.1 -- -19)
West Virginia,1465 (1005 -- 2110),Stable,1 (0.88 -- 1.1),0.0028 (-0.033 -- 0.038),250 (18 -- -21)
Wisconsin,3859 (2350 -- 6884),Likely increasing,1.1 (0.91 -- 1.3),0.026 (-0.024 -- 0.086),26 (8 -- -29)
Wyoming,485 (255 -- 1071),Likely increasing,1.2 (0.92 -- 1.5),0.041 (-0.023 -- 0.14),17 (5.1 -- -30)
