State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,4903 (3425 -- 7801),Likely increasing,1.1 (0.99 -- 1.3),0.03 (-0.0037 -- 0.078),23 (8.9 -- -190)
Alaska,679 (486 -- 912),Likely increasing,1 (0.89 -- 1.1),0.00051 (-0.031 -- 0.03),1400 (23 -- -23)
Arizona,8890 (5310 -- 13959),Increasing,1.1 (0.98 -- 1.3),0.036 (-0.0056 -- 0.069),19 (10 -- -120)
Arkansas,2384 (1702 -- 3463),Unsure,1 (0.93 -- 1.2),0.013 (-0.02 -- 0.055),55 (13 -- -35)
California,54145 (38342 -- 83447),Likely increasing,1.2 (1.1 -- 1.5),0.064 (0.025 -- 0.12),11 (5.8 -- 27)
Colorado,3783 (2310 -- 6283),Unsure,0.97 (0.75 -- 1.2),-0.0097 (-0.07 -- 0.06),-71 (12 -- -9.9)
Connecticut,4376 (2343 -- 7566),Likely increasing,1.1 (0.9 -- 1.2),0.022 (-0.027 -- 0.061),32 (11 -- -26)
Delaware,1194 (779 -- 1823),Likely increasing,1.1 (0.97 -- 1.3),0.035 (-0.0095 -- 0.084),20 (8.3 -- -73)
District of Columbia,352 (237 -- 507),Increasing,1.1 (0.96 -- 1.2),0.027 (-0.0096 -- 0.061),26 (11 -- -72)
Florida,11162 (6911 -- 16327),Likely increasing,1 (0.87 -- 1.2),0.0088 (-0.037 -- 0.041),79 (17 -- -19)
Georgia,7340 (4422 -- 14399),Likely increasing,1.1 (0.96 -- 1.3),0.03 (-0.01 -- 0.09),23 (7.7 -- -69)
Guam,5 (0 -- 30),Unsure,0.65 (0.26 -- 1.4),-0.1 (-0.24 -- 0.1),-6.8 (6.8 -- -2.9)
Hawaii,91 (60 -- 136),Unsure,1 (0.88 -- 1.2),-0.00098 (-0.034 -- 0.054),-700 (13 -- -21)
Idaho,1675 (1200 -- 2286),Likely increasing,1 (0.92 -- 1.1),0.0051 (-0.021 -- 0.032),130 (22 -- -32)
Illinois,8660 (4680 -- 15607),Unsure,1 (0.72 -- 1.3),-0.0014 (-0.079 -- 0.078),-500 (8.9 -- -8.8)
Indiana,6363 (3887 -- 9793),Unsure,0.99 (0.76 -- 1.2),-0.0024 (-0.068 -- 0.053),-290 (13 -- -10)
Iowa,1495 (623 -- 4163),Unsure,1 (0.67 -- 1.6),-0.00073 (-0.095 -- 0.15),-960 (4.7 -- -7.3)
Kansas,1850 (580 -- 5096),Unsure,0.98 (0.67 -- 1.4),-0.0062 (-0.095 -- 0.097),-110 (7.2 -- -7.3)
Kentucky,3766 (2423 -- 5275),Likely increasing,1 (0.89 -- 1.1),0.0077 (-0.032 -- 0.033),91 (21 -- -22)
Louisiana,2952 (1064 -- 6744),Unsure,0.99 (0.69 -- 1.3),-0.0032 (-0.09 -- 0.076),-220 (9.1 -- -7.7)
Maine,590 (266 -- 1403),Unsure,1.2 (0.89 -- 1.7),0.061 (-0.031 -- 0.19),11 (3.7 -- -22)
Maryland,3040 (1991 -- 4793),Likely increasing,1 (0.87 -- 1.2),0.01 (-0.035 -- 0.067),68 (10 -- -20)
Massachusetts,6951 (5127 -- 10072),Increasing,1.1 (1 -- 1.3),0.034 (0.008 -- 0.072),20 (9.6 -- 86)
Michigan,4223 (1906 -- 8955),Unsure,0.87 (0.65 -- 1.1),-0.035 (-0.1 -- 0.036),-20 (19 -- -6.8)
Minnesota,2108 (1126 -- 3586),Unsure,0.76 (0.56 -- 0.96),-0.07 (-0.13 -- -0.011),-9.9 (-65 -- -5.3)
Mississippi,2708 (2016 -- 3894),Increasing,1.1 (1 -- 1.2),0.027 (0.0036 -- 0.055),26 (13 -- 190)
Missouri,2485 (1242 -- 4859),Unsure,0.89 (0.68 -- 1.1),-0.031 (-0.092 -- 0.037),-22 (19 -- -7.5)
Montana,642 (383 -- 1040),Unsure,0.92 (0.77 -- 1.1),-0.022 (-0.065 -- 0.027),-32 (26 -- -11)
Nebraska,983 (487 -- 1877),Unsure,0.86 (0.64 -- 1.1),-0.039 (-0.11 -- 0.027),-18 (26 -- -6.6)
Nevada,2878 (1917 -- 4078),Likely increasing,1 (0.87 -- 1.1),0.0038 (-0.035 -- 0.037),180 (19 -- -20)
