State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,5003 (3771 -- 6694),Increasing,1.1 (0.98 -- 1.2),0.022 (-0.0046 -- 0.042),32 (17 -- -150)
Alaska,239 (122 -- 395),Unsure,0.77 (0.57 -- 0.94),-0.065 (-0.13 -- -0.018),-11 (-38 -- -5.4)
Arizona,10072 (6025 -- 13517),Increasing,1.1 (0.95 -- 1.2),0.03 (-0.014 -- 0.047),23 (15 -- -48)
Arkansas,2633 (1925 -- 3674),Likely increasing,1 (0.93 -- 1.2),0.013 (-0.019 -- 0.048),53 (14 -- -37)
California,71481 (49058 -- 100967),Likely increasing,1.2 (1 -- 1.3),0.051 (0.0074 -- 0.09),14 (7.7 -- 93)
Colorado,1943 (1184 -- 2875),Unsure,0.84 (0.67 -- 1),-0.044 (-0.096 -- -0.0013),-16 (-530 -- -7.2)
Connecticut,3569 (1626 -- 6877),Likely increasing,1 (0.79 -- 1.2),0.0025 (-0.061 -- 0.054),280 (13 -- -11)
Delaware,791 (416 -- 1296),Unsure,0.96 (0.74 -- 1.1),-0.0097 (-0.076 -- 0.04),-71 (17 -- -9.1)
District of Columbia,266 (136 -- 415),Likely increasing,1 (0.77 -- 1.1),0.00029 (-0.064 -- 0.035),2400 (20 -- -11)
Florida,13398 (9260 -- 17605),Increasing,1.1 (0.95 -- 1.1),0.015 (-0.015 -- 0.038),45 (18 -- -46)
Georgia,9811 (5431 -- 18917),Unsure,1.1 (0.93 -- 1.3),0.033 (-0.02 -- 0.09),21 (7.7 -- -35)
Guam,5 (1 -- 38),Unsure,0.79 (0.37 -- 1.5),-0.06 (-0.2 -- 0.14),-11 (4.9 -- -3.5)
Hawaii,148 (98 -- 274),Unsure,1.1 (0.94 -- 1.3),0.021 (-0.016 -- 0.087),33 (8 -- -45)
Idaho,1128 (742 -- 1596),Unsure,0.94 (0.82 -- 1),-0.015 (-0.051 -- 0.013),-45 (53 -- -14)
Illinois,5194 (2570 -- 9227),Unsure,0.86 (0.6 -- 1.1),-0.038 (-0.12 -- 0.033),-18 (21 -- -5.8)
Indiana,3155 (1598 -- 5212),Unsure,0.79 (0.55 -- 1),-0.059 (-0.13 -- 0.00014),-12 (4800 -- -5.1)
Iowa,2776 (1128 -- 7667),Unsure,1.3 (0.85 -- 1.9),0.067 (-0.044 -- 0.23),10 (3 -- -16)
Kansas,3148 (1049 -- 6822),Likely increasing,1 (0.75 -- 1.2),0.0092 (-0.072 -- 0.062),76 (11 -- -9.6)
Kentucky,2327 (1387 -- 3542),Unsure,0.92 (0.77 -- 1.1),-0.021 (-0.066 -- 0.014),-33 (49 -- -11)
Louisiana,3287 (1351 -- 7821),Unsure,1 (0.74 -- 1.4),0.003 (-0.075 -- 0.097),230 (7.2 -- -9.2)
Maine,624 (250 -- 1385),Unsure,1.1 (0.71 -- 1.5),0.022 (-0.083 -- 0.13),31 (5.3 -- -8.3)
Maryland,1720 (818 -- 2753),Unsure,0.86 (0.59 -- 1),-0.04 (-0.12 -- 0.0093),-17 (74 -- -5.7)
Massachusetts,4969 (2451 -- 7708),Likely increasing,0.98 (0.72 -- 1.1),-0.0053 (-0.081 -- 0.038),-130 (18 -- -8.5)
Michigan,2686 (1176 -- 5689),Unsure,0.84 (0.62 -- 1.1),-0.046 (-0.11 -- 0.03),-15 (23 -- -6.2)
Minnesota,1060 (574 -- 1892),Unsure,0.72 (0.53 -- 0.94),-0.08 (-0.14 -- -0.016),-8.6 (-44 -- -5)
Mississippi,2661 (1507 -- 3605),Likely increasing,1.1 (0.87 -- 1.1),0.017 (-0.036 -- 0.038),40 (18 -- -19)
Missouri,2781 (1421 -- 5346),Unsure,0.93 (0.71 -- 1.2),-0.018 (-0.083 -- 0.048),-37 (14 -- -8.3)
Montana,416 (232 -- 712),Unsure,0.88 (0.72 -- 1.1),-0.034 (-0.081 -- 0.016),-20 (43 -- -8.6)
Nebraska,639 (319 -- 1252),Unsure,0.83 (0.63 -- 1.1),-0.048 (-0.11 -- 0.018),-14 (39 -- -6.4)
Nevada,2121 (1371 -- 3063),Unsure,0.93 (0.78 -- 1.1),-0.019 (-0.062 -- 0.016),-36 (42 -- -11)
New Hampshire,733 (315 -- 1272),Likely increasing,0.95 (0.65 -- 1.1),-0.015 (-0.1 -- 0.036),-46 (19 -- -6.8)
New Jersey,3780 (2311 -- 5587),Unsure,0.93 (0.76 -- 1.1),-0.019 (-0.07 -- 0.02),-36 (34 -- -9.9)
New Mexico,1191 (643 -- 2307),Unsure,0.93 (0.7 -- 1.2),-0.019 (-0.086 -- 0.063),-36 (11 -- -8.1)
New York,8368 (5012 -- 12582),Unsure,0.9 (0.7 -- 1.1),-0.027 (-0.086 -- 0.024),-25 (29 -- -8)
North Carolina,8048 (5340 -- 12128),Likely increasing,1.1 (0.96 -- 1.2),0.023 (-0.01 -- 0.053),31 (13 -- -68)
North Dakota,136 (62 -- 261),Unsure,0.72 (0.53 -- 0.92),-0.079 (-0.14 -- -0.022),-8.7 (-32 -- -4.9)
Northern Mariana Islands,0 (0 -- 3),Unsure,0.99 (0.43 -- 1.6),-0.0024 (-0.17 -- 0.17),-280 (4.2 -- -4)
Ohio,6819 (4066 -- 10409),Unsure,0.88 (0.71 -- 1),-0.033 (-0.085 -- 0.0085),-21 (82 -- -8.1)
Oklahoma,3254 (1776 -- 6618),Unsure,1 (0.8 -- 1.4),0.0062 (-0.057 -- 0.094),110 (7.4 -- -12)
Oregon,1068 (706 -- 1647),Unsure,0.93 (0.78 -- 1.1),-0.019 (-0.063 -- 0.033),-36 (21 -- -11)
Pennsylvania,9145 (5095 -- 13664),Unsure,0.95 (0.72 -- 1.1),-0.013 (-0.079 -- 0.027),-54 (26 -- -8.8)
Puerto Rico,886 (566 -- 1599),Unsure,1 (0.92 -- 1.2),0.0067 (-0.023 -- 0.048),100 (14 -- -30)
Rhode Island,1323 (583 -- 2467),Unsure,0.96 (0.73 -- 1.1),-0.0097 (-0.077 -- 0.035),-71 (20 -- -9.1)
South Carolina,4277 (3098 -- 5750),Likely increasing,1.1 (0.99 -- 1.2),0.028 (-0.0023 -- 0.053),25 (13 -- -300)
South Dakota,338 (213 -- 534),Unsure,0.85 (0.71 -- 1),-0.043 (-0.085 -- 0.0015),-16 (450 -- -8.2)
Tennessee,11607 (8469 -- 19457),Increasing,1.1 (1 -- 1.3),0.033 (0.012 -- 0.075),21 (9.3 -- 60)
