State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1507 (443 -- 2622),Unsure,1 (0.7 -- 1.2),0 (-0.09 -- 0.07),607.1 (10.5 -- -7.7)
Alaska,647 (336 -- 980),Likely increasing,1.2 (1 -- 1.3),0.04 (0 -- 0.09),16.8 (7.8 -- -139.3)
Arizona,2189 (835 -- 3831),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.1),18.2 (6.6 -- -30.9)
Arkansas,1162 (726 -- 1593),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.04),80.7 (19.5 -- -33.2)
California,5565 (3456 -- 7990),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.05),38.6 (12.9 -- -26.4)
Colorado,4337 (2213 -- 7706),Likely increasing,1.2 (1 -- 1.6),0.06 (0 -- 0.15),11.4 (4.6 -- -162.1)
Connecticut,1117 (462 -- 2214),Likely increasing,1.1 (1 -- 1.4),0.04 (-0.01 -- 0.1),18.3 (7.1 -- -84.2)
Delaware,177 (93 -- 304),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),82.8 (12.5 -- -21.9)
District of Columbia,114 (67 -- 178),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),24 (9.2 -- -73.7)
Florida,6152 (2809 -- 10544),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.09),23.3 (7.9 -- -37.9)
Georgia,1854 (925 -- 3010),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.04),-389.4 (16.4 -- -15.4)
Guam,124 (1 -- 303),Unsure,1.1 (0.5 -- 1.4),0.01 (-0.13 -- 0.1),50.7 (6.6 -- -5.5)
Hawaii,92 (36 -- 173),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.1),56.3 (7.2 -- -9.1)
Idaho,1112 (552 -- 1766),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.06),52.5 (11.4 -- -16)
