State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,3982 (2361 -- 5692),Likely increasing,1 (0.86 -- 1.1),0.0029 (-0.04 -- 0.029),240 (24 -- -17)
Alaska,500 (168 -- 2600),Unsure,1.3 (0.83 -- 2.8),0.08 (-0.048 -- 0.41),8.7 (1.7 -- -14)
Arizona,6356 (3556 -- 10659),Likely increasing,0.99 (0.81 -- 1.2),-0.0035 (-0.053 -- 0.044),-200 (16 -- -13)
Arkansas,2088 (1091 -- 3061),Unsure,0.98 (0.85 -- 1.1),-0.0047 (-0.042 -- 0.03),-150 (23 -- -17)
California,26285 (12567 -- 46713),Unsure,0.85 (0.6 -- 1.1),-0.043 (-0.12 -- 0.015),-16 (47 -- -6)
Colorado,2004 (1241 -- 4212),Unsure,1 (0.83 -- 1.4),0.0033 (-0.049 -- 0.12),210 (6 -- -14)
Connecticut,1762 (733 -- 3721),Unsure,0.9 (0.67 -- 1.1),-0.028 (-0.097 -- 0.032),-25 (22 -- -7.2)
Delaware,559 (319 -- 1166),Unsure,0.95 (0.77 -- 1.3),-0.013 (-0.065 -- 0.078),-54 (8.9 -- -11)
District of Columbia,233 (139 -- 375),Unsure,0.98 (0.82 -- 1.2),-0.0056 (-0.051 -- 0.043),-120 (16 -- -14)
Florida,15491 (9353 -- 23072),Likely increasing,1.1 (0.93 -- 1.2),0.015 (-0.02 -- 0.048),45 (14 -- -34)
Georgia,9174 (5982 -- 12846),Likely increasing,1.1 (0.94 -- 1.2),0.02 (-0.017 -- 0.045),34 (15 -- -41)
Guam,6 (1 -- 39),Unsure,0.94 (0.54 -- 1.8),-0.015 (-0.14 -- 0.2),-45 (3.5 -- -5.1)
Hawaii,122 (78 -- 168),Unsure,1 (0.87 -- 1.1),0.0039 (-0.036 -- 0.024),180 (28 -- -19)
Idaho,817 (590 -- 1149),Unsure,0.92 (0.83 -- 1.1),-0.021 (-0.049 -- 0.014),-33 (50 -- -14)
Illinois,11292 (4717 -- 36025),Unsure,1.4 (0.94 -- 2.4),0.11 (-0.015 -- 0.35),6.3 (2 -- -45)
Indiana,4143 (2393 -- 11071),Unsure,1 (0.81 -- 1.7),0.0086 (-0.054 -- 0.17),81 (4 -- -13)
Iowa,1335 (502 -- 3853),Unsure,1 (0.66 -- 1.6),0.0065 (-0.099 -- 0.16),110 (4.3 -- -7)
Kansas,1051 (295 -- 2980),Unsure,0.88 (0.6 -- 1.1),-0.033 (-0.12 -- 0.039),-21 (18 -- -5.8)
Kentucky,1668 (935 -- 2935),Unsure,0.91 (0.76 -- 1.1),-0.024 (-0.069 -- 0.03),-29 (23 -- -10)
Louisiana,3859 (1852 -- 9045),Unsure,1 (0.82 -- 1.4),0.012 (-0.049 -- 0.11),56 (6.3 -- -14)
Maine,632 (292 -- 1408),Likely increasing,1.1 (0.76 -- 1.5),0.018 (-0.067 -- 0.14),38 (5.1 -- -10)
Maryland,2507 (1579 -- 4912),Unsure,1 (0.85 -- 1.4),0.012 (-0.041 -- 0.11),56 (6.3 -- -17)
Massachusetts,6019 (4291 -- 8767),Likely increasing,1 (0.94 -- 1.2),0.0093 (-0.018 -- 0.053),75 (13 -- -38)
Michigan,1260 (428 -- 3414),Unsure,0.8 (0.55 -- 1.1),-0.056 (-0.13 -- 0.032),-12 (22 -- -5.2)
Minnesota,2071 (1042 -- 4611),Unsure,1.1 (0.83 -- 1.7),0.036 (-0.048 -- 0.17),19 (4.2 -- -14)
Mississippi,2099 (1258 -- 3273),Unsure,0.99 (0.84 -- 1.2),-0.0014 (-0.045 -- 0.042),-490 (16 -- -15)
Missouri,3165 (1713 -- 7795),Unsure,1 (0.83 -- 1.5),0.0077 (-0.047 -- 0.13),90 (5.5 -- -15)
Montana,323 (192 -- 618),Unsure,0.91 (0.75 -- 1.1),-0.026 (-0.07 -- 0.038),-26 (18 -- -9.9)
Nebraska,1084 (499 -- 3107),Unsure,1.1 (0.81 -- 1.7),0.023 (-0.054 -- 0.17),30 (4 -- -13)
Nevada,1500 (956 -- 2487),Unsure,0.93 (0.78 -- 1.1),-0.021 (-0.062 -- 0.037),-34 (19 -- -11)
New Hampshire,861 (474 -- 2841),Unsure,1 (0.83 -- 1.6),0.011 (-0.049 -- 0.15),62 (4.6 -- -14)
New Jersey,3446 (2305 -- 5182),Unsure,0.95 (0.82 -- 1.1),-0.014 (-0.051 -- 0.031),-50 (22 -- -14)
New Mexico,1045 (592 -- 2142),Unsure,0.99 (0.79 -- 1.4),-0.0017 (-0.06 -- 0.093),-400 (7.5 -- -12)
New York,16251 (10934 -- 27086),Likely increasing,1.1 (0.95 -- 1.4),0.034 (-0.014 -- 0.11),21 (6.2 -- -49)
North Carolina,7916 (4365 -- 12363),Likely increasing,1.1 (0.88 -- 1.2),0.014 (-0.033 -- 0.043),49 (16 -- -21)
North Dakota,215 (92 -- 922),Unsure,1.1 (0.76 -- 1.9),0.015 (-0.068 -- 0.23),46 (3 -- -10)
Northern Mariana Islands,0 (0 -- 2),Unsure,0.98 (0.54 -- 1.4),-0.0061 (-0.14 -- 0.11),-110 (6.2 -- -5)
Ohio,6491 (4116 -- 11077),Unsure,0.95 (0.8 -- 1.2),-0.013 (-0.056 -- 0.048),-55 (14 -- -12)
Oklahoma,3196 (1392 -- 6163),Unsure,0.98 (0.67 -- 1.3),-0.0043 (-0.096 -- 0.074),-160 (9.4 -- -7.3)
Oregon,1110 (641 -- 2543),Unsure,1.1 (0.85 -- 1.5),0.016 (-0.043 -- 0.14),44 (4.9 -- -16)
Pennsylvania,7084 (4014 -- 17880),Unsure,1 (0.79 -- 1.6),0.0037 (-0.059 -- 0.16),190 (4.4 -- -12)
Puerto Rico,854 (481 -- 1398),Unsure,1 (0.86 -- 1.1),0.0035 (-0.038 -- 0.033),200 (21 -- -18)
Rhode Island,964 (417 -- 2077),Unsure,0.94 (0.72 -- 1.2),-0.017 (-0.08 -- 0.046),-40 (15 -- -8.6)
South Carolina,4195 (2777 -- 5720),Likely increasing,1 (0.91 -- 1.1),0.012 (-0.026 -- 0.039),56 (18 -- -27)
South Dakota,416 (266 -- 709),Unsure,0.99 (0.84 -- 1.2),-0.0018 (-0.045 -- 0.06),-390 (12 -- -15)
Tennessee,5896 (1958 -- 11316),Unsure,0.94 (0.63 -- 1.1),-0.016 (-0.11 -- 0.029),-43 (24 -- -6.4)
Texas,19609 (12165 -- 28074),Likely increasing,1 (0.91 -- 1.1),0.0088 (-0.026 -- 0.033),79 (21 -- -26)
Utah,3066 (1835 -- 6239),Unsure,1.1 (0.89 -- 1.4),0.019 (-0.03 -- 0.11),37 (6.5 -- -23)
Vermont,94 (45 -- 222),Unsure,0.99 (0.74 -- 1.4),-0.0025 (-0.074 -- 0.097),-270 (7.2 -- -9.3)
Virgin Islands,13 (1 -- 63),Unsure,0.94 (0.5 -- 1.3),-0.015 (-0.15 -- 0.08),-45 (8.7 -- -4.6)
Virginia,3989 (2596 -- 5964),Unsure,1 (0.86 -- 1.2),-2.5e-05 (-0.039 -- 0.041),-28000 (17 -- -18)
Washington,1683 (842 -- 3478),Unsure,0.93 (0.73 -- 1.2),-0.019 (-0.076 -- 0.059),-36 (12 -- -9.1)
West Virginia,1032 (632 -- 1582),Unsure,0.95 (0.78 -- 1.1),-0.014 (-0.062 -- 0.032),-51 (22 -- -11)
Wisconsin,2157 (1307 -- 4316),Unsure,0.95 (0.81 -- 1.2),-0.013 (-0.054 -- 0.067),-54 (10 -- -13)
Wyoming,266 (117 -- 633),Unsure,0.98 (0.7 -- 1.3),-0.0066 (-0.085 -- 0.089),-100 (7.8 -- -8.1)
