region,time
Hartlepool,15.2
Middlesbrough,23.9
Redcar and Cleveland,14.4
Stockton-on-Tees,24.4
Darlington,20.2
Halton,22.8
Warrington,22.6
Blackburn with Darwen,21
Blackpool,33.1
"Kingston upon Hull, City of",28.5
East Riding of Yorkshire,41.1
North East Lincolnshire,36.1
North Lincolnshire,48.2
York,23.6
Derby,37.1
Leicester,41.7
Nottingham,39.2
"Herefordshire, County of",15.3
Telford and Wrekin,19.4
Stoke-on-Trent,35.1
Bath and North East Somerset,17.3
"Bristol, City of",25.7
North Somerset,22.9
South Gloucestershire,25.2
Plymouth,36.8
Torbay,15.4
Swindon,35.1
Peterborough,25.4
Luton,55.3
Southend-on-Sea,21.6
Thurrock,26.3
Medway,19.5
Bracknell Forest,32.9
West Berkshire,20.1
Reading,32.6
Slough,46.4
Windsor and Maidenhead,20.2
Wokingham,24.7
Milton Keynes,37.3
Brighton and Hove,44.9
Portsmouth,40.7
Southampton,43.3
Isle of Wight,21.4
County Durham,33.4
Cheshire East,29.8
Cheshire West and Chester,24.1
Shropshire,21.4
Cornwall,26.8
Wiltshire,30.9
Bedford,35.7
Central Bedfordshire,35.4
Northumberland,34.9
"Bournemouth, Christchurch and Poole",23.6
Dorset,27.1
Buckinghamshire,21.7
Bolton,21.9
Bury,23.7
Manchester,24.6
Oldham,20.1
Rochdale,18.6
Salford,19.6
Stockport,24.4
Tameside,15.9
Trafford,15
Wigan,13.6
Knowsley,16.2
Liverpool,18.3
St. Helens,10.6
Sefton,17.8
Wirral,27.2
Barnsley,16.5
Doncaster,22.2
Rotherham,16.1
Sheffield,15.4
Newcastle upon Tyne,14.2
North Tyneside,11.6
South Tyneside,4.6
Sunderland,7.6
Birmingham,20.7
Coventry,9.2
Dudley,14.6
Sandwell,15.6
Solihull,15.1
Walsall,8.6
Wolverhampton,12.4
Bradford,10.5
Calderdale,7.8
Kirklees,10.4
Leeds,16.7
Wakefield,9.1
Gateshead,13.9
Barking and Dagenham,7.5
Barnet,18.6
Bexley,13.9
Brent,16.7
Bromley,15.6
Camden,13.6
Croydon,16.2
Ealing,14.8
Enfield,14.2
Greenwich,9.8
Hackney,16
Hammersmith and Fulham,14.1
Haringey,16
Harrow,13.6
Havering,8.7
Hillingdon,9.5
Hounslow,13.7
Islington,13.2
Kensington and Chelsea,11.8
Kingston upon Thames,18.4
Lambeth,14.2
Lewisham,14
Merton,14
Newham,16.6
Redbridge,9.7
Richmond upon Thames,11
Southwark,34.4
Sutton,12.8
Tower Hamlets,13.2
Waltham Forest,12.4
Wandsworth,12.7
Westminster,11.9
Cambridgeshire,20.1
Cumbria,15.5
Derbyshire,22
Devon,25.5
East Sussex,17.1
Essex,20.5
Gloucestershire,21.5
Hampshire,24.4
Hertfordshire,22.2
Kent,29
Lancashire,24
Leicestershire,24.3
Lincolnshire,19.2
Norfolk,20.7
Northamptonshire,26.9
North Yorkshire,17.5
Nottinghamshire,22.1
Oxfordshire,16.9
Somerset,21.7
Staffordshire,15.7
Suffolk,18.6
Surrey,13.5
Warwickshire,10.5
West Sussex,14.1
Worcestershire,9.7
