region,time
Hartlepool,12.1
Stockton-on-Tees,13.2
Blackpool,17.7
"Kingston upon Hull, City of",26
East Riding of Yorkshire,29.7
North East Lincolnshire,32
North Lincolnshire,30.3
York,16.2
Derby,30.8
Leicester,28.6
Nottingham,28.4
"Herefordshire, County of",10
Stoke-on-Trent,28.2
"Bristol, City of",16.7
North Somerset,17
South Gloucestershire,6.7
Plymouth,14.6
Torbay,12.8
Swindon,22.3
Peterborough,16.6
Luton,25.4
Southend-on-Sea,15.8
Thurrock,12.6
Bracknell Forest,15.1
West Berkshire,14.9
Reading,20.9
Slough,24.6
Windsor and Maidenhead,18.6
Wokingham,20.6
Milton Keynes,24.5
Brighton and Hove,22.1
Portsmouth,23.4
Southampton,32.9
Isle of Wight,19.1
County Durham,9.8
Cheshire East,18.4
Cheshire West and Chester,17.4
Cornwall,24.9
Wiltshire,19.5
Bedford,25.4
Central Bedfordshire,22.1
Northumberland,12.8
"Bournemouth, Christchurch and Poole",11.4
Dorset,14.5
Buckinghamshire,19.9
Bolton,13.8
Bury,14.2
Manchester,13.5
Oldham,20.1
Rochdale,13.2
Salford,16.6
Stockport,21.4
Tameside,15.4
Trafford,24.5
Wigan,10.9
Liverpool,4.9
Wirral,41.4
Barnsley,22.7
Doncaster,25.3
Rotherham,4.9
Sheffield,15.9
Newcastle upon Tyne,22.9
North Tyneside,17
South Tyneside,11.8
Sunderland,11
Dudley,37.5
Sandwell,11.8
Walsall,14.9
Wolverhampton,25.3
Bradford,23.4
Kirklees,5.1
Leeds,29.3
Gateshead,26.5
Barking and Dagenham,11.2
Barnet,7.7
Bexley,24.1
Brent,39.8
Bromley,38.2
Croydon,56.4
Ealing,34.6
Enfield,36.2
Greenwich,40.8
Hackney,17.7
Hammersmith and Fulham,14.4
Haringey,27.7
Harrow,40.1
Havering,24.9
Hillingdon,16.9
Hounslow,30.7
Kensington and Chelsea,26.8
Kingston upon Thames,48.2
Lambeth,58.3
Lewisham,36.2
Merton,30.3
Newham,38.1
Redbridge,22.9
Richmond upon Thames,24.7
Southwark,1.1
Sutton,7.8
Tower Hamlets,37
Waltham Forest,48.7
Wandsworth,37
Westminster,19
Cambridgeshire,33.3
Cumbria,35.9
Derbyshire,42.4
Devon,34.7
East Sussex,21.7
Essex,47.3
Hampshire,49.4
Hertfordshire,31.5
Kent,1.7
Lancashire,45
Leicestershire,38.8
Lincolnshire,26.4
Norfolk,27.8
Northamptonshire,22.1
North Yorkshire,28.9
Nottinghamshire,40.5
Oxfordshire,39.6
Somerset,34.6
Staffordshire,42.7
Suffolk,36.6
Surrey,38.1
Warwickshire,14.1
West Sussex,30.5
Worcestershire,18.9
