region,date,confirm
Adygea Republic,2020-07-15,16
Altai Krai,2020-07-15,246
Altai Republic,2020-07-15,28
Amur Oblast,2020-07-15,42
Arkhangelsk Oblast,2020-07-15,119
Astrakhan Oblast,2020-07-15,36
Bashkortostan Republic,2020-07-15,63
Belgorod Oblast,2020-07-15,44
Bryansk Oblast,2020-07-15,44
Buryatia Republic,2020-07-15,32
Chechen Republic,2020-07-15,12
Chelyabinsk Oblast,2020-07-15,132
Chukotka Autonomous Okrug,2020-07-15,1
Chuvashia Republic,2020-07-15,58
Dagestan Republic,2020-07-15,42
Ingushetia Republic,2020-07-15,16
Irkutsk Oblast,2020-07-15,190
Ivanovo Oblast,2020-07-15,62
Jewish Autonomous Okrug,2020-07-15,4
Kabardino-Balkarian Republic,2020-07-15,41
Kaliningrad Oblast,2020-07-15,12
Kalmykia Republic,2020-07-15,38
Kaluga Oblast,2020-07-15,45
Kamchatka Krai,2020-07-15,42
Karachay-Cherkess Republic,2020-07-15,25
Karelia Republic,2020-07-15,45
Kemerovo Oblast,2020-07-15,46
Khabarovsk Krai,2020-07-15,98
Khakassia Republic,2020-07-15,35
Khanty-Mansi Autonomous Okrug,2020-07-15,251
Kirov Oblast,2020-07-15,56
Komi Republic,2020-07-15,50
Kostroma Oblast,2020-07-15,23
Krasnodar Krai,2020-07-15,65
Krasnoyarsk Krai,2020-07-15,133
Kurgan Oblast,2020-07-15,56
Kursk Oblast,2020-07-15,33
Leningrad Oblast,2020-07-15,47
Lipetsk Oblast,2020-07-15,32
Magadan Oblast,2020-07-15,6
Mari El Republic,2020-07-15,27
Mordovia Republic,2020-07-15,37
Moscow,2020-07-15,628
Moscow Oblast,2020-07-15,173
Murmansk Oblast,2020-07-15,187
Nenets Autonomous Okrug,2020-07-15,3
Nizhny Novgorod Oblast,2020-07-15,229
North Ossetia - Alania Republic,2020-07-15,16
Novgorod Oblast,2020-07-15,19
Novosibirsk Oblast,2020-07-15,103
Omsk Oblast,2020-07-15,105
Orel Oblast,2020-07-15,40
Orenburg Oblast,2020-07-15,108
Penza Oblast,2020-07-15,41
Perm Krai,2020-07-15,75
Primorsky Krai,2020-07-15,62
Pskov Oblast,2020-07-15,34
Republic of Crimea,2020-07-15,11
Rostov Oblast,2020-07-15,97
Ryazan Oblast,2020-07-15,35
Saint Petersburg,2020-07-15,264
Sakha (Yakutiya) Republic,2020-07-15,72
Sakhalin Oblast,2020-07-15,61
Samara Oblast,2020-07-15,59
Saratov Oblast,2020-07-15,92
Sevastopol,2020-07-15,1
Smolensk Oblast,2020-07-15,57
Stavropol Krai,2020-07-15,91
Sverdlovsk Oblast,2020-07-15,263
Tambov Oblast,2020-07-15,41
Tatarstan Republic,2020-07-15,32
Tomsk Oblast,2020-07-15,61
Tula Oblast,2020-07-15,59
Tver Oblast,2020-07-15,29
Tyumen Oblast,2020-07-15,82
Tyva Republic,2020-07-15,47
Udmurt Republic,2020-07-15,46
Ulyanovsk Oblast,2020-07-15,110
Vladimir Oblast,2020-07-15,42
Volgograd Oblast,2020-07-15,93
Vologda Oblast,2020-07-15,28
Voronezh Oblast,2020-07-15,115
Yamalo-Nenets Autonomous Okrug,2020-07-15,202
Yaroslavl Oblast,2020-07-15,40
Zabaykalsky Krai,2020-07-15,39
Adygea Republic,2020-07-16,17
Altai Krai,2020-07-16,215
Altai Republic,2020-07-16,15
Amur Oblast,2020-07-16,44
Arkhangelsk Oblast,2020-07-16,122
Astrakhan Oblast,2020-07-16,32
Bashkortostan Republic,2020-07-16,57
Belgorod Oblast,2020-07-16,48
Bryansk Oblast,2020-07-16,41
Buryatia Republic,2020-07-16,41
Chechen Republic,2020-07-16,15
Chelyabinsk Oblast,2020-07-16,125
Chukotka Autonomous Okrug,2020-07-16,1
Chuvashia Republic,2020-07-16,57
Dagestan Republic,2020-07-16,45
Ingushetia Republic,2020-07-16,22
Irkutsk Oblast,2020-07-16,196
Ivanovo Oblast,2020-07-16,61
Jewish Autonomous Okrug,2020-07-16,4
Kabardino-Balkarian Republic,2020-07-16,40
Kaliningrad Oblast,2020-07-16,14
