region,date,type,median,lower_90,upper_90,lower_50,upper_50
Adygea Republic,2020-06-08,estimate,32,13,52,20,35
Adygea Republic,2020-06-09,estimate,36,12,58,26,43
Adygea Republic,2020-06-10,estimate,34,15,56,20,36
Adygea Republic,2020-06-11,estimate,36,16,59,26,43
Adygea Republic,2020-06-12,estimate,32,15,54,18,34
Adygea Republic,2020-06-13,estimate,31,11,51,18,34
Adygea Republic,2020-06-14,estimate,35,14,58,23,40
Adygea Republic,2020-06-15,estimate,34,13,55,22,38
Adygea Republic,2020-06-16,estimate,38,14,60,25,43
Adygea Republic,2020-06-17,estimate,36,15,59,23,40
Adygea Republic,2020-06-18,estimate,39,15,61,27,45
Adygea Republic,2020-06-19,estimate,36,14,57,22,39
Adygea Republic,2020-06-20,estimate,32,11,54,22,38
Adygea Republic,2020-06-21,estimate,37,17,63,22,40
Adygea Republic,2020-06-22,estimate,37,15,60,25,42
Adygea Republic,2020-06-23,estimate,40,19,66,22,42
Adygea Republic,2020-06-24,estimate,39,17,64,24,42
Adygea Republic,2020-06-25,estimate,40,17,66,24,43
Adygea Republic,2020-06-26,estimate,36,15,60,24,41
Adygea Republic,2020-06-27,estimate,33,12,53,19,35
Adygea Republic,2020-06-28,estimate,36,17,62,24,41
Adygea Republic,2020-06-29,estimate,35,16,58,22,39
Adygea Republic,2020-06-30,estimate,37,16,61,24,42
Adygea Republic,2020-07-01,estimate,33,13,53,23,38
Adygea Republic,2020-07-02,estimate,34,14,56,19,36
Adygea Republic,2020-07-03,estimate,29,12,47,17,31
Adygea Republic,2020-07-04,estimate,26,9,42,16,29
Adygea Republic,2020-07-05,estimate,28,11,46,16,30
Adygea Republic,2020-07-06,estimate,27,9,43,14,28
Adygea Republic,2020-07-07,estimate,27,11,45,17,30
Adygea Republic,2020-07-08,estimate,24,10,40,14,26
Adygea Republic,2020-07-09,estimate,25,9,41,14,27
Adygea Republic,2020-07-10,estimate,21,8,35,14,24
Adygea Republic,2020-07-11,estimate,19,6,32,11,21
Adygea Republic,2020-07-12,estimate,21,7,35,11,22
Adygea Republic,2020-07-13,estimate,20,7,34,13,23
Adygea Republic,2020-07-14,estimate,22,8,36,12,23
Adygea Republic,2020-07-15,estimate,20,7,33,10,21
Adygea Republic,2020-07-16,estimate,21,7,36,15,26
Adygea Republic,2020-07-17,estimate,19,6,32,11,21
Adygea Republic,2020-07-18,estimate,18,6,31,11,20
Adygea Republic,2020-07-19,estimate,21,7,34,12,23
Adygea Republic,2020-07-20,estimate,22,9,37,13,24
Adygea Republic,2020-07-21,estimate,25,9,40,13,26
Adygea Republic,2020-07-22,estimate,24,9,40,16,28
Adygea Republic,2020-07-23,estimate,28,12,46,18,32
Adygea Republic,2020-07-24,estimate,26,7,40,16,29
Adygea Republic,2020-07-25,estimate,25,10,41,15,27
Adygea Republic,2020-07-26,estimate,29,12,48,18,32
Adygea Republic,2020-07-27,estimate,30,12,47,18,32
Adygea Republic,2020-07-28,estimate,32,13,54,18,35
Adygea Republic,2020-07-29,estimate,31,13,51,18,33
Adygea Republic,2020-07-30,estimate,34,12,54,19,36
Adygea Republic,2020-07-31,estimate,30,11,48,19,34
Adygea Republic,2020-08-01,estimate,27,10,44,16,30
Adygea Republic,2020-08-02,estimate,30,12,49,17,32
Adygea Republic,2020-08-03,estimate,29,11,47,19,33
Adygea Republic,2020-08-04,estimate,30,11,48,17,32
Adygea Republic,2020-08-05,estimate based on partial data,27,10,44,17,30
Adygea Republic,2020-08-06,estimate based on partial data,28,12,46,16,30
Adygea Republic,2020-08-07,estimate based on partial data,23,9,39,14,26
Adygea Republic,2020-08-08,estimate based on partial data,21,8,35,15,25
Adygea Republic,2020-08-09,estimate based on partial data,23,10,39,13,25
Adygea Republic,2020-08-10,estimate based on partial data,21,8,36,14,24
Adygea Republic,2020-08-11,estimate based on partial data,22,7,36,15,26
Adygea Republic,2020-08-12,estimate based on partial data,20,7,33,11,21
Adygea Republic,2020-08-13,estimate based on partial data,20,7,34,13,23
Adygea Republic,2020-08-14,estimate based on partial data,17,5,28,8,17
