region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Adygea Republic,2020-08-01,estimate,29,30,10,22,26,20,32,13,43
Adygea Republic,2020-08-02,estimate,29,29,9,22,26,18,30,13,43
Adygea Republic,2020-08-03,estimate,27,28,9,20,24,21,32,13,42
Adygea Republic,2020-08-04,estimate,27,28,9,20,24,20,31,13,41
Adygea Republic,2020-08-05,estimate,25,25,8,21,24,18,28,11,37
Adygea Republic,2020-08-06,estimate,25,26,9,17,21,16,27,12,39
Adygea Republic,2020-08-07,estimate,24,25,8,22,25,16,26,10,36
Adygea Republic,2020-08-08,estimate,24,24,8,20,23,16,26,11,36
Adygea Republic,2020-08-09,estimate,23,24,8,19,22,15,25,10,35
Adygea Republic,2020-08-10,estimate,22,23,8,17,20,15,24,9,33
Adygea Republic,2020-08-11,estimate,21,22,7,16,19,14,23,11,34
Adygea Republic,2020-08-12,estimate,20,20,7,14,17,12,21,8,30
Adygea Republic,2020-08-13,estimate,20,21,7,14,17,12,21,10,32
Adygea Republic,2020-08-14,estimate,19,20,7,14,17,11,20,8,30
Adygea Republic,2020-08-15,estimate,19,20,7,13,16,13,21,7,29
Adygea Republic,2020-08-16,estimate,19,20,7,14,17,13,21,8,29
Adygea Republic,2020-08-17,estimate,18,19,7,12,15,12,20,7,28
Adygea Republic,2020-08-18,estimate,18,19,7,12,15,12,20,8,29
Adygea Republic,2020-08-19,estimate,17,18,6,15,17,10,18,8,27
Adygea Republic,2020-08-20,estimate,18,18,6,11,14,11,19,8,28
Adygea Republic,2020-08-21,estimate,17,18,6,15,17,10,18,7,27
Adygea Republic,2020-08-22,estimate,18,18,6,11,14,11,19,7,27
Adygea Republic,2020-08-23,estimate,18,18,7,12,15,11,19,6,27
Adygea Republic,2020-08-24,estimate,17,18,7,11,14,11,19,7,27
Adygea Republic,2020-08-25,estimate,18,19,7,12,15,11,19,9,29
Adygea Republic,2020-08-26,estimate,17,18,6,11,14,10,18,6,26
Adygea Republic,2020-08-27,estimate,18,18,7,12,15,11,19,8,28
Adygea Republic,2020-08-28,estimate,18,19,6,11,14,11,19,7,27
Adygea Republic,2020-08-29,estimate,18,19,7,12,15,12,20,8,29
Adygea Republic,2020-08-30,estimate,19,19,7,13,16,12,20,9,29
Adygea Republic,2020-08-31,estimate,19,19,7,13,16,12,20,9,29
Adygea Republic,2020-09-01,estimate,19,20,7,13,16,14,22,7,29
Adygea Republic,2020-09-02,estimate,18,19,7,12,15,11,19,9,29
Adygea Republic,2020-09-03,estimate,19,20,7,14,17,14,22,9,30
Adygea Republic,2020-09-04,estimate,19,19,7,13,16,13,21,7,28
Adygea Republic,2020-09-05,estimate,19,20,7,14,17,14,22,9,30
Adygea Republic,2020-09-06,estimate,20,20,7,14,17,12,21,8,30
Adygea Republic,2020-09-07,estimate,19,20,7,14,17,14,22,8,30
Adygea Republic,2020-09-08,estimate,20,20,7,14,17,15,23,8,30
Adygea Republic,2020-09-09,estimate,19,19,7,13,16,13,21,8,29
Adygea Republic,2020-09-10,estimate,20,21,7,14,17,12,21,8,30
Adygea Republic,2020-09-11,estimate,20,20,7,14,17,14,22,8,30
Adygea Republic,2020-09-12,estimate,20,21,7,15,18,13,22,9,31
Adygea Republic,2020-09-13,estimate,21,21,7,15,18,14,23,8,31
Adygea Republic,2020-09-14,estimate,21,21,7,15,18,13,22,9,32
Adygea Republic,2020-09-15,estimate,21,22,7,15,18,13,22,9,32
Adygea Republic,2020-09-16,estimate,21,21,7,15,18,13,22,8,31
Adygea Republic,2020-09-17,estimate,22,22,8,17,20,15,24,9,33
Adygea Republic,2020-09-18,estimate,22,23,8,18,21,16,25,9,33
Adygea Republic,2020-09-19,estimate,23,23,8,18,21,17,26,12,36
Adygea Republic,2020-09-20,estimate,24,25,8,16,20,16,26,11,36
Adygea Republic,2020-09-21,estimate,24,25,8,20,23,16,26,12,37
Adygea Republic,2020-09-22,estimate,25,25,8,21,24,17,27,12,38
Adygea Republic,2020-09-23,estimate,24,25,8,20,23,16,26,12,37
Adygea Republic,2020-09-24,estimate,26,27,9,19,23,17,28,13,40
Adygea Republic,2020-09-25,estimate,27,28,9,19,23,18,29,13,41
Adygea Republic,2020-09-26,estimate,28,29,9,21,25,20,31,14,43
Adygea Republic,2020-09-27,estimate,29,30,9,23,27,20,32,14,44
Adygea Republic,2020-09-28,estimate,30,31,10,24,28,20,32,14,45
Adygea Republic,2020-09-29,estimate,31,32,10,24,28,23,35,14,46
Adygea Republic,2020-09-30,estimate based on partial data,31,32,10,25,29,20,33,13,45
Adygea Republic,2020-10-01,estimate based on partial data,33,34,11,30,34,23,36,16,49
Adygea Republic,2020-10-02,estimate based on partial data,34,35,11,25,30,22,36,16,50
Adygea Republic,2020-10-03,estimate based on partial data,36,37,11,28,33,27,41,19,54
Adygea Republic,2020-10-04,estimate based on partial data,37,38,12,29,34,25,40,19,56
Adygea Republic,2020-10-05,estimate based on partial data,37,39,12,26,32,26,41,19,57
Adygea Republic,2020-10-06,estimate based on partial data,39,40,12,33,38,25,41,19,58
Adygea Republic,2020-10-07,estimate based on partial data,38,39,12,32,37,28,43,18,57
Adygea Republic,2020-10-08,estimate based on partial data,41,42,13,31,37,28,45,20,61
Adygea Republic,2020-10-09,estimate based on partial data,42,44,14,33,39,28,45,21,63
Adygea Republic,2020-10-10,estimate based on partial data,44,46,15,31,38,31,49,22,68
Adygea Republic,2020-10-11,forecast,46,48,17,30,38,31,51,20,71
Adygea Republic,2020-10-12,forecast,47,49,17,32,40,30,51,19,72
Adygea Republic,2020-10-13,forecast,48,51,20,34,42,29,52,20,78
Adygea Republic,2020-10-14,forecast,47,50,21,34,42,31,54,17,79
Adygea Republic,2020-10-15,forecast,50,55,25,36,45,26,53,15,86
Adygea Republic,2020-10-16,forecast,51,56,29,35,45,30,58,19,94
Adygea Republic,2020-10-17,forecast,54,60,34,40,51,27,58,17,102
Adygea Republic,2020-10-18,forecast,56,64,44,38,50,26,61,12,110
Adygea Republic,2020-10-19,forecast,56,66,49,33,46,29,65,10,115
Adygea Republic,2020-10-20,forecast,57,71,64,32,46,25,64,9,124
Adygea Republic,2020-10-21,forecast,56,71,70,34,48,22,62,7,127
Adygea Republic,2020-10-22,forecast,61,80,93,26,43,23,68,9,144
Adygea Republic,2020-10-23,forecast,61,83,103,27,44,25,72,5,153
Adygea Republic,2020-10-24,forecast,64,93,183,27,46,16,67,6,172
Altai Krai,2020-08-01,estimate,116,118,29,97,111,92,130,68,161
Altai Krai,2020-08-02,estimate,111,113,29,91,105,86,124,66,157
Altai Krai,2020-08-03,estimate,106,109,27,85,98,83,118,64,149
Altai Krai,2020-08-04,estimate,104,106,27,90,102,77,112,61,146
Altai Krai,2020-08-05,estimate,101,103,27,93,105,79,113,57,142
Altai Krai,2020-08-06,estimate,98,100,26,87,99,76,109,58,141
Altai Krai,2020-08-07,estimate,95,97,25,79,90,76,107,54,134
Altai Krai,2020-08-08,estimate,99,101,26,94,105,77,109,54,138
Altai Krai,2020-08-09,estimate,95,98,26,84,95,71,104,58,138
Altai Krai,2020-08-10,estimate,92,94,24,81,92,71,102,54,131
Altai Krai,2020-08-11,estimate,89,91,24,73,84,68,98,54,129
Altai Krai,2020-08-12,estimate,88,89,23,79,89,65,95,53,127
Altai Krai,2020-08-13,estimate,85,87,23,70,81,60,90,50,123
Altai Krai,2020-08-14,estimate,83,84,22,72,82,63,91,49,117
Altai Krai,2020-08-15,estimate,86,88,23,74,84,71,99,48,122
Altai Krai,2020-08-16,estimate,84,85,22,73,83,61,90,49,119
Altai Krai,2020-08-17,estimate,80,82,22,66,76,59,87,49,118
Altai Krai,2020-08-18,estimate,77,79,20,68,77,61,86,44,110
Altai Krai,2020-08-19,estimate,76,78,21,67,76,55,82,43,110
Altai Krai,2020-08-20,estimate,73,75,20,61,70,53,79,45,108
Altai Krai,2020-08-21,estimate,71,73,20,58,67,52,77,39,102
Altai Krai,2020-08-22,estimate,76,77,20,67,76,56,82,45,109
Altai Krai,2020-08-23,estimate,73,74,19,64,73,55,80,43,105
Altai Krai,2020-08-24,estimate,70,72,19,55,64,55,79,41,100
Altai Krai,2020-08-25,estimate,68,69,18,53,62,55,78,39,96
Altai Krai,2020-08-26,estimate,68,69,18,60,68,55,78,40,98
Altai Krai,2020-08-27,estimate,65,67,18,55,63,51,73,36,92
Altai Krai,2020-08-28,estimate,64,66,18,55,63,46,69,35,91
Altai Krai,2020-08-29,estimate,68,69,18,60,68,51,74,38,95
Altai Krai,2020-08-30,estimate,66,67,18,64,72,49,72,36,94
Altai Krai,2020-08-31,estimate,63,65,18,51,59,48,70,34,90
Altai Krai,2020-09-01,estimate,63,64,17,51,59,45,67,38,92
Altai Krai,2020-09-02,estimate,62,63,17,56,63,45,67,35,88
Altai Krai,2020-09-03,estimate,61,62,17,50,58,50,71,33,86
Altai Krai,2020-09-04,estimate,60,61,16,49,56,48,68,34,86
Altai Krai,2020-09-05,estimate,64,65,17,52,60,49,71,36,91
Altai Krai,2020-09-06,estimate,62,64,17,58,65,47,69,38,93
Altai Krai,2020-09-07,estimate,61,62,17,49,57,44,66,34,87
Altai Krai,2020-09-08,estimate,60,62,17,51,58,47,68,32,86
Altai Krai,2020-09-09,estimate,61,62,17,48,56,44,66,33,88
Altai Krai,2020-09-10,estimate,60,61,16,53,60,46,66,34,86
Altai Krai,2020-09-11,estimate,60,61,16,54,61,43,64,34,85
Altai Krai,2020-09-12,estimate,64,66,18,51,59,47,70,38,93
Altai Krai,2020-09-13,estimate,64,65,18,54,62,48,70,36,92
Altai Krai,2020-09-14,estimate,63,65,17,50,58,49,71,37,92
Altai Krai,2020-09-15,estimate,63,65,17,53,61,50,72,34,90
Altai Krai,2020-09-16,estimate,65,66,18,54,62,48,71,35,92
Altai Krai,2020-09-17,estimate,65,66,18,56,64,50,72,36,92
Altai Krai,2020-09-18,estimate,65,67,18,53,61,50,73,39,94
Altai Krai,2020-09-19,estimate,71,73,19,58,67,55,79,37,100
Altai Krai,2020-09-20,estimate,72,74,19,59,68,55,79,41,101
Altai Krai,2020-09-21,estimate,72,74,20,59,68,54,79,42,103
Altai Krai,2020-09-22,estimate,73,74,20,60,69,53,79,41,105
Altai Krai,2020-09-23,estimate,76,77,20,59,69,57,83,42,107
Altai Krai,2020-09-24,estimate,76,78,20,66,75,60,86,43,109
Altai Krai,2020-09-25,estimate,77,79,21,62,72,61,87,46,113
Altai Krai,2020-09-26,estimate,85,87,23,75,85,68,96,49,121
Altai Krai,2020-09-27,estimate,86,88,23,67,78,64,94,50,123
Altai Krai,2020-09-28,estimate,88,89,23,75,86,68,98,50,124
Altai Krai,2020-09-29,estimate,89,91,23,76,87,65,96,55,128
Altai Krai,2020-09-30,estimate based on partial data,93,95,24,86,97,73,105,53,131
Altai Krai,2020-10-01,estimate based on partial data,95,97,25,76,88,73,105,53,133
Altai Krai,2020-10-02,estimate based on partial data,98,99,26,88,100,75,108,59,140
Altai Krai,2020-10-03,estimate based on partial data,109,111,28,93,106,87,123,64,156
Altai Krai,2020-10-04,estimate based on partial data,111,113,29,97,110,86,122,63,156
Altai Krai,2020-10-05,estimate based on partial data,112,115,30,91,105,88,125,67,161
Altai Krai,2020-10-06,estimate based on partial data,116,119,31,101,115,88,127,68,164
Altai Krai,2020-10-07,estimate based on partial data,121,124,32,102,117,95,136,68,170
Altai Krai,2020-10-08,estimate based on partial data,124,127,33,103,118,95,138,70,177
Altai Krai,2020-10-09,estimate based on partial data,129,132,35,106,123,97,143,75,187
Altai Krai,2020-10-10,estimate based on partial data,143,147,40,118,136,109,159,82,207
Altai Krai,2020-10-11,forecast,147,152,43,118,137,112,165,83,215
Altai Krai,2020-10-12,forecast,150,156,45,122,142,113,169,82,221
Altai Krai,2020-10-13,forecast,156,161,49,127,149,116,175,83,233
Altai Krai,2020-10-14,forecast,163,170,53,141,164,118,182,86,248
Altai Krai,2020-10-15,forecast,166,176,58,142,166,117,186,89,265
Altai Krai,2020-10-16,forecast,173,182,63,147,173,124,195,84,271
Altai Krai,2020-10-17,forecast,191,205,76,162,191,129,210,87,302
Altai Krai,2020-10-18,forecast,197,211,83,152,184,132,220,97,331
Altai Krai,2020-10-19,forecast,204,221,95,160,194,135,228,87,349
Altai Krai,2020-10-20,forecast,207,229,105,161,198,136,237,87,365
Altai Krai,2020-10-21,forecast,218,243,122,158,197,134,243,85,394
Altai Krai,2020-10-22,forecast,226,252,136,198,241,137,253,87,414
Altai Krai,2020-10-23,forecast,233,263,147,175,221,139,267,77,430
Altai Krai,2020-10-24,forecast,258,297,171,197,248,137,282,89,500
Altai Republic,2020-08-01,estimate,22,23,10,14,18,12,24,8,39
Altai Republic,2020-08-02,estimate,20,21,9,12,16,11,22,7,35
Altai Republic,2020-08-03,estimate,21,22,10,13,17,14,25,7,36
Altai Republic,2020-08-04,estimate,12,13,6,8,10,6,13,3,21
Altai Republic,2020-08-05,estimate,16,17,8,11,14,10,19,4,28
Altai Republic,2020-08-06,estimate,17,19,8,11,14,9,19,6,31
Altai Republic,2020-08-07,estimate,18,19,8,12,15,9,19,4,30
Altai Republic,2020-08-08,estimate,20,22,9,13,17,12,23,5,34
Altai Republic,2020-08-09,estimate,19,20,9,14,17,11,21,5,32
Altai Republic,2020-08-10,estimate,20,21,9,12,16,12,23,5,33
Altai Republic,2020-08-11,estimate,12,12,6,7,9,5,12,4,21
Altai Republic,2020-08-12,estimate,16,17,8,10,13,9,18,4,28
Altai Republic,2020-08-13,estimate,17,18,8,12,15,9,19,4,30
Altai Republic,2020-08-14,estimate,18,19,8,13,16,9,19,6,31
Altai Republic,2020-08-15,estimate,21,22,10,13,17,12,23,6,35
Altai Republic,2020-08-16,estimate,19,21,9,11,15,13,23,6,33
Altai Republic,2020-08-17,estimate,20,22,9,13,17,12,23,7,35
Altai Republic,2020-08-18,estimate,12,13,6,8,10,6,13,3,21
Altai Republic,2020-08-19,estimate,17,18,8,12,15,10,19,4,29
Altai Republic,2020-08-20,estimate,18,20,9,13,16,10,20,5,32
Altai Republic,2020-08-21,estimate,19,20,9,11,15,12,22,5,32
Altai Republic,2020-08-22,estimate,22,24,10,16,20,12,24,7,38
Altai Republic,2020-08-23,estimate,21,22,10,14,18,11,23,8,37
Altai Republic,2020-08-24,estimate,22,23,10,14,18,14,25,7,38
Altai Republic,2020-08-25,estimate,13,14,6,11,13,6,14,4,23
Altai Republic,2020-08-26,estimate,19,20,9,11,15,11,21,6,32
Altai Republic,2020-08-27,estimate,21,22,9,13,17,12,23,6,34
Altai Republic,2020-08-28,estimate,21,22,10,13,17,13,24,7,36
Altai Republic,2020-08-29,estimate,25,26,11,15,20,15,28,8,42
Altai Republic,2020-08-30,estimate,23,24,10,18,22,11,24,9,40
Altai Republic,2020-08-31,estimate,25,27,11,16,21,16,29,10,43
Altai Republic,2020-09-01,estimate,14,15,7,8,11,8,16,4,25
Altai Republic,2020-09-02,estimate,21,23,10,14,18,13,24,7,36
Altai Republic,2020-09-03,estimate,23,25,11,17,21,12,25,7,39
