region,date,type,median,lower_90,upper_90,lower_50,upper_50
Adygea Republic,2020-06-08,estimate,53,41,63,48,58
Adygea Republic,2020-06-09,estimate,52,40,64,47,57
Adygea Republic,2020-06-10,estimate,52,40,64,47,57
Adygea Republic,2020-06-11,estimate,52,40,65,47,57
Adygea Republic,2020-06-12,estimate,52,40,64,48,58
Adygea Republic,2020-06-13,estimate,53,41,66,47,57
Adygea Republic,2020-06-14,estimate,53,42,66,49,59
Adygea Republic,2020-06-15,estimate,54,43,66,49,58
Adygea Republic,2020-06-16,estimate,55,43,66,51,60
Adygea Republic,2020-06-17,estimate,55,45,67,51,60
Adygea Republic,2020-06-18,estimate,56,45,68,50,59
Adygea Republic,2020-06-19,estimate,56,45,68,50,59
Adygea Republic,2020-06-20,estimate,55,44,68,50,59
Adygea Republic,2020-06-21,estimate,55,43,67,48,58
Adygea Republic,2020-06-22,estimate,53,42,66,48,57
Adygea Republic,2020-06-23,estimate,51,40,63,45,55
Adygea Republic,2020-06-24,estimate,49,38,61,44,53
Adygea Republic,2020-06-25,estimate,46,36,58,41,49
Adygea Republic,2020-06-26,estimate,44,34,54,38,46
Adygea Republic,2020-06-27,estimate,41,32,50,36,43
Adygea Republic,2020-06-28,estimate,38,30,47,33,40
Adygea Republic,2020-06-29,estimate,35,28,44,32,39
Adygea Republic,2020-06-30,estimate,33,26,41,29,35
Adygea Republic,2020-07-01,estimate,31,23,38,27,33
Adygea Republic,2020-07-02,estimate,28,21,36,26,32
Adygea Republic,2020-07-03,estimate,27,19,34,23,29
Adygea Republic,2020-07-04,estimate,25,19,33,22,27
Adygea Republic,2020-07-05,estimate,24,17,32,20,26
Adygea Republic,2020-07-06,estimate,24,16,31,20,26
Adygea Republic,2020-07-07,estimate,23,16,31,20,25
Adygea Republic,2020-07-08,estimate,23,16,31,20,25
Adygea Republic,2020-07-09,estimate,23,16,31,20,26
Adygea Republic,2020-07-10,estimate,24,17,32,20,26
Adygea Republic,2020-07-11,estimate,25,17,32,22,28
Adygea Republic,2020-07-12,estimate,26,19,33,23,29
Adygea Republic,2020-07-13,estimate,28,20,35,24,30
Adygea Republic,2020-07-14,estimate,30,23,37,26,32
