region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Adygea Republic,2020-08-01,estimate,-0.043,-0.044,0.018,-0.041,-0.031,-0.052,-0.026,-0.072,-0.014
Adygea Republic,2020-08-02,estimate,-0.045,-0.046,0.018,-0.046,-0.036,-0.059,-0.033,-0.076,-0.018
Adygea Republic,2020-08-03,estimate,-0.046,-0.047,0.018,-0.049,-0.039,-0.061,-0.036,-0.075,-0.018
Adygea Republic,2020-08-04,estimate,-0.046,-0.047,0.017,-0.049,-0.04,-0.059,-0.034,-0.073,-0.017
Adygea Republic,2020-08-05,estimate,-0.045,-0.046,0.016,-0.044,-0.035,-0.059,-0.035,-0.071,-0.018
Adygea Republic,2020-08-06,estimate,-0.044,-0.044,0.015,-0.047,-0.039,-0.055,-0.033,-0.069,-0.019
Adygea Republic,2020-08-07,estimate,-0.041,-0.041,0.015,-0.043,-0.036,-0.049,-0.029,-0.065,-0.018
Adygea Republic,2020-08-08,estimate,-0.037,-0.038,0.014,-0.042,-0.035,-0.047,-0.028,-0.06,-0.015
Adygea Republic,2020-08-09,estimate,-0.034,-0.034,0.013,-0.034,-0.028,-0.041,-0.023,-0.055,-0.013
Adygea Republic,2020-08-10,estimate,-0.029,-0.029,0.013,-0.029,-0.022,-0.038,-0.021,-0.049,-0.009
Adygea Republic,2020-08-11,estimate,-0.025,-0.025,0.013,-0.026,-0.021,-0.031,-0.015,-0.046,-0.005
Adygea Republic,2020-08-12,estimate,-0.02,-0.02,0.013,-0.022,-0.016,-0.027,-0.011,-0.04,0.002
Adygea Republic,2020-08-13,estimate,-0.015,-0.015,0.013,-0.019,-0.013,-0.025,-0.009,-0.037,0.007
Adygea Republic,2020-08-14,estimate,-0.011,-0.009,0.014,-0.013,-0.006,-0.021,-0.004,-0.033,0.012
Adygea Republic,2020-08-15,estimate,-0.006,-0.005,0.015,-0.013,-0.007,-0.017,0.001,-0.028,0.018
Adygea Republic,2020-08-16,estimate,-0.002,0,0.015,-0.011,-0.004,-0.013,0.007,-0.025,0.024
Adygea Republic,2020-08-17,estimate,0.002,0.004,0.016,-0.007,0,-0.009,0.011,-0.021,0.03
Adygea Republic,2020-08-18,estimate,0.005,0.007,0.016,-0.004,0.003,-0.006,0.014,-0.017,0.034
Adygea Republic,2020-08-19,estimate,0.008,0.01,0.016,-0.002,0.006,-0.004,0.017,-0.016,0.036
Adygea Republic,2020-08-20,estimate,0.011,0.012,0.016,0.001,0.009,-0.003,0.019,-0.013,0.038
Adygea Republic,2020-08-21,estimate,0.012,0.014,0.016,0.008,0.016,0.001,0.022,-0.013,0.037
Adygea Republic,2020-08-22,estimate,0.013,0.014,0.015,0.005,0.012,0.001,0.021,-0.011,0.039
Adygea Republic,2020-08-23,estimate,0.013,0.015,0.015,0.004,0.011,0.002,0.021,-0.01,0.038
Adygea Republic,2020-08-24,estimate,0.013,0.014,0.014,0.005,0.012,0.003,0.021,-0.009,0.037
Adygea Republic,2020-08-25,estimate,0.013,0.014,0.014,0.005,0.012,0.001,0.019,-0.008,0.037
Adygea Republic,2020-08-26,estimate,0.012,0.013,0.013,0.006,0.013,0.001,0.019,-0.009,0.034
Adygea Republic,2020-08-27,estimate,0.011,0.012,0.013,0.003,0.009,0,0.017,-0.009,0.033
Adygea Republic,2020-08-28,estimate,0.01,0.01,0.013,0.006,0.012,0,0.017,-0.01,0.031
Adygea Republic,2020-08-29,estimate,0.009,0.009,0.013,0.005,0.011,0,0.016,-0.012,0.029
Adygea Republic,2020-08-30,estimate,0.008,0.008,0.013,0.005,0.011,0.001,0.017,-0.013,0.028
Adygea Republic,2020-08-31,estimate,0.007,0.007,0.013,0.004,0.01,-0.001,0.015,-0.015,0.027
Adygea Republic,2020-09-01,estimate,0.006,0.006,0.013,0.003,0.009,0,0.016,-0.016,0.027
Adygea Republic,2020-09-02,estimate,0.006,0.006,0.013,0.004,0.01,-0.001,0.015,-0.017,0.027
Adygea Republic,2020-09-03,estimate,0.006,0.005,0.013,0.004,0.01,0,0.016,-0.017,0.027
Adygea Republic,2020-09-04,estimate,0.006,0.006,0.013,0.002,0.008,-0.001,0.015,-0.018,0.026
