region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Adygea Republic,2020-07-29,estimate,-0.043,-0.043,0.016,-0.043,-0.035,-0.053,-0.032,-0.068,-0.017
Adygea Republic,2020-07-30,estimate,-0.048,-0.048,0.016,-0.055,-0.047,-0.056,-0.035,-0.073,-0.022
Adygea Republic,2020-07-31,estimate,-0.052,-0.052,0.015,-0.059,-0.052,-0.059,-0.039,-0.078,-0.028
Adygea Republic,2020-08-01,estimate,-0.055,-0.055,0.015,-0.062,-0.054,-0.065,-0.045,-0.079,-0.03
Adygea Republic,2020-08-02,estimate,-0.056,-0.056,0.015,-0.063,-0.055,-0.065,-0.046,-0.08,-0.032
Adygea Republic,2020-08-03,estimate,-0.056,-0.056,0.014,-0.063,-0.056,-0.065,-0.047,-0.079,-0.032
Adygea Republic,2020-08-04,estimate,-0.055,-0.055,0.014,-0.06,-0.053,-0.064,-0.046,-0.078,-0.032
Adygea Republic,2020-08-05,estimate,-0.052,-0.052,0.014,-0.06,-0.053,-0.06,-0.043,-0.075,-0.031
Adygea Republic,2020-08-06,estimate,-0.049,-0.049,0.013,-0.051,-0.044,-0.057,-0.039,-0.071,-0.027
Adygea Republic,2020-08-07,estimate,-0.045,-0.045,0.013,-0.051,-0.044,-0.054,-0.036,-0.066,-0.023
Adygea Republic,2020-08-08,estimate,-0.04,-0.04,0.013,-0.043,-0.037,-0.051,-0.034,-0.063,-0.02
Adygea Republic,2020-08-09,estimate,-0.035,-0.035,0.013,-0.039,-0.033,-0.044,-0.027,-0.058,-0.014
Adygea Republic,2020-08-10,estimate,-0.03,-0.029,0.014,-0.035,-0.029,-0.038,-0.02,-0.053,-0.008
Adygea Republic,2020-08-11,estimate,-0.024,-0.023,0.014,-0.029,-0.022,-0.034,-0.017,-0.046,-0.001
Adygea Republic,2020-08-12,estimate,-0.018,-0.017,0.014,-0.021,-0.015,-0.027,-0.009,-0.041,0.005
Adygea Republic,2020-08-13,estimate,-0.012,-0.011,0.014,-0.016,-0.009,-0.023,-0.004,-0.034,0.012
Adygea Republic,2020-08-14,estimate,-0.006,-0.005,0.015,-0.014,-0.007,-0.017,0.002,-0.029,0.019
Adygea Republic,2020-08-15,estimate,-0.001,0,0.015,-0.011,-0.004,-0.011,0.009,-0.024,0.024
Adygea Republic,2020-08-16,estimate,0.004,0.005,0.015,-0.004,0.004,-0.007,0.013,-0.019,0.03
Adygea Republic,2020-08-17,estimate,0.008,0.009,0.015,0,0.007,-0.001,0.019,-0.018,0.032
Adygea Republic,2020-08-18,estimate,0.011,0.012,0.015,0.004,0.011,0,0.021,-0.013,0.037
Adygea Republic,2020-08-19,estimate,0.014,0.015,0.016,0.008,0.016,0.005,0.026,-0.01,0.041
Adygea Republic,2020-08-20,estimate,0.016,0.016,0.016,0.012,0.02,0.005,0.026,-0.009,0.041
Adygea Republic,2020-08-21,estimate,0.017,0.017,0.016,0.011,0.018,0.006,0.027,-0.009,0.042
Adygea Republic,2020-08-22,estimate,0.017,0.018,0.015,0.011,0.019,0.007,0.027,-0.008,0.042
Adygea Republic,2020-08-23,estimate,0.017,0.017,0.015,0.012,0.019,0.005,0.025,-0.008,0.041
Adygea Republic,2020-08-24,estimate,0.016,0.016,0.015,0.013,0.02,0.006,0.025,-0.007,0.041
Adygea Republic,2020-08-25,estimate,0.015,0.015,0.014,0.014,0.021,0.006,0.025,-0.009,0.038
Adygea Republic,2020-08-26,estimate,0.013,0.014,0.014,0.008,0.015,0.003,0.022,-0.009,0.036
Adygea Republic,2020-08-27,estimate,0.012,0.012,0.014,0.007,0.013,0.003,0.021,-0.011,0.034
Adygea Republic,2020-08-28,estimate,0.01,0.01,0.014,0.006,0.012,0.001,0.019,-0.012,0.033
Adygea Republic,2020-08-29,estimate,0.009,0.009,0.014,0.005,0.012,0.001,0.019,-0.013,0.031
Adygea Republic,2020-08-30,estimate,0.008,0.007,0.014,0.007,0.014,-0.001,0.017,-0.015,0.029
Adygea Republic,2020-08-31,estimate,0.006,0.006,0.014,0.005,0.011,-0.002,0.017,-0.017,0.029
Adygea Republic,2020-09-01,estimate,0.006,0.005,0.014,0.005,0.012,-0.003,0.015,-0.017,0.029
Adygea Republic,2020-09-02,estimate,0.005,0.005,0.014,0.004,0.011,-0.004,0.015,-0.018,0.028
Adygea Republic,2020-09-03,estimate,0.004,0.004,0.014,-0.001,0.006,-0.004,0.015,-0.018,0.029
Adygea Republic,2020-09-04,estimate,0.005,0.005,0.014,0,0.007,-0.004,0.014,-0.019,0.028
