region,date,type,median,lower_90,upper_90,lower_50,upper_50
Adygea Republic,2020-06-08,estimate,0.99,0.86,1.12,0.94,1.04
Adygea Republic,2020-06-09,estimate,0.99,0.85,1.1,0.93,1.04
Adygea Republic,2020-06-10,estimate,0.99,0.87,1.1,0.94,1.04
Adygea Republic,2020-06-11,estimate,0.99,0.88,1.09,0.95,1.04
Adygea Republic,2020-06-12,estimate,1,0.9,1.1,0.96,1.04
Adygea Republic,2020-06-13,estimate,1.01,0.91,1.11,0.98,1.06
Adygea Republic,2020-06-14,estimate,1.02,0.92,1.13,0.98,1.06
Adygea Republic,2020-06-15,estimate,1.03,0.93,1.14,0.97,1.06
Adygea Republic,2020-06-16,estimate,1.03,0.92,1.15,0.98,1.07
Adygea Republic,2020-06-17,estimate,1.03,0.92,1.17,0.97,1.07
Adygea Republic,2020-06-18,estimate,1.02,0.9,1.16,0.96,1.06
Adygea Republic,2020-06-19,estimate,1.02,0.9,1.17,0.95,1.05
Adygea Republic,2020-06-20,estimate,1,0.89,1.16,0.93,1.04
Adygea Republic,2020-06-21,estimate,0.98,0.87,1.13,0.91,1.01
Adygea Republic,2020-06-22,estimate,0.96,0.84,1.1,0.9,1
Adygea Republic,2020-06-23,estimate,0.94,0.83,1.07,0.89,0.98
Adygea Republic,2020-06-24,estimate,0.91,0.81,1.03,0.86,0.95
Adygea Republic,2020-06-25,estimate,0.88,0.78,0.99,0.83,0.92
Adygea Republic,2020-06-26,estimate,0.86,0.75,0.96,0.81,0.9
Adygea Republic,2020-06-27,estimate,0.83,0.72,0.93,0.79,0.87
Adygea Republic,2020-06-28,estimate,0.81,0.7,0.92,0.76,0.85
Adygea Republic,2020-06-29,estimate,0.79,0.67,0.9,0.75,0.83
Adygea Republic,2020-06-30,estimate,0.77,0.65,0.88,0.74,0.84
Adygea Republic,2020-07-01,estimate,0.76,0.63,0.88,0.71,0.82
Adygea Republic,2020-07-02,estimate,0.76,0.63,0.89,0.71,0.82
Adygea Republic,2020-07-03,estimate,0.76,0.64,0.9,0.72,0.83
Adygea Republic,2020-07-04,estimate,0.77,0.65,0.91,0.73,0.84
Adygea Republic,2020-07-05,estimate,0.79,0.67,0.92,0.73,0.84
Adygea Republic,2020-07-06,estimate,0.81,0.7,0.95,0.76,0.87
Adygea Republic,2020-07-07,estimate,0.84,0.73,0.97,0.8,0.9
Adygea Republic,2020-07-08,estimate,0.88,0.76,0.99,0.83,0.92
Adygea Republic,2020-07-09,estimate,0.92,0.81,1.03,0.86,0.95
Adygea Republic,2020-07-10,estimate,0.96,0.85,1.07,0.91,1
Adygea Republic,2020-07-11,estimate,1.01,0.9,1.12,0.97,1.06
Adygea Republic,2020-07-12,estimate,1.06,0.94,1.18,1.01,1.11
Adygea Republic,2020-07-13,estimate,1.11,0.98,1.24,1.04,1.15
Adygea Republic,2020-07-14,estimate,1.16,1.02,1.32,1.09,1.21
Adygea Republic,2020-07-15,estimate,1.2,1.04,1.37,1.13,1.26
Adygea Republic,2020-07-16,estimate,1.24,1.06,1.42,1.17,1.31
Adygea Republic,2020-07-17,estimate,1.26,1.07,1.45,1.19,1.34
Adygea Republic,2020-07-18,estimate,1.27,1.1,1.49,1.19,1.35
Adygea Republic,2020-07-19,estimate,1.27,1.1,1.49,1.17,1.33
Adygea Republic,2020-07-20,estimate,1.26,1.09,1.46,1.17,1.33
Adygea Republic,2020-07-21,estimate,1.24,1.07,1.42,1.17,1.32
Adygea Republic,2020-07-22,estimate,1.21,1.05,1.37,1.15,1.27
Adygea Republic,2020-07-23,estimate,1.16,1.03,1.32,1.11,1.22
Adygea Republic,2020-07-24,estimate,1.12,0.98,1.25,1.06,1.17
Adygea Republic,2020-07-25,estimate,1.07,0.93,1.19,1,1.11
Adygea Republic,2020-07-26,estimate,1.02,0.89,1.14,0.97,1.07
Adygea Republic,2020-07-27,estimate,0.97,0.84,1.1,0.92,1.03
Adygea Republic,2020-07-28,estimate,0.92,0.8,1.06,0.87,0.98
Adygea Republic,2020-07-29,estimate,0.88,0.75,1.02,0.83,0.94
Adygea Republic,2020-07-30,estimate,0.84,0.71,0.98,0.79,0.9
Adygea Republic,2020-07-31,estimate,0.81,0.68,0.95,0.76,0.87
Adygea Republic,2020-08-01,estimate,0.79,0.65,0.93,0.73,0.84
Adygea Republic,2020-08-02,estimate,0.77,0.64,0.91,0.7,0.81
Adygea Republic,2020-08-03,estimate,0.75,0.61,0.88,0.7,0.81
Adygea Republic,2020-08-04,estimate,0.75,0.61,0.88,0.68,0.79
Adygea Republic,2020-08-05,estimate based on partial data,0.74,0.61,0.89,0.68,0.8
Adygea Republic,2020-08-06,estimate based on partial data,0.75,0.6,0.9,0.68,0.8
Adygea Republic,2020-08-07,estimate based on partial data,0.76,0.58,0.91,0.7,0.83
Adygea Republic,2020-08-08,estimate based on partial data,0.77,0.58,0.95,0.71,0.85
Adygea Republic,2020-08-09,estimate based on partial data,0.78,0.56,0.98,0.7,0.87
Adygea Republic,2020-08-10,estimate based on partial data,0.8,0.56,1.05,0.69,0.88
Adygea Republic,2020-08-11,estimate based on partial data,0.82,0.55,1.11,0.7,0.92
Adygea Republic,2020-08-12,estimate based on partial data,0.83,0.52,1.15,0.67,0.92
Adygea Republic,2020-08-13,estimate based on partial data,0.84,0.5,1.22,0.67,0.94
Adygea Republic,2020-08-14,estimate based on partial data,0.85,0.47,1.28,0.66,0.96
Adygea Republic,2020-08-15,estimate based on partial data,0.86,0.44,1.35,0.63,0.96
Adygea Republic,2020-08-16,estimate based on partial data,0.87,0.43,1.43,0.62,0.98
Adygea Republic,2020-08-17,estimate based on partial data,0.88,0.42,1.53,0.63,1.01
Adygea Republic,2020-08-18,forecast,0.88,0.42,1.53,0.63,1.01
Adygea Republic,2020-08-19,forecast,0.88,0.42,1.53,0.63,1.01
Adygea Republic,2020-08-20,forecast,0.88,0.42,1.53,0.63,1.01
Adygea Republic,2020-08-21,forecast,0.88,0.42,1.53,0.63,1.01
Adygea Republic,2020-08-22,forecast,0.88,0.42,1.53,0.63,1.01
Adygea Republic,2020-08-23,forecast,0.88,0.42,1.53,0.63,1.01
Adygea Republic,2020-08-24,forecast,0.88,0.42,1.53,0.63,1.01
Adygea Republic,2020-08-25,forecast,0.88,0.42,1.53,0.63,1.01
Adygea Republic,2020-08-26,forecast,0.88,0.42,1.53,0.63,1.01
Adygea Republic,2020-08-27,forecast,0.88,0.42,1.53,0.63,1.01
Adygea Republic,2020-08-28,forecast,0.88,0.42,1.53,0.63,1.01
Adygea Republic,2020-08-29,forecast,0.88,0.42,1.53,0.63,1.01
Adygea Republic,2020-08-30,forecast,0.88,0.42,1.53,0.63,1.01
Adygea Republic,2020-08-31,forecast,0.88,0.42,1.53,0.63,1.01
Altai Krai,2020-06-08,estimate,0.94,0.85,1.03,0.9,0.97
Altai Krai,2020-06-09,estimate,0.93,0.85,1.02,0.9,0.97
Altai Krai,2020-06-10,estimate,0.92,0.84,1.01,0.88,0.95
