region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Moscow,5752,2475,9257,3818,6595,5014,6005,New confirmed cases by infection date,Unsure
Saint Petersburg,786,486,1197,580,844,668,766,New confirmed cases by infection date,Increasing
Moscow Oblast,460,301,675,364,503,363,416,New confirmed cases by infection date,Increasing
Rostov Oblast,316,233,422,268,337,299,324,New confirmed cases by infection date,Increasing
Nizhny Novgorod Oblast,300,185,455,238,333,260,294,New confirmed cases by infection date,Likely increasing
Arkhangelsk Oblast,276,184,400,226,310,237,269,New confirmed cases by infection date,Increasing
Sverdlovsk Oblast,235,147,333,182,254,209,233,New confirmed cases by infection date,Likely increasing
Voronezh Oblast,234,172,302,209,258,217,235,New confirmed cases by infection date,Likely increasing
Yamalo-Nenets Autonomous Okrug,216,105,339,162,251,191,223,New confirmed cases by infection date,Unsure
Khanty-Mansi Autonomous Okrug,211,99,340,152,243,166,200,New confirmed cases by infection date,Unsure
Krasnoyarsk Krai,208,125,318,158,229,169,195,New confirmed cases by infection date,Increasing
Irkutsk Oblast,205,119,313,152,221,171,196,New confirmed cases by infection date,Increasing
Kemerovo Oblast,201,117,285,159,225,180,204,New confirmed cases by infection date,Unsure
Altai Krai,198,125,295,160,221,178,201,New confirmed cases by infection date,Increasing
Komi Republic,187,89,320,129,215,139,170,New confirmed cases by infection date,Likely increasing
Murmansk Oblast,181,80,327,119,205,140,171,New confirmed cases by infection date,Likely increasing
Tomsk Oblast,178,115,270,140,197,150,171,New confirmed cases by infection date,Increasing
Zabaykalsky Krai,169,85,280,119,190,136,161,New confirmed cases by infection date,Likely increasing
Omsk Oblast,168,60,296,108,197,138,170,New confirmed cases by infection date,Unsure
Ulyanovsk Oblast,168,116,236,140,181,156,172,New confirmed cases by infection date,Likely increasing
Volgograd Oblast,168,116,234,133,179,145,161,New confirmed cases by infection date,Likely increasing
Stavropol Krai,160,136,190,149,168,157,163,New confirmed cases by infection date,Likely increasing
Orel Oblast,157,79,261,108,173,123,147,New confirmed cases by infection date,Likely increasing
Tyumen Oblast,156,93,236,123,178,133,153,New confirmed cases by infection date,Likely increasing
Udmurt Republic,150,81,229,114,171,130,151,New confirmed cases by infection date,Unsure
Republic of Crimea,149,102,203,129,163,145,158,New confirmed cases by infection date,Increasing
Saratov Oblast,149,113,199,127,159,130,141,New confirmed cases by infection date,Likely increasing
Orenburg Oblast,138,97,184,116,149,130,142,New confirmed cases by infection date,Likely increasing
Tver Oblast,135,70,210,103,155,117,136,New confirmed cases by infection date,Likely increasing
Altai Republic,134,60,231,95,159,114,137,New confirmed cases by infection date,Likely increasing
Bryansk Oblast,134,70,218,92,144,100,118,New confirmed cases by infection date,Increasing
Leningrad Oblast,131,76,193,106,149,121,136,New confirmed cases by infection date,Likely increasing
Sakha (Yakutiya) Republic,131,69,199,98,146,117,134,New confirmed cases by infection date,Unsure
Buryatia Republic,125,76,177,102,137,105,118,New confirmed cases by infection date,Likely increasing
Samara Oblast,123,72,185,96,139,105,121,New confirmed cases by infection date,Unsure
Kursk Oblast,120,70,183,90,132,105,120,New confirmed cases by infection date,Increasing
Kaluga Oblast,115,72,164,93,128,100,112,New confirmed cases by infection date,Increasing
Perm Krai,112,77,159,95,124,103,113,New confirmed cases by infection date,Likely increasing
Khabarovsk Krai,110,69,167,87,122,96,109,New confirmed cases by infection date,Likely increasing
Penza Oblast,110,58,169,84,122,99,113,New confirmed cases by infection date,Unsure
Chelyabinsk Oblast,109,69,165,86,120,99,111,New confirmed cases by infection date,Likely increasing
Krasnodar Krai,103,57,152,82,116,93,105,New confirmed cases by infection date,Unsure
Novosibirsk Oblast,103,44,165,77,123,91,109,New confirmed cases by infection date,Unsure
Smolensk Oblast,100,49,175,68,113,84,101,New confirmed cases by infection date,Increasing
Ivanovo Oblast,99,42,165,71,115,83,100,New confirmed cases by infection date,Likely increasing
Kurgan Oblast,97,47,164,69,110,80,94,New confirmed cases by infection date,Increasing
