region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Moscow,873,306,1616,476,983,New confirmed cases by infection date,Unsure
Saint Petersburg,219,60,447,121,256,New confirmed cases by infection date,Unsure
Nizhny Novgorod Oblast,211,54,432,112,247,New confirmed cases by infection date,Unsure
Moscow Oblast,197,79,346,120,225,New confirmed cases by infection date,Unsure
Stavropol Krai,181,92,286,142,210,New confirmed cases by infection date,Unsure
Rostov Oblast,172,62,314,105,197,New confirmed cases by infection date,Unsure
Sverdlovsk Oblast,157,50,285,98,185,New confirmed cases by infection date,Unsure
Kemerovo Oblast,150,64,245,107,177,New confirmed cases by infection date,Unsure
Krasnoyarsk Krai,141,69,251,96,159,New confirmed cases by infection date,Unsure
Orenburg Oblast,139,61,232,93,157,New confirmed cases by infection date,Unsure
Irkutsk Oblast,132,59,207,96,149,New confirmed cases by infection date,Unsure
Voronezh Oblast,130,57,213,90,149,New confirmed cases by infection date,Unsure
Saratov Oblast,129,65,201,92,145,New confirmed cases by infection date,Unsure
Omsk Oblast,128,52,209,87,146,New confirmed cases by infection date,Unsure
Volgograd Oblast,127,53,204,90,147,New confirmed cases by infection date,Unsure
Ulyanovsk Oblast,126,65,187,93,140,New confirmed cases by infection date,Unsure
Primorsky Krai,116,40,216,60,128,New confirmed cases by infection date,Unsure
Altai Krai,104,16,222,41,117,New confirmed cases by infection date,Unsure
Arkhangelsk Oblast,102,37,185,64,114,New confirmed cases by infection date,Unsure
Yamalo-Nenets Autonomous Okrug,99,45,173,65,110,New confirmed cases by infection date,Unsure
Dagestan Republic,98,33,177,60,113,New confirmed cases by infection date,Unsure
Kostroma Oblast,91,24,166,49,104,New confirmed cases by infection date,Unsure
Perm Krai,84,36,148,52,94,New confirmed cases by infection date,Unsure
Kirov Oblast,82,26,164,44,93,New confirmed cases by infection date,Unsure
Krasnodar Krai,82,26,147,55,101,New confirmed cases by infection date,Likely decreasing
Sakhalin Oblast,82,33,141,57,97,New confirmed cases by infection date,Unsure
Belgorod Oblast,77,39,124,55,88,New confirmed cases by infection date,Unsure
Chelyabinsk Oblast,77,32,129,55,91,New confirmed cases by infection date,Likely decreasing
Khanty-Mansi Autonomous Okrug,76,39,119,62,95,New confirmed cases by infection date,Decreasing
Sakha (Yakutiya) Republic,76,29,122,53,88,New confirmed cases by infection date,Unsure
Samara Oblast,76,17,163,41,94,New confirmed cases by infection date,Unsure
Republic of Crimea,73,20,139,46,90,New confirmed cases by infection date,Unsure
Pskov Oblast,72,20,163,37,83,New confirmed cases by infection date,Likely increasing
Khabarovsk Krai,67,28,108,50,79,New confirmed cases by infection date,Likely decreasing
Kalmykia Republic,63,0,247,3,64,New confirmed cases by infection date,Unsure
Penza Oblast,63,18,120,36,73,New confirmed cases by infection date,Unsure
Ivanovo Oblast,62,12,131,27,69,New confirmed cases by infection date,Unsure
Orel Oblast,58,6,134,20,66,New confirmed cases by infection date,Unsure
Tomsk Oblast,58,24,96,36,63,New confirmed cases by infection date,Unsure
Tyumen Oblast,54,24,86,40,66,New confirmed cases by infection date,Likely decreasing
Yaroslavl Oblast,52,15,94,34,61,New confirmed cases by infection date,Unsure
Vologda Oblast,48,29,79,39,52,New confirmed cases by infection date,Unsure
Astrakhan Oblast,46,15,89,27,54,New confirmed cases by infection date,Unsure
Bashkortostan Republic,45,12,92,23,52,New confirmed cases by infection date,Unsure
Mordovia Republic,44,18,81,26,48,New confirmed cases by infection date,Unsure
Tula Oblast,44,15,83,26,50,New confirmed cases by infection date,Unsure
Komi Republic,42,6,87,24,53,New confirmed cases by infection date,Unsure
Ryazan Oblast,42,16,84,26,48,New confirmed cases by infection date,Unsure
Chuvashia Republic,40,18,80,24,45,New confirmed cases by infection date,Unsure
Kaluga Oblast,40,10,77,24,49,New confirmed cases by infection date,Unsure
Murmansk Oblast,40,13,72,27,49,New confirmed cases by infection date,Decreasing
Karachay-Cherkess Republic,39,9,91,17,43,New confirmed cases by infection date,Likely increasing
Kursk Oblast,39,15,66,27,45,New confirmed cases by infection date,Unsure
Buryatia Republic,38,16,73,22,44,New confirmed cases by infection date,Unsure
Novosibirsk Oblast,38,10,66,23,45,New confirmed cases by infection date,Decreasing
