region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Moscow,7173,3403,11375,5364,8372,6308,7397,New confirmed cases by infection date,Likely increasing
Saint Petersburg,649,385,1031,473,707,567,651,New confirmed cases by infection date,Increasing
Moscow Oblast,460,301,675,364,503,363,416,New confirmed cases by infection date,Increasing
Rostov Oblast,287,202,408,239,311,254,280,New confirmed cases by infection date,Likely increasing
Arkhangelsk Oblast,268,159,407,208,298,220,252,New confirmed cases by infection date,Increasing
Nizhny Novgorod Oblast,249,151,390,198,280,219,248,New confirmed cases by infection date,Likely increasing
Yamalo-Nenets Autonomous Okrug,244,124,374,192,288,218,254,New confirmed cases by infection date,Likely increasing
Voronezh Oblast,224,167,291,197,245,210,227,New confirmed cases by infection date,Likely increasing
Sverdlovsk Oblast,216,146,316,173,235,193,216,New confirmed cases by infection date,Likely increasing
Kemerovo Oblast,213,125,305,176,246,185,211,New confirmed cases by infection date,Unsure
Khanty-Mansi Autonomous Okrug,195,99,313,145,228,160,190,New confirmed cases by infection date,Unsure
Murmansk Oblast,181,80,327,119,205,140,171,New confirmed cases by infection date,Likely increasing
Stavropol Krai,158,132,190,147,165,154,160,New confirmed cases by infection date,Likely increasing
Krasnoyarsk Krai,154,97,240,116,167,136,155,New confirmed cases by infection date,Likely increasing
Ulyanovsk Oblast,154,105,217,128,167,138,153,New confirmed cases by infection date,Unsure
Altai Krai,151,90,218,118,166,139,157,New confirmed cases by infection date,Likely increasing
Udmurt Republic,150,81,229,114,171,130,151,New confirmed cases by infection date,Unsure
Komi Republic,147,56,262,93,166,115,142,New confirmed cases by infection date,Unsure
Tomsk Oblast,146,92,215,117,162,126,142,New confirmed cases by infection date,Increasing
Irkutsk Oblast,144,87,216,108,154,127,144,New confirmed cases by infection date,Likely increasing
Tyumen Oblast,138,79,215,102,152,124,142,New confirmed cases by infection date,Likely increasing
Volgograd Oblast,138,104,191,113,143,118,129,New confirmed cases by infection date,Likely increasing
Omsk Oblast,136,43,239,85,159,102,129,New confirmed cases by infection date,Unsure
Saratov Oblast,135,108,180,118,142,121,130,New confirmed cases by infection date,Likely increasing
Republic of Crimea,125,86,172,103,135,111,123,New confirmed cases by infection date,Likely increasing
Orenburg Oblast,123,89,164,103,130,117,126,New confirmed cases by infection date,Unsure
