region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Moscow,6272 (4071 -- 10075),6272,6582,1887,4071,5265,5875,6727,7588,10075,New confirmed cases by infection date,Unsure
Moscow Oblast,694 (449 -- 875),694,682,131,449,604,661,724,771,875,New confirmed cases by infection date,Unsure
Nizhny Novgorod Oblast,429 (310 -- 574),429,435,81,310,379,410,450,485,574,New confirmed cases by infection date,Unsure
Zabaykalsky Krai,405 (276 -- 632),405,424,114,276,344,381,431,483,632,New confirmed cases by infection date,Likely increasing
Rostov Oblast,357 (309 -- 417),357,359,33,309,337,349,365,378,417,New confirmed cases by infection date,Unsure
Arkhangelsk Oblast,347 (256 -- 463),347,352,63,256,310,334,361,389,463,New confirmed cases by infection date,Unsure
Irkutsk Oblast,297 (223 -- 397),297,302,54,223,266,285,310,334,397,New confirmed cases by infection date,Unsure
Krasnoyarsk Krai,294 (227 -- 377),294,296,46,227,265,283,305,324,377,New confirmed cases by infection date,Unsure
Sverdlovsk Oblast,284 (228 -- 347),284,285,37,228,262,275,292,308,347,New confirmed cases by infection date,Unsure
Altai Krai,283 (209 -- 397),283,291,60,209,251,270,298,322,397,New confirmed cases by infection date,Unsure
Khanty-Mansi Autonomous Okrug,271 (190 -- 442),271,288,83,190,233,256,288,324,442,New confirmed cases by infection date,Unsure
Penza Oblast,241 (160 -- 386),241,252,71,160,203,225,258,288,386,New confirmed cases by infection date,Unsure
Voronezh Oblast,237 (197 -- 283),237,238,26,197,222,231,243,254,283,New confirmed cases by infection date,Likely increasing
Tomsk Oblast,235 (176 -- 329),235,242,48,176,208,225,247,267,329,New confirmed cases by infection date,Unsure
Volgograd Oblast,222 (181 -- 274),222,224,28,181,205,215,230,241,274,New confirmed cases by infection date,Unsure
Ulyanovsk Oblast,209 (152 -- 287),209,213,41,152,185,200,219,238,287,New confirmed cases by infection date,Unsure
Murmansk Oblast,206 (109 -- 311),206,207,61,109,165,190,220,246,311,New confirmed cases by infection date,Unsure
Komi Republic,199 (108 -- 361),199,213,81,108,158,183,218,253,361,New confirmed cases by infection date,Unsure
Saratov Oblast,187 (156 -- 230),187,189,23,156,174,182,193,203,230,New confirmed cases by infection date,Unsure
Orenburg Oblast,185 (152 -- 252),185,191,31,152,170,179,192,206,252,New confirmed cases by infection date,Unsure
Tyumen Oblast,182 (141 -- 230),182,184,27,141,165,176,189,201,230,New confirmed cases by infection date,Unsure
Kemerovo Oblast,176 (133 -- 230),176,178,29,133,158,169,184,195,230,New confirmed cases by infection date,Unsure
Novosibirsk Oblast,173 (117 -- 312),173,188,62,117,146,163,186,212,312,New confirmed cases by infection date,Unsure
Sakha (Yakutiya) Republic,171 (122 -- 250),171,177,41,122,150,162,181,199,250,New confirmed cases by infection date,Unsure
Smolensk Oblast,170 (111 -- 260),170,176,48,111,144,160,181,202,260,New confirmed cases by infection date,Unsure
Republic of Crimea,166 (140 -- 231),166,174,31,140,154,161,172,185,231,New confirmed cases by infection date,Increasing
Stavropol Krai,164 (149 -- 183),164,165,10,149,158,162,166,171,183,New confirmed cases by infection date,Likely increasing
Samara Oblast,163 (116 -- 262),163,171,43,116,141,154,172,192,262,New confirmed cases by infection date,Unsure
Orel Oblast,157 (67 -- 281),157,164,67,67,116,142,174,203,281,New confirmed cases by infection date,Unsure
Ryazan Oblast,152 (113 -- 224),152,158,36,113,133,144,160,176,224,New confirmed cases by infection date,Unsure
Khabarovsk Krai,151 (115 -- 213),151,156,31,115,134,144,158,172,213,New confirmed cases by infection date,Unsure
