Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Adygea Republic,15 (2 -- 46),Unsure,0.88 (0.42 -- 1.53),-0.03 (-0.18 -- 0.14),-19.9 (5.1 -- -3.9)
Altai Krai,104 (16 -- 222),Unsure,0.92 (0.49 -- 1.44),-0.02 (-0.14 -- 0.12),-32.9 (5.7 -- -4.8)
Altai Republic,17 (4 -- 35),Unsure,0.96 (0.68 -- 1.27),-0.01 (-0.09 -- 0.07),-56.7 (9.8 -- -7.4)
Amur Oblast,15 (4 -- 32),Unsure,0.89 (0.56 -- 1.26),-0.03 (-0.13 -- 0.07),-22.3 (9.9 -- -5.5)
Arkhangelsk Oblast,102 (37 -- 185),Unsure,1.04 (0.77 -- 1.38),0.01 (-0.06 -- 0.1),67.6 (6.8 -- -11)
Astrakhan Oblast,46 (15 -- 89),Unsure,0.98 (0.65 -- 1.32),-0.01 (-0.09 -- 0.09),-101.8 (7.4 -- -7.6)
Bashkortostan Republic,45 (12 -- 92),Unsure,0.98 (0.6 -- 1.39),0 (-0.11 -- 0.11),-156.3 (6.3 -- -6.1)
Belgorod Oblast,77 (39 -- 124),Unsure,1.04 (0.81 -- 1.29),0.01 (-0.06 -- 0.08),61.3 (9.2 -- -12.1)
Bryansk Oblast,37 (13 -- 67),Unsure,0.98 (0.66 -- 1.26),-0.01 (-0.09 -- 0.07),-112.8 (9.5 -- -7.3)
Buryatia Republic,38 (16 -- 73),Unsure,0.97 (0.7 -- 1.27),-0.01 (-0.08 -- 0.08),-86.4 (9.2 -- -8.3)
Chechen Republic,4 (0 -- 8),Likely decreasing,0.76 (0.44 -- 1.1),-0.07 (-0.17 -- 0.03),-10.1 (25.7 -- -4.1)
Chelyabinsk Oblast,77 (32 -- 129),Likely decreasing,0.89 (0.67 -- 1.17),-0.03 (-0.1 -- 0.04),-23.5 (16.4 -- -7)
Chukotka Autonomous Okrug,1 (0 -- 3),Unsure,0.93 (0.21 -- 1.46),-0.02 (-0.23 -- 0.14),-35.3 (4.9 -- -3)
Chuvashia Republic,40 (18 -- 80),Unsure,0.97 (0.7 -- 1.32),-0.01 (-0.09 -- 0.09),-101 (8.1 -- -8.1)
Dagestan Republic,98 (33 -- 177),Unsure,1.1 (0.75 -- 1.51),0.03 (-0.07 -- 0.13),26.1 (5.2 -- -10.1)
Ingushetia Republic,32 (11 -- 58),Unsure,1.02 (0.76 -- 1.32),0.01 (-0.07 -- 0.08),107.7 (8.2 -- -10.2)
Irkutsk Oblast,132 (59 -- 207),Unsure,0.95 (0.75 -- 1.16),-0.01 (-0.07 -- 0.04),-46.3 (17.1 -- -9.6)
Ivanovo Oblast,62 (12 -- 131),Unsure,1.09 (0.62 -- 1.63),0.03 (-0.1 -- 0.17),27.3 (4.1 -- -7)
Jewish Autonomous Okrug,4 (1 -- 7),Unsure,0.99 (0.74 -- 1.27),0 (-0.08 -- 0.07),-173.2 (9.8 -- -9.2)
Kabardino-Balkarian Republic,24 (8 -- 48),Unsure,1.03 (0.7 -- 1.4),0.01 (-0.09 -- 0.11),76.5 (6.6 -- -7.9)
Kaliningrad Oblast,36 (10 -- 81),Unsure,1.16 (0.74 -- 1.7),0.04 (-0.08 -- 0.18),15.8 (3.9 -- -9.2)
Kalmykia Republic,63 (0 -- 247),Unsure,0.92 (0.16 -- 1.79),-0.02 (-0.24 -- 0.22),-30.3 (3.2 -- -2.8)
Kaluga Oblast,40 (10 -- 77),Unsure,1.03 (0.65 -- 1.42),0.01 (-0.11 -- 0.11),75.8 (6.6 -- -6.6)
Kamchatka Krai,13 (4 -- 26),Unsure,0.9 (0.61 -- 1.24),-0.03 (-0.11 -- 0.06),-25.4 (11.1 -- -6)
Karachay-Cherkess Republic,39 (9 -- 91),Likely increasing,1.3 (0.86 -- 1.99),0.08 (-0.04 -- 0.24),8.6 (2.8 -- -16.9)
Karelia Republic,25 (9 -- 41),Unsure,0.92 (0.68 -- 1.11),-0.02 (-0.09 -- 0.03),-30.7 (21 -- -7.9)
Kemerovo Oblast,150 (64 -- 245),Unsure,1.03 (0.77 -- 1.26),0.01 (-0.07 -- 0.07),98.2 (10.2 -- -10.7)
Khabarovsk Krai,67 (28 -- 108),Likely decreasing,0.86 (0.63 -- 1.06),-0.04 (-0.11 -- 0.02),-17.4 (40.2 -- -6.3)
Khakassia Republic,21 (10 -- 38),Unsure,0.96 (0.75 -- 1.23),-0.01 (-0.07 -- 0.06),-56.4 (11.3 -- -9.8)
Khanty-Mansi Autonomous Okrug,76 (39 -- 119),Decreasing,0.81 (0.62 -- 0.98),-0.05 (-0.11 -- -0.01),-13 (-74.4 -- -6.1)
Kirov Oblast,82 (26 -- 164),Unsure,1.04 (0.61 -- 1.45),0.01 (-0.1 -- 0.13),63.4 (5.2 -- -7.2)
Komi Republic,42 (6 -- 87),Unsure,0.85 (0.46 -- 1.18),-0.04 (-0.16 -- 0.05),-16.4 (12.9 -- -4.4)
Kostroma Oblast,91 (24 -- 166),Unsure,1.08 (0.7 -- 1.39),0.02 (-0.08 -- 0.1),31.1 (6.7 -- -8.2)
Krasnodar Krai,82 (26 -- 147),Likely decreasing,0.85 (0.54 -- 1.14),-0.04 (-0.14 -- 0.04),-16.8 (18.9 -- -5.1)
Krasnoyarsk Krai,141 (69 -- 251),Unsure,0.95 (0.73 -- 1.25),-0.01 (-0.08 -- 0.07),-54.6 (10.2 -- -9.2)
Kurgan Oblast,19 (6 -- 38),Unsure,0.89 (0.62 -- 1.2),-0.03 (-0.11 -- 0.05),-21.9 (13.3 -- -6.2)
Kursk Oblast,39 (15 -- 66),Unsure,1.01 (0.73 -- 1.26),0 (-0.08 -- 0.07),234.6 (10.4 -- -8.7)
Leningrad Oblast,29 (12 -- 45),Unsure,0.92 (0.72 -- 1.1),-0.02 (-0.08 -- 0.03),-30.8 (25.2 -- -8.7)
Lipetsk Oblast,24 (4 -- 47),Unsure,0.99 (0.61 -- 1.4),0 (-0.11 -- 0.11),-232.9 (6.5 -- -6.1)
Magadan Oblast,22 (2 -- 50),Unsure,0.91 (0.53 -- 1.31),-0.03 (-0.14 -- 0.08),-26.6 (8.6 -- -5)
Mari El Republic,24 (7 -- 51),Unsure,1.07 (0.69 -- 1.48),0.02 (-0.08 -- 0.13),37.6 (5.2 -- -8.7)
Mordovia Republic,44 (18 -- 81),Unsure,1.02 (0.75 -- 1.35),0 (-0.07 -- 0.09),154.7 (7.4 -- -9.9)
Moscow,873 (306 -- 1616),Unsure,0.97 (0.6 -- 1.32),-0.01 (-0.11 -- 0.09),-72.6 (7.5 -- -6.3)
Moscow Oblast,197 (79 -- 346),Unsure,0.97 (0.66 -- 1.27),-0.01 (-0.1 -- 0.07),-76.7 (9.4 -- -7.2)
Murmansk Oblast,40 (13 -- 72),Decreasing,0.74 (0.48 -- 0.98),-0.07 (-0.15 -- 0),-9.4 (-242.3 -- -4.5)
