Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Adygea Republic,52 (31 -- 74),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.05 -- 0.06),42.6 (12.2 -- -15.1)
Altai Krai,283 (209 -- 397),Unsure,1.3 (1.1 -- 1.5),0.07 (0.02 -- 0.12),10.3 (5.7 -- 29.5)
Altai Republic,87 (37 -- 168),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.07),-83.2 (10.1 -- -7.2)
Amur Oblast,88 (48 -- 149),Unsure,1.2 (0.9 -- 1.5),0.05 (-0.03 -- 0.13),13.6 (5.2 -- -20)
Arkhangelsk Oblast,347 (256 -- 463),Unsure,1.2 (1 -- 1.3),0.05 (0.01 -- 0.08),13.9 (8.3 -- 51.7)
Astrakhan Oblast,64 (53 -- 91),Likely increasing,1 (1 -- 1.2),0.01 (0 -- 0.05),59.3 (14 -- -176.2)
Bashkortostan Republic,64 (49 -- 83),Unsure,1.1 (1 -- 1.2),0.02 (0 -- 0.05),28.1 (13.7 -- -601.4)
Belgorod Oblast,93 (71 -- 121),Unsure,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),37.8 (14.4 -- -58.6)
Bryansk Oblast,135 (77 -- 188),Unsure,1.2 (0.8 -- 1.3),0.04 (-0.04 -- 0.08),16.3 (8.4 -- -15.8)
Buryatia Republic,102 (58 -- 153),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.05),-751.1 (13.1 -- -9.3)
Chechen Republic,6 (3 -- 12),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),86.7 (9.2 -- -14.8)
Chelyabinsk Oblast,117 (91 -- 149),Unsure,1.1 (1 -- 1.2),0.02 (0 -- 0.05),29.7 (13.4 -- -143.7)
Chukotka Autonomous Okrug,2 (0 -- 6),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.12),26.4 (5.7 -- -13.2)
Chuvashia Republic,40 (28 -- 60),Unsure,1.1 (1 -- 1.3),0.02 (-0.01 -- 0.07),29.8 (9.8 -- -58.4)
Dagestan Republic,80 (65 -- 98),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-256 (38 -- -31.3)
Ingushetia Republic,52 (37 -- 75),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.04),1112.1 (16.4 -- -20.9)
Irkutsk Oblast,297 (223 -- 397),Unsure,1.3 (1.1 -- 1.5),0.07 (0.03 -- 0.12),9.4 (6 -- 23.4)
Ivanovo Oblast,117 (68 -- 202),Unsure,1.1 (0.9 -- 1.5),0.04 (-0.04 -- 0.13),17.5 (5.5 -- -19.5)
Jewish Autonomous Okrug,45 (29 -- 64),Likely increasing,1.2 (1 -- 1.3),0.04 (-0.01 -- 0.08),15.8 (8.9 -- -92.1)
Kabardino-Balkarian Republic,122 (84 -- 181),Likely increasing,1.2 (1 -- 1.4),0.06 (0.01 -- 0.11),12.4 (6.2 -- 65.7)
Kaliningrad Oblast,102 (75 -- 129),Likely increasing,1.1 (1 -- 1.2),0.03 (0 -- 0.06),21.5 (12.4 -- -181.2)
Kalmykia Republic,102 (62 -- 214),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.02 -- 0.1),40.4 (7.1 -- -29.2)
Kaluga Oblast,126 (96 -- 160),Likely increasing,1.1 (1 -- 1.2),0.04 (0.01 -- 0.06),18.2 (10.8 -- 134.2)
Kamchatka Krai,54 (28 -- 132),Unsure,1.2 (0.9 -- 1.7),0.05 (-0.02 -- 0.18),15.1 (3.9 -- -31.8)
Karachay-Cherkess Republic,72 (39 -- 128),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.06),-33.9 (10.7 -- -7.5)
Karelia Republic,107 (51 -- 222),Unsure,1.2 (0.8 -- 1.6),0.04 (-0.05 -- 0.16),15.4 (4.2 -- -14.3)
Kemerovo Oblast,176 (133 -- 230),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.03),-321.4 (21.1 -- -19.6)
Khabarovsk Krai,151 (115 -- 213),Unsure,1.2 (1.1 -- 1.3),0.04 (0.02 -- 0.09),15.9 (7.9 -- 43.9)
Khakassia Republic,95 (70 -- 135),Unsure,1.2 (1 -- 1.3),0.04 (0.01 -- 0.09),15.5 (7.6 -- 70.5)
Khanty-Mansi Autonomous Okrug,271 (190 -- 442),Unsure,1.1 (1 -- 1.5),0.04 (-0.01 -- 0.12),17.2 (5.6 -- -59.6)
Kirov Oblast,111 (89 -- 151),Likely increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.06),28 (11.5 -- 155.8)
Komi Republic,199 (108 -- 361),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.13),20.2 (5.5 -- -13.9)
Kostroma Oblast,95 (54 -- 161),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.09),23.6 (7.6 -- -19.6)
Krasnodar Krai,104 (80 -- 133),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),180 (22 -- -25.7)
Krasnoyarsk Krai,294 (227 -- 377),Unsure,1.2 (1.1 -- 1.4),0.06 (0.02 -- 0.09),11.7 (7.3 -- 29.5)
