Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Adygea Republic,52 (31 -- 74),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.04 -- 0.06),44 (12 -- -15.7)
Altai Krai,281 (209 -- 400),Unsure,1.2 (1.1 -- 1.5),0.07 (0.02 -- 0.12),10.5 (5.7 -- 29.9)
Altai Republic,84 (34 -- 170),Unsure,1 (0.6 -- 1.3),-0.01 (-0.12 -- 0.07),-68.5 (10.2 -- -5.6)
Amur Oblast,88 (49 -- 154),Unsure,1.2 (0.9 -- 1.5),0.05 (-0.03 -- 0.14),13.6 (5.1 -- -20.9)
Arkhangelsk Oblast,346 (253 -- 458),Unsure,1.2 (1 -- 1.3),0.05 (0.01 -- 0.08),14 (8.5 -- 56.4)
Astrakhan Oblast,63 (53 -- 89),Likely increasing,1 (1 -- 1.2),0.01 (0 -- 0.05),63.6 (13.9 -- -171.6)
Bashkortostan Republic,64 (50 -- 82),Unsure,1.1 (1 -- 1.2),0.02 (0 -- 0.05),28.1 (13.6 -- -1627.1)
Belgorod Oblast,94 (71 -- 121),Unsure,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),37.8 (14.1 -- -62.8)
Bryansk Oblast,137 (85 -- 190),Unsure,1.2 (0.9 -- 1.3),0.04 (-0.03 -- 0.08),15.7 (8.2 -- -26.5)
Buryatia Republic,101 (57 -- 153),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.05),-372.9 (12.9 -- -9)
Chechen Republic,6 (3 -- 11),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),103.9 (9.6 -- -14.2)
Chelyabinsk Oblast,117 (93 -- 150),Unsure,1.1 (1 -- 1.2),0.02 (0 -- 0.05),28.9 (13 -- -298.5)
Chukotka Autonomous Okrug,2 (0 -- 6),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.13),26.1 (5.5 -- -12.8)
Chuvashia Republic,39 (28 -- 60),Unsure,1.1 (1 -- 1.3),0.02 (-0.01 -- 0.07),30.6 (9.8 -- -69.2)
Dagestan Republic,80 (65 -- 98),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-250.6 (36.1 -- -31.1)
Ingushetia Republic,53 (38 -- 75),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.04),483.4 (16.5 -- -22.4)
Irkutsk Oblast,296 (220 -- 398),Unsure,1.3 (1.1 -- 1.4),0.07 (0.03 -- 0.12),9.5 (6 -- 25)
Ivanovo Oblast,118 (68 -- 199),Unsure,1.2 (0.9 -- 1.5),0.04 (-0.04 -- 0.13),16.9 (5.4 -- -19.7)
Jewish Autonomous Okrug,45 (28 -- 64),Likely increasing,1.2 (1 -- 1.3),0.04 (-0.01 -- 0.08),16 (8.7 -- -79.3)
Kabardino-Balkarian Republic,122 (85 -- 179),Likely increasing,1.2 (1 -- 1.4),0.06 (0.01 -- 0.11),12.4 (6.2 -- 75.1)
Kaliningrad Oblast,102 (74 -- 129),Likely increasing,1.1 (1 -- 1.2),0.03 (0 -- 0.05),21.5 (12.6 -- -198.8)
Kalmykia Republic,101 (63 -- 207),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.02 -- 0.09),40.6 (7.4 -- -31.3)
Kaluga Oblast,126 (95 -- 160),Likely increasing,1.1 (1 -- 1.2),0.04 (0.01 -- 0.06),18.3 (10.8 -- 133.8)
Kamchatka Krai,53 (29 -- 132),Unsure,1.2 (0.9 -- 1.7),0.04 (-0.02 -- 0.18),15.5 (3.9 -- -32.1)
Karachay-Cherkess Republic,73 (40 -- 128),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.06),-35.4 (10.7 -- -7.4)
Karelia Republic,106 (49 -- 219),Unsure,1.2 (0.8 -- 1.6),0.04 (-0.05 -- 0.16),16.5 (4.4 -- -13.4)
Kemerovo Oblast,177 (133 -- 231),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.03),-463 (20.5 -- -19)
Khabarovsk Krai,150 (115 -- 211),Unsure,1.2 (1.1 -- 1.3),0.04 (0.01 -- 0.09),16 (8 -- 47.6)
Khakassia Republic,94 (70 -- 136),Unsure,1.2 (1 -- 1.3),0.04 (0.01 -- 0.09),15.7 (7.6 -- 68.8)
Khanty-Mansi Autonomous Okrug,269 (189 -- 440),Unsure,1.1 (1 -- 1.5),0.04 (-0.01 -- 0.12),17.9 (5.8 -- -68.3)
Kirov Oblast,112 (89 -- 149),Likely increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.06),27.9 (11.7 -- 165.4)
Komi Republic,204 (109 -- 355),Unsure,1.1 (0.8 -- 1.5),0.04 (-0.05 -- 0.13),18.2 (5.5 -- -13.7)
Kostroma Oblast,96 (55 -- 163),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),23.1 (7.6 -- -20.6)
Krasnodar Krai,102 (74 -- 132),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.03),618.9 (22.7 -- -19.5)
Krasnoyarsk Krai,294 (226 -- 375),Unsure,1.2 (1.1 -- 1.4),0.06 (0.02 -- 0.09),11.7 (7.4 -- 28.1)
Kurgan Oblast,109 (64 -- 164),Unsure,1.2 (0.9 -- 1.4),0.06 (-0.02 -- 0.11),12.6 (6.3 -- -33.9)
Kursk Oblast,145 (98 -- 203),Unsure,1.2 (1 -- 1.4),0.05 (0 -- 0.1),12.8 (6.9 -- 248.6)
Leningrad Oblast,137 (98 -- 178),Unsure,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.06),24.2 (10.9 -- -59.9)
Lipetsk Oblast,76 (49 -- 114),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.09),23 (7.7 -- -30.1)
Magadan Oblast,59 (35 -- 114),Unsure,1.1 (0.9 -- 1.5),0.03 (-0.03 -- 0.13),21.9 (5.5 -- -22.7)
Mari El Republic,53 (35 -- 91),Unsure,1.2 (1 -- 1.5),0.05 (0 -- 0.12),13.9 (5.7 -- 172.5)
Mordovia Republic,96 (70 -- 142),Unsure,1.2 (1.1 -- 1.4),0.06 (0.02 -- 0.11),11.8 (6.3 -- 29.5)
Moscow,6350 (4154 -- 10186),Unsure,1.2 (0.9 -- 1.5),0.05 (-0.02 -- 0.14),14.3 (4.9 -- -35.3)
Moscow Oblast,693 (436 -- 876),Unsure,1.2 (0.9 -- 1.3),0.05 (-0.02 -- 0.08),15.2 (8.8 -- -29.2)
Murmansk Oblast,204 (111 -- 308),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.07 -- 0.09),31.8 (8.1 -- -10.4)
Nenets Autonomous Okrug,13 (2 -- 130),Unsure,1.7 (1.1 -- 3.3),0.17 (0.02 -- 0.52),4.1 (1.3 -- 37.3)
Nizhny Novgorod Oblast,429 (312 -- 580),Unsure,1.2 (1 -- 1.4),0.05 (0.01 -- 0.1),12.7 (6.7 -- 106.7)
North Ossetia - Alania Republic,45 (22 -- 90),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.07 -- 0.13),36.9 (5.3 -- -10.1)
Novgorod Oblast,79 (51 -- 104),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.05),33.7 (14.6 -- -21.3)
Novosibirsk Oblast,172 (114 -- 302),Unsure,1.2 (1 -- 1.6),0.06 (0.01 -- 0.16),11.5 (4.4 -- 131.4)
Omsk Oblast,207 (68 -- 569),Unsure,1.1 (0.5 -- 2),0.02 (-0.14 -- 0.24),36.1 (2.8 -- -4.8)
Orel Oblast,154 (66 -- 281),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.1 -- 0.12),30.6 (5.8 -- -7)
Orenburg Oblast,186 (152 -- 255),Unsure,1.1 (1 -- 1.3),0.03 (0.01 -- 0.08),20.8 (9.2 -- 54.4)
Penza Oblast,241 (162 -- 383),Unsure,1.3 (1.1 -- 1.7),0.09 (0.03 -- 0.17),8.1 (4.1 -- 25.7)
Perm Krai,126 (102 -- 154),Unsure,1.1 (1 -- 1.2),0.02 (0 -- 0.05),29.5 (15.2 -- 235.9)
Primorsky Krai,108 (87 -- 141),Unsure,1.1 (1 -- 1.2),0.02 (0 -- 0.06),28.5 (12.4 -- 159.8)
Pskov Oblast,89 (50 -- 170),Unsure,1.2 (0.9 -- 1.5),0.05 (-0.02 -- 0.12),15 (5.6 -- -39)
