Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Adygea Republic,56 (20 -- 100),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.07 -- 0.11),24.2 (6.2 -- -10.1)
Altai Krai,198 (125 -- 295),Increasing,1.2 (1 -- 1.3),0.04 (0 -- 0.09),15.6 (7.4 -- 256.3)
Altai Republic,134 (60 -- 231),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.11),20.5 (6.6 -- -18.1)
Amur Oblast,80 (30 -- 156),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.03 -- 0.17),11.9 (4.1 -- -22.2)
Arkhangelsk Oblast,276 (184 -- 400),Increasing,1.2 (1 -- 1.3),0.04 (0 -- 0.08),16.5 (8.7 -- 365.5)
Astrakhan Oblast,58 (45 -- 73),Likely increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),97 (28 -- -64)
Bashkortostan Republic,54 (36 -- 74),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),41.8 (14.6 -- -65.8)
Belgorod Oblast,88 (58 -- 124),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.05),38.3 (13.1 -- -33.2)
Bryansk Oblast,134 (70 -- 218),Increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.12),13.5 (5.9 -- -1158)
Buryatia Republic,125 (76 -- 177),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),24.8 (10 -- -58.6)
Chechen Republic,5 (2 -- 9),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.06),-279.6 (11 -- -10.3)
Chelyabinsk Oblast,109 (69 -- 165),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),31.4 (9.8 -- -35.9)
Chukotka Autonomous Okrug,2 (0 -- 5),Likely increasing,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.1),30 (6.9 -- -13.7)
Chuvashia Republic,28 (21 -- 40),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),853.9 (22.1 -- -43)
Dagestan Republic,87 (61 -- 112),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),594.9 (28.2 -- -29.7)
Ingushetia Republic,59 (34 -- 80),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.04),73.8 (16.1 -- -23.3)
Irkutsk Oblast,205 (119 -- 313),Increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.11),13.5 (6.3 -- 174.7)
Ivanovo Oblast,99 (42 -- 165),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.11),21.2 (6.6 -- -16.9)
Jewish Autonomous Okrug,45 (25 -- 71),Increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.1),13.5 (6.6 -- 203.1)
Kabardino-Balkarian Republic,85 (51 -- 124),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),22.6 (9.1 -- -61)
Kaliningrad Oblast,96 (62 -- 134),Increasing,1.1 (1 -- 1.3),0.04 (0.01 -- 0.07),19.5 (9.8 -- 107.7)
Kalmykia Republic,79 (35 -- 132),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),1949 (11.7 -- -12.8)
Kaluga Oblast,115 (72 -- 164),Increasing,1.1 (1 -- 1.3),0.04 (0.01 -- 0.08),17.3 (8.3 -- 96.4)
Kamchatka Krai,36 (16 -- 62),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),40.9 (8.3 -- -15.4)
Karachay-Cherkess Republic,89 (29 -- 164),Unsure,1 (0.7 -- 1.4),0.01 (-0.09 -- 0.1),133.3 (7.2 -- -7.4)
Karelia Republic,92 (37 -- 163),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.04 -- 0.13),15.5 (5.4 -- -19.1)
Kemerovo Oblast,201 (117 -- 285),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),52.9 (12 -- -19.8)
Khabarovsk Krai,110 (69 -- 167),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),29.3 (10 -- -33.7)
Khakassia Republic,76 (47 -- 111),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),21.8 (9.3 -- -62.9)
Khanty-Mansi Autonomous Okrug,211 (99 -- 340),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.09),39.9 (8.1 -- -12.6)
Kirov Oblast,83 (68 -- 101),Likely increasing,1 (1 -- 1.1),0.01 (0 -- 0.02),107.7 (29.5 -- -220.8)
Komi Republic,187 (89 -- 320),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.12),17.9 (5.8 -- -20.9)
Kostroma Oblast,95 (40 -- 158),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.11),19.3 (6.6 -- -24.6)
Krasnodar Krai,103 (57 -- 152),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),264.4 (13.2 -- -14.7)
Krasnoyarsk Krai,208 (125 -- 318),Increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.09),18.8 (7.7 -- -112.9)
Kurgan Oblast,97 (47 -- 164),Increasing,1.2 (1 -- 1.5),0.06 (0.01 -- 0.14),11.5 (4.9 -- 122.9)
Kursk Oblast,120 (70 -- 183),Increasing,1.2 (1 -- 1.4),0.05 (0.01 -- 0.11),13 (6.6 -- 124.1)
Leningrad Oblast,131 (76 -- 193),Likely increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.08),19.5 (8.3 -- -69.4)
Lipetsk Oblast,58 (40 -- 76),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),37.4 (14.4 -- -125.7)
