region,time
Andaman and Nicobar,5.9
Andhra Pradesh,10.6
Arunachal Pradesh,7.1
Assam,9.7
Bihar,6
Chandigarh,13.7
Chhattisgarh,8.4
Dadra and Nagar Haveli,4.1
Goa,10.8
Gujarat,23.3
Haryana,22.4
Himachal Pradesh,6.8
Jammu and Kashmir,23.6
Jharkhand,10.2
Karnataka,17.9
Kerala,6.4
Ladakh,7.1
Madhya Pradesh,11.2
Maharashtra,21.1
Manipur,7.8
Meghalaya,5.5
Mizoram,11.3
Nagaland,12.3
NCT of Delhi,14.1
Odisha,18.6
Puducherry,5.4
Punjab,16.7
Rajasthan,27.8
Sikkim,5.4
Tamil Nadu,28.6
Telangana,11.3
Tripura,5.6
Uttar Pradesh,10
Uttarakhand,5.3
West Bengal,11
