region,time
Andaman and Nicobar,4.5
Andhra Pradesh,13.1
Arunachal Pradesh,4.9
Assam,10.7
Bihar,4.8
Chandigarh,13.1
Chhattisgarh,11.7
Dadra and Nagar Haveli,4.4
Goa,11.5
Gujarat,24.8
Haryana,20.9
Himachal Pradesh,7.8
Jammu and Kashmir,13.4
Jharkhand,9.8
Karnataka,19.3
Kerala,6.9
Ladakh,7.1
Madhya Pradesh,10.7
Maharashtra,18.9
Manipur,6.7
Meghalaya,10.8
Mizoram,5.6
Nagaland,13.3
NCT of Delhi,12.1
Odisha,16.3
Puducherry,6.1
Punjab,12.6
Rajasthan,25.6
Sikkim,6.3
Tamil Nadu,29.1
Telangana,16.3
Tripura,4.8
Uttar Pradesh,11.5
Uttarakhand,5.2
West Bengal,10.3
