region,time
Andaman and Nicobar,4.1
Andhra Pradesh,13.1
Arunachal Pradesh,6.1
Assam,12.2
Bihar,6.7
Chandigarh,11.8
Chhattisgarh,8.2
Dadra and Nagar Haveli,3.1
Goa,7.9
Gujarat,24.7
Haryana,15.7
Himachal Pradesh,7.9
Jammu and Kashmir,11.1
Jharkhand,7.7
Karnataka,14.9
Kerala,6.1
Ladakh,6.5
Madhya Pradesh,17.5
Maharashtra,17.6
Manipur,7.2
Meghalaya,8.6
Mizoram,5.3
Nagaland,10.6
NCT of Delhi,10.3
Odisha,20.6
Puducherry,4.7
Punjab,11
Rajasthan,27.5
Sikkim,6.2
Tamil Nadu,23.8
Telangana,10.1
Tripura,5.5
Uttar Pradesh,10.8
Uttarakhand,7.9
West Bengal,11
