region,time
Andaman and Nicobar,4.2
Andhra Pradesh,11.1
Arunachal Pradesh,4.7
Assam,10
Bihar,6.2
Chandigarh,11.9
Chhattisgarh,10.3
Dadra and Nagar Haveli,3.3
Goa,13.9
Gujarat,25.2
Haryana,21.8
Himachal Pradesh,7.3
Jammu and Kashmir,17.9
Jharkhand,7.4
Karnataka,14.4
Kerala,11.8
Ladakh,5.5
Madhya Pradesh,11.6
Maharashtra,27.1
Manipur,4.7
Meghalaya,5.6
Mizoram,9.6
Nagaland,10.9
NCT of Delhi,13.4
Odisha,19.4
Puducherry,5.1
Punjab,12.3
Rajasthan,49.6
Sikkim,5.9
Tamil Nadu,28.7
Telangana,15
Tripura,5.4
Uttar Pradesh,9
Uttarakhand,6.4
West Bengal,12.3
