region,time
Andaman and Nicobar,6.2
Andhra Pradesh,9.8
Arunachal Pradesh,7.8
Assam,9.7
Bihar,6.5
Chandigarh,10.8
Chhattisgarh,10.6
Dadra and Nagar Haveli,3.3
Goa,5.9
Gujarat,2
Haryana,27.1
Himachal Pradesh,11
Jammu and Kashmir,29.2
Jharkhand,2
Karnataka,32.8
Kerala,10.2
Ladakh,5.4
Madhya Pradesh,11.6
Maharashtra,21.5
Manipur,5.5
Meghalaya,4.9
Mizoram,9.4
Nagaland,5.4
NCT of Delhi,18
Odisha,20.8
Puducherry,10.4
Punjab,15.5
Rajasthan,33.3
Sikkim,4.7
Tamil Nadu,46
Telangana,22.8
Tripura,4.7
Uttar Pradesh,15.3
Uttarakhand,6.2
West Bengal,15.7
