region,time
Andaman and Nicobar,5.9
Andhra Pradesh,9.8
Arunachal Pradesh,6.5
Assam,7.3
Bihar,6.5
Chandigarh,12.3
Chhattisgarh,9.8
Dadra and Nagar Haveli,4.7
Goa,10
Gujarat,23.1
Haryana,20.4
Himachal Pradesh,11.2
Jammu and Kashmir,11.3
Jharkhand,5.4
Karnataka,20
Kerala,11.8
Ladakh,2.9
Madhya Pradesh,10.4
Maharashtra,22.2
Manipur,6
Meghalaya,4
Mizoram,8.6
Nagaland,11.3
NCT of Delhi,16.5
Odisha,20.1
Puducherry,6.2
Punjab,11.8
Rajasthan,1
Sikkim,6.3
Tamil Nadu,29.4
Telangana,22.2
Tripura,5.4
Uttar Pradesh,12.7
Uttarakhand,5.6
West Bengal,12.4
