region,time
Andaman and Nicobar,5.7
Andhra Pradesh,13.6
Arunachal Pradesh,10.1
Assam,8.9
Bihar,4.6
Chandigarh,13.5
Chhattisgarh,7
Dadra and Nagar Haveli,3.6
Goa,10.5
Gujarat,29.3
Haryana,20.4
Himachal Pradesh,9.8
Jammu and Kashmir,19.6
Jharkhand,7.5
Karnataka,22.2
Kerala,6.1
Ladakh,6.1
Madhya Pradesh,9.6
Maharashtra,20.8
Manipur,7.2
Meghalaya,10.2
Mizoram,6.2
Nagaland,14.8
NCT of Delhi,11.9
Odisha,20.9
Puducherry,5.2
Punjab,12.6
Rajasthan,28.2
Sikkim,6.6
Tamil Nadu,29
Telangana,15.1
Tripura,6.1
Uttar Pradesh,10.1
Uttarakhand,6.2
West Bengal,10.4
