region,time
Andaman and Nicobar,3.7
Andhra Pradesh,13.2
Arunachal Pradesh,6
Assam,10.3
Bihar,5.9
Chandigarh,11.9
Chhattisgarh,6
Dadra and Nagar Haveli,5
Goa,6.4
Gujarat,28.2
Haryana,20.5
Himachal Pradesh,6.6
Jammu and Kashmir,12.3
Jharkhand,6.5
Karnataka,16.5
Kerala,11.5
Ladakh,4.3
Madhya Pradesh,15.8
Maharashtra,26.5
Manipur,5.5
Meghalaya,5.8
Mizoram,7.6
Nagaland,13.6
NCT of Delhi,17.7
Odisha,25.3
Puducherry,4.8
Punjab,11.6
Rajasthan,32.1
Sikkim,6
Tamil Nadu,30.4
Telangana,24
Tripura,4.3
Uttar Pradesh,10.6
Uttarakhand,5.2
West Bengal,12.8
