region,time
Andaman and Nicobar,6.1
Andhra Pradesh,11.9
Arunachal Pradesh,6.3
Assam,10
Bihar,8.3
Chandigarh,11.5
Chhattisgarh,7.1
Dadra and Nagar Haveli,3.7
Goa,10.9
Gujarat,18.3
Haryana,18.8
Himachal Pradesh,6.8
Jammu and Kashmir,12.4
Jharkhand,7.4
Karnataka,21.1
Kerala,12.6
Ladakh,7.9
Madhya Pradesh,12.1
Maharashtra,18.2
Manipur,5.2
Meghalaya,5.6
Mizoram,7.9
Nagaland,9.3
NCT of Delhi,10.7
Odisha,26.4
Puducherry,6.1
Punjab,12.5
Rajasthan,2
Sikkim,5.8
Tamil Nadu,45.6
Telangana,25.9
Tripura,5.3
Uttar Pradesh,7.4
Uttarakhand,5.2
West Bengal,12.5
