region,time
Andaman and Nicobar,6.7
Andhra Pradesh,10.4
Arunachal Pradesh,7
Assam,12
Bihar,5.5
Chandigarh,12.1
Chhattisgarh,8.4
Dadra and Nagar Haveli,3.9
Goa,6.4
Gujarat,17.9
Haryana,19.4
Himachal Pradesh,11.9
Jammu and Kashmir,17.6
Jharkhand,6.3
Karnataka,19.4
Kerala,12.3
Ladakh,8.5
Madhya Pradesh,15.3
Maharashtra,15.8
Manipur,5.8
Meghalaya,5.8
Mizoram,5.5
Nagaland,5.3
NCT of Delhi,15.5
Odisha,19.3
Puducherry,8.1
Punjab,11
Rajasthan,18.9
Sikkim,4.9
Tamil Nadu,44.5
Telangana,22.1
Tripura,4.8
Uttar Pradesh,9.5
Uttarakhand,6.9
West Bengal,12
