region,time
Andaman and Nicobar,6.3
Andhra Pradesh,13.4
Arunachal Pradesh,4.6
Assam,7.3
Bihar,7.4
Chandigarh,12.3
Chhattisgarh,7.7
Dadra and Nagar Haveli,3.7
Goa,8.1
Gujarat,21.8
Haryana,21.6
Himachal Pradesh,7.8
Jammu and Kashmir,15.3
Jharkhand,8.2
Karnataka,18.3
Kerala,11.3
Ladakh,5.3
Madhya Pradesh,11.7
Maharashtra,20.5
Manipur,6.7
Meghalaya,5.7
Mizoram,11.4
Nagaland,11.1
NCT of Delhi,18.6
Odisha,18.9
Puducherry,5.6
Punjab,14.5
Rajasthan,49.1
Sikkim,5.7
Tamil Nadu,32.3
Telangana,18.1
Tripura,5.6
Uttar Pradesh,9.7
Uttarakhand,6.4
West Bengal,11.1
