region,time
Andaman and Nicobar,3.9
Andhra Pradesh,9.4
Arunachal Pradesh,6.8
Assam,9.2
Bihar,6.9
Chandigarh,12.9
Chhattisgarh,7
Dadra and Nagar Haveli,3.5
Goa,7.1
Gujarat,24.7
Haryana,19.9
Himachal Pradesh,9.9
Jammu and Kashmir,12.6
Jharkhand,7
Karnataka,20
Kerala,14.1
Ladakh,4.9
Madhya Pradesh,11.5
Maharashtra,17.7
Manipur,4.8
Meghalaya,6.3
Mizoram,10
Nagaland,10.1
NCT of Delhi,17
Odisha,23.9
Puducherry,4.9
Punjab,10.2
Rajasthan,30.6
Sikkim,5.2
Tamil Nadu,25.7
Telangana,15
Tripura,5.5
Uttar Pradesh,11
Uttarakhand,6.2
West Bengal,10.1
