region,time
Andaman and Nicobar,3.5
Andhra Pradesh,15.2
Arunachal Pradesh,5.7
Assam,11.5
Bihar,6
Chandigarh,12.9
Chhattisgarh,8.8
Dadra and Nagar Haveli,4.1
Goa,11.5
Gujarat,29.8
Haryana,14.9
Himachal Pradesh,9.7
Jammu and Kashmir,13.6
Jharkhand,8.6
Karnataka,18.2
Kerala,7.2
Ladakh,6.2
Madhya Pradesh,12.8
Maharashtra,23.6
Manipur,6.9
Meghalaya,10.4
Mizoram,5.6
Nagaland,8.5
NCT of Delhi,12.5
Odisha,21.2
Puducherry,6.6
Punjab,10.7
Rajasthan,26
Sikkim,5.6
Tamil Nadu,43
Telangana,12.4
Tripura,4.6
Uttar Pradesh,9.8
Uttarakhand,8.4
West Bengal,10
