region,time
Andaman and Nicobar,6.2
Andhra Pradesh,15.7
Arunachal Pradesh,5.3
Assam,10.8
Bihar,9.6
Chandigarh,19.4
Chhattisgarh,10.2
Dadra and Nagar Haveli,4
Goa,10.4
Gujarat,40.8
Haryana,31.2
Himachal Pradesh,16.2
Jammu and Kashmir,32.2
Jharkhand,14.7
Karnataka,27.6
Kerala,9.6
Ladakh,8.1
Madhya Pradesh,26.1
Maharashtra,25.4
Manipur,12.9
Meghalaya,16.1
Mizoram,13.2
Nagaland,16.8
NCT of Delhi,23.4
Odisha,25.8
Puducherry,8.5
Punjab,20.1
Rajasthan,52.8
Sikkim,10.5
Tamil Nadu,41.8
Telangana,16.7
Tripura,7.7
Uttar Pradesh,11
Uttarakhand,7.7
West Bengal,14.2
