region,time
Andaman and Nicobar,4.3
Andhra Pradesh,12.8
Arunachal Pradesh,6.3
Assam,7.5
Bihar,4.9
Chandigarh,12
Chhattisgarh,10.9
Dadra and Nagar Haveli,3.5
Goa,8.2
Gujarat,25.7
Haryana,28.1
Himachal Pradesh,8.5
Jammu and Kashmir,14.2
Jharkhand,7.3
Karnataka,17.3
Kerala,13.1
Ladakh,5.6
Madhya Pradesh,13.8
Maharashtra,27.4
Manipur,5.7
Meghalaya,6.2
Mizoram,9.7
Nagaland,10.6
NCT of Delhi,16.4
Odisha,22
Puducherry,5.4
Punjab,13.7
Rajasthan,33.4
Sikkim,4.6
Tamil Nadu,27.4
Telangana,24.2
Tripura,5.1
Uttar Pradesh,9.4
Uttarakhand,6
West Bengal,11.5
