region,time
Andaman and Nicobar,6.2
Andhra Pradesh,9.2
Arunachal Pradesh,6.8
Assam,7.6
Bihar,6.6
Chandigarh,10.1
Chhattisgarh,6.7
Dadra and Nagar Haveli,3.7
Goa,6.8
Gujarat,23.1
Haryana,19.9
Himachal Pradesh,7.4
Jammu and Kashmir,9.4
Jharkhand,5.4
Karnataka,21
Kerala,13.2
Ladakh,4.8
Madhya Pradesh,16.6
Maharashtra,26.7
Manipur,6
Meghalaya,8.4
Mizoram,9.4
Nagaland,10
NCT of Delhi,15.1
Odisha,27.9
Puducherry,8.6
Punjab,9.5
Rajasthan,52
Sikkim,6.1
Tamil Nadu,34.5
Telangana,16
Tripura,3.9
Uttar Pradesh,9.7
Uttarakhand,6
West Bengal,12.6
