region,time
Andaman and Nicobar,11.9
Andhra Pradesh,16.6
Arunachal Pradesh,9.5
Assam,15
Bihar,9.4
Chandigarh,17.8
Chhattisgarh,14.1
Dadra and Nagar Haveli,5.1
Goa,9.9
Gujarat,41
Haryana,32.3
Himachal Pradesh,15
Jammu and Kashmir,18.4
Jharkhand,11.9
Karnataka,34.8
Kerala,25.1
Ladakh,9.3
Madhya Pradesh,24.4
Maharashtra,28.1
Manipur,24.5
Meghalaya,21.7
Mizoram,10.7
Nagaland,11.1
NCT of Delhi,19.8
Odisha,33.8
Puducherry,8.7
Punjab,21.8
Rajasthan,48.9
Sikkim,9.8
Tamil Nadu,41.5
Telangana,20.2
Tripura,7.1
Uttar Pradesh,13.5
Uttarakhand,8.7
West Bengal,20
