region,time
Andaman and Nicobar,4.1
Andhra Pradesh,11.5
Arunachal Pradesh,5.4
Assam,11.2
Bihar,6.3
Chandigarh,12
Chhattisgarh,11.1
Dadra and Nagar Haveli,4.3
Goa,11.3
Gujarat,26.5
Haryana,21.4
Himachal Pradesh,7.7
Jammu and Kashmir,13.6
Jharkhand,8.7
Karnataka,27.5
Kerala,8.4
Ladakh,5.4
Madhya Pradesh,14.8
Maharashtra,22.9
Manipur,6.4
Meghalaya,10.3
Mizoram,4.9
Nagaland,11.2
NCT of Delhi,11.8
Odisha,20
Puducherry,6.3
Punjab,13.3
Rajasthan,29.1
Sikkim,7.4
Tamil Nadu,30.2
Telangana,15.4
Tripura,5.2
Uttar Pradesh,9.9
Uttarakhand,7
West Bengal,9.8
