region,time
Andaman and Nicobar,8
Andhra Pradesh,11.3
Arunachal Pradesh,3.7
Assam,9.9
Bihar,7.2
Chandigarh,9.5
Chhattisgarh,10.7
Dadra and Nagar Haveli,2.8
Goa,6.7
Gujarat,26.9
Haryana,21.3
Himachal Pradesh,10.2
Jammu and Kashmir,11.5
Jharkhand,6.3
Karnataka,15.7
Kerala,7.4
Ladakh,8.1
Madhya Pradesh,11.8
Maharashtra,27.4
Manipur,9.8
Meghalaya,9.7
Mizoram,4.2
Nagaland,9.6
NCT of Delhi,11.4
Odisha,19.1
Puducherry,6
Punjab,9.4
Rajasthan,26.5
Sikkim,10.3
Tamil Nadu,45.3
Telangana,7.4
Tripura,3.5
Uttar Pradesh,10
Uttarakhand,7.1
West Bengal,10.3
