region,time
Andaman and Nicobar,4.8
Andhra Pradesh,9.4
Arunachal Pradesh,6.2
Assam,7.4
Bihar,5.9
Chandigarh,15.4
Chhattisgarh,10.1
Dadra and Nagar Haveli,3.2
Goa,6.3
Gujarat,26.1
Haryana,18.6
Himachal Pradesh,9.9
Jammu and Kashmir,11.1
Jharkhand,6.6
Karnataka,19.3
Kerala,12.9
Ladakh,3.5
Madhya Pradesh,11.9
Maharashtra,16.1
Manipur,6
Meghalaya,5.7
Mizoram,8.5
Nagaland,7.6
NCT of Delhi,17.3
Odisha,18.3
Puducherry,6.1
Punjab,10.7
Rajasthan,46.9
Sikkim,6.4
Tamil Nadu,29.7
Telangana,17.9
Tripura,5.5
Uttar Pradesh,9
Uttarakhand,5.3
West Bengal,11
