region,time
Andaman and Nicobar,3.7
Andhra Pradesh,11.6
Arunachal Pradesh,7.9
Assam,17.7
Bihar,6
Chandigarh,19.3
Chhattisgarh,11.9
Dadra and Nagar Haveli,3.4
Goa,11.4
Gujarat,28.8
Haryana,16
Himachal Pradesh,7.8
Jammu and Kashmir,9.3
Jharkhand,7.2
Karnataka,19.8
Kerala,6.4
Ladakh,5.9
Madhya Pradesh,12.7
Maharashtra,18
Manipur,8
Meghalaya,12.4
Mizoram,5.8
Nagaland,6.6
NCT of Delhi,12.3
Odisha,17.4
Puducherry,4.8
Punjab,10.5
Rajasthan,28.6
Sikkim,4.6
Tamil Nadu,26.6
Telangana,18.4
Tripura,4.6
Uttar Pradesh,9.5
Uttarakhand,6.7
West Bengal,10.5
