region,time
Andaman and Nicobar,10.1
Andhra Pradesh,14.5
Arunachal Pradesh,9.2
Assam,11.5
Bihar,5.2
Chandigarh,11.5
Chhattisgarh,7.6
Dadra and Nagar Haveli,3.3
Goa,6.9
Gujarat,17
Haryana,17.2
Himachal Pradesh,9.4
Jammu and Kashmir,19.1
Jharkhand,5.9
Karnataka,23.3
Kerala,16.3
Ladakh,4
Madhya Pradesh,11.5
Maharashtra,13.9
Manipur,5.6
Meghalaya,9.2
Mizoram,7.2
Nagaland,5.5
NCT of Delhi,15.9
Odisha,28
Puducherry,5.5
Punjab,14.2
Rajasthan,16.9
Sikkim,5
Tamil Nadu,43.1
Telangana,20.7
Tripura,4.4
Uttar Pradesh,8.5
Uttarakhand,6.5
West Bengal,12.1
