region,time
Andaman and Nicobar,5.3
Andhra Pradesh,11.9
Arunachal Pradesh,6.8
Assam,14.9
Bihar,5.3
Chandigarh,8.4
Chhattisgarh,10
Dadra and Nagar Haveli,3.5
Goa,7
Gujarat,24.8
Haryana,21
Himachal Pradesh,10.1
Jammu and Kashmir,9.9
Jharkhand,7
Karnataka,22.3
Kerala,14.7
Ladakh,3.6
Madhya Pradesh,13.9
Maharashtra,26.1
Manipur,6.5
Meghalaya,3.9
Mizoram,10.5
Nagaland,9
NCT of Delhi,12.3
Odisha,18.9
Puducherry,7
Punjab,10.8
Rajasthan,1.2
Sikkim,4.8
Tamil Nadu,26.9
Telangana,24.5
Tripura,4.9
Uttar Pradesh,9.4
Uttarakhand,6
West Bengal,12.6
