region,time
Andaman and Nicobar,4.9
Andhra Pradesh,24.8
Arunachal Pradesh,4.7
Assam,14.5
Bihar,9.7
Chandigarh,20
Chhattisgarh,15.1
Dadra and Nagar Haveli,4.1
Goa,10
Gujarat,45.5
Haryana,31
Himachal Pradesh,14.2
Jammu and Kashmir,27.8
Jharkhand,14.3
Karnataka,30.5
Kerala,13.3
Ladakh,9.7
Madhya Pradesh,22.1
Maharashtra,28.7
Manipur,13.1
Meghalaya,12.6
Mizoram,15.2
Nagaland,13.9
NCT of Delhi,23.5
Odisha,24.9
Puducherry,8.6
Punjab,22.4
Rajasthan,51.9
Sikkim,11.5
Tamil Nadu,44.6
Telangana,18.2
Tripura,7.2
Uttar Pradesh,12.7
Uttarakhand,8.5
West Bengal,14.7
