region,time
Andaman and Nicobar,6.3
Andhra Pradesh,10.1
Arunachal Pradesh,8.7
Assam,10.2
Bihar,6.5
Chandigarh,12.8
Chhattisgarh,7.2
Dadra and Nagar Haveli,2.6
Goa,7.2
Gujarat,20.1
Haryana,17.2
Himachal Pradesh,6.3
Jammu and Kashmir,20.9
Jharkhand,8.4
Karnataka,18.8
Kerala,12.9
Ladakh,3.4
Madhya Pradesh,11.9
Maharashtra,15.8
Manipur,5.1
Meghalaya,4.6
Mizoram,5.7
Nagaland,5.2
NCT of Delhi,13.1
Odisha,21.9
Puducherry,6.3
Punjab,11.7
Rajasthan,2
Sikkim,5
Tamil Nadu,31.3
Telangana,20.8
Tripura,5
Uttar Pradesh,7.6
Uttarakhand,5.4
West Bengal,12.5
