region,time
Andaman and Nicobar,12.3
Andhra Pradesh,14.9
Arunachal Pradesh,9.2
Assam,13.7
Bihar,9.7
Chandigarh,15.6
Chhattisgarh,11.1
Dadra and Nagar Haveli,4
Goa,10.6
Gujarat,40.6
Haryana,29.9
Himachal Pradesh,14.7
Jammu and Kashmir,27
Jharkhand,13.5
Karnataka,29.4
Kerala,14.5
Ladakh,7.7
Madhya Pradesh,23.4
Maharashtra,27.1
Manipur,13
Meghalaya,14.9
Mizoram,17.7
Nagaland,12.8
NCT of Delhi,23.8
Odisha,36
Puducherry,8.4
Punjab,22.3
Rajasthan,57.4
Sikkim,10.2
Tamil Nadu,39.2
Telangana,13.3
Tripura,8.6
Uttar Pradesh,13.7
Uttarakhand,12.1
West Bengal,24.1
