region,time
Andaman and Nicobar,4.1
Andhra Pradesh,12.6
Arunachal Pradesh,6.4
Assam,7.1
Bihar,6.9
Chandigarh,10.9
Chhattisgarh,10.6
Dadra and Nagar Haveli,3.1
Goa,12
Gujarat,27.6
Haryana,16.4
Himachal Pradesh,9.6
Jammu and Kashmir,16.7
Jharkhand,5.9
Karnataka,19.1
Kerala,12.4
Ladakh,4
Madhya Pradesh,12.3
Maharashtra,19.6
Manipur,4.4
Meghalaya,6.8
Mizoram,9.3
Nagaland,9.2
NCT of Delhi,12.3
Odisha,16
Puducherry,5.6
Punjab,10.3
Rajasthan,51.1
Sikkim,4.7
Tamil Nadu,26.6
Telangana,14.9
Tripura,5.2
Uttar Pradesh,9.2
Uttarakhand,5.9
West Bengal,11.5
