region,time
Andaman and Nicobar,6.1
Andhra Pradesh,9.6
Arunachal Pradesh,5.2
Assam,8.5
Bihar,6.9
Chandigarh,11.6
Chhattisgarh,8.3
Dadra and Nagar Haveli,2.3
Goa,7.6
Gujarat,25.5
Haryana,19.2
Himachal Pradesh,9.8
Jammu and Kashmir,12.4
Jharkhand,7.4
Karnataka,16.7
Kerala,7.1
Ladakh,7.8
Madhya Pradesh,11.9
Maharashtra,20.9
Manipur,6.2
Meghalaya,5.9
Mizoram,4.7
Nagaland,11.4
NCT of Delhi,11.9
Odisha,18.4
Puducherry,6.2
Punjab,11
Rajasthan,37.6
Sikkim,7.5
Tamil Nadu,30.3
Telangana,13.5
Tripura,3.2
Uttar Pradesh,9
Uttarakhand,7.4
West Bengal,10
