region,time
Andaman and Nicobar,5.3
Andhra Pradesh,17.4
Arunachal Pradesh,5.4
Assam,14.8
Bihar,11.5
Chandigarh,21.6
Chhattisgarh,39.4
Dadra and Nagar Haveli,4
Goa,9.5
Gujarat,47
Haryana,30.1
Himachal Pradesh,14.5
Jammu and Kashmir,28.7
Jharkhand,15.7
Karnataka,19.5
Kerala,10.6
Ladakh,11.9
Madhya Pradesh,26.4
Maharashtra,26.8
Manipur,9.3
Meghalaya,24
Mizoram,7.2
Nagaland,14.2
NCT of Delhi,20.9
Odisha,43.4
Puducherry,8.9
Punjab,18.1
Rajasthan,54.8
Sikkim,13.5
Tamil Nadu,53.9
Telangana,17.9
Tripura,6.9
Uttar Pradesh,11.6
Uttarakhand,9.5
West Bengal,19.9
