region,time
Andaman and Nicobar,12.8
Andhra Pradesh,16.9
Arunachal Pradesh,7.9
Assam,13
Bihar,13.2
Chandigarh,16.3
Chhattisgarh,11
Dadra and Nagar Haveli,4.5
Goa,9.2
Gujarat,38.8
Haryana,31.6
Himachal Pradesh,13
Jammu and Kashmir,19.3
Jharkhand,12.2
Karnataka,31.6
Kerala,22.6
Ladakh,7.8
Madhya Pradesh,25.8
Maharashtra,27.8
Manipur,14.7
Meghalaya,19.9
Mizoram,14.1
Nagaland,18.3
NCT of Delhi,24.5
Odisha,27.2
Puducherry,9.1
Punjab,17.3
Rajasthan,44.9
Sikkim,7.8
Tamil Nadu,54.9
Telangana,14
Tripura,10.7
Uttar Pradesh,13.3
Uttarakhand,11.1
West Bengal,16.9
