region,time
Andaman and Nicobar,4
Andhra Pradesh,14.1
Arunachal Pradesh,8.7
Assam,18.9
Bihar,6.4
Chandigarh,12.6
Chhattisgarh,8.2
Dadra and Nagar Haveli,4.8
Goa,8.2
Gujarat,24.9
Haryana,21.6
Himachal Pradesh,10.4
Jammu and Kashmir,11.1
Jharkhand,10.8
Karnataka,11.7
Kerala,7.1
Ladakh,5.6
Madhya Pradesh,13.5
Maharashtra,19
Manipur,7
Meghalaya,11.1
Mizoram,4.9
Nagaland,15.1
NCT of Delhi,12
Odisha,18.2
Puducherry,6.5
Punjab,11
Rajasthan,28.1
Sikkim,8.5
Tamil Nadu,30
Telangana,15.3
Tripura,5.4
Uttar Pradesh,9.1
Uttarakhand,6.6
West Bengal,10.3
